date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Apr 2068,62.22,2.5,155.04,103.32,39.91,1.46,0.23,0.03,2.67,0,14.93,0,57.05,0.83,4.92,1.3,64.1,1258.34,15229.83,-2.6400000000001,15.9400000000005
May 2068,18.21,0.73,140.22,42.14,95.45,10.89,0.23,0.03,0.78,0,13.5,0,16.7,0.75,17.39,14.12,48.96,1292.07,15245.94,33.73,16.1100000000006
Jun 2068,48.35,1.94,40.91,18.3,42.74,22.35,0.23,0.03,2.08,0,3.94,0,44.33,0.22,25.71,17.37,87.63,1359.42,15245.91,67.35000000000011,-0.0300000000006548
Jul 2068,215.46,8.64,28.6,28.64,51.11,45.42,0.23,0.03,9.25,0,2.75,0,197.57,0.15,30.5,17.8,246.02,1354.3,15234.35,-5.12000000000012,-11.5599999999995
Aug 2068,433.46,17.39,30.19,33.4,42.17,31.07,0.23,0.03,18.61,0,2.91,0,397.47,0.16,25.41,15.97,439.0,1329.69,15228.36,-24.6099999999999,-5.989999999999781
Sep 2068,304.67,12.22,27.8,22.11,27.5,12.42,0.23,0.03,13.08,0,2.68,0,279.37,0.15,17.05,11.43,308.0,1315.58,15233.72,-14.1100000000001,5.3599999999987595
Oct 2068,380.34,15.25,27.86,17.74,25.77,3.23,0.23,0.03,16.33,0,2.68,0,348.75,0.15,7.26,6.61,362.78,1313.8,15237.86,-1.7799999999999698,4.1400000000012405
Nov 2068,426.64,17.11,33.87,18.81,30.08,1.35,0.23,0.03,18.32,0,3.26,0,391.21,0.18,4.78,0.0,396.17,1329.27,15250.07,15.47,12.209999999999098
Dec 2068,318.7,12.78,29.88,95.1,5.94,61.41,0.23,0.03,13.68,0,2.88,0,292.23,0.16,4.78,0.0,297.17,1353.41,15271.45,24.1400000000001,21.380000000000997
Jan 2069,317.28,12.73,29.94,39.56,5.94,5.88,0.23,0.03,13.62,0,2.88,0,290.93,0.16,4.78,0.0,295.87,1293.35,15287.82,-60.0600000000002,16.369999999999003
Feb 2069,224.23,8.99,30.87,59.98,5.94,29.19,0.23,0.03,9.63,0,2.97,0,205.61,0.17,4.78,0.0,210.56,1288.82,15304.13,-4.529999999999969,16.309999999999498
Mar 2069,89.41,3.59,44.4,41.52,5.94,4.0,0.23,0.03,3.84,0,4.27,0,81.99,0.24,4.78,0.0,87.01,1260.98,15316.54,-27.8399999999999,12.4100000000017
Apr 2069,133.9,5.37,164.91,115.14,39.77,1.4,0.23,0.03,5.75,0,15.88,0,122.78,0.89,4.84,1.16,129.66,1258.34,15324.46,-2.6400000000001,7.91999999999825
May 2069,12.95,0.52,147.08,46.1,98.96,12.41,0.23,0.03,0.56,0,14.16,0,11.88,0.79,19.39,15.5,47.56,1292.07,15344.73,33.73,20.270000000000397
Jun 2069,11.39,0.46,39.32,19.53,45.69,29.44,0.23,0.03,0.49,0,3.79,0,10.44,0.21,27.36,18.62,56.63,1359.42,15343.76,67.35000000000011,-0.9699999999993449
Jul 2069,343.75,13.79,28.65,33.05,49.41,42.94,0.23,0.03,14.76,0,2.76,0,315.21,0.15,29.53,18.07,362.96,1348.51,15329.22,-10.9100000000001,-14.540000000000902
Aug 2069,611.83,24.54,31.04,38.06,36.52,22.15,0.23,0.03,26.27,0,2.99,0,561.02,0.17,22.19,15.41,598.79,1325.65,15328.48,-22.8599999999999,-0.7399999999997819
Sep 2069,9.51,0.38,29.52,13.11,31.8,18.01,0.23,0.03,0.41,0,2.84,0,8.72,0.16,19.47,11.73,40.08,1318.02,15342.14,-7.630000000000111,13.6599999999999
Oct 2069,188.97,7.58,27.43,8.93,25.35,2.06,0.23,0.03,8.11,0,2.64,0,173.28,0.15,5.72,3.28,182.42,1312.54,15333.46,-5.480000000000019,-8.68000000000029
Nov 2069,130.48,5.23,29.45,5.71,27.33,1.36,0.23,0.03,5.6,0,2.84,0,119.64,0.16,4.78,0.0,124.59,1330.31,15340.74,17.77,7.280000000000651
Dec 2069,382.5,15.34,29.69,95.78,5.95,59.71,0.23,0.03,16.42,0,2.86,0,350.74,0.16,4.78,0.0,355.68,1351.7,15348.98,21.390000000000104,8.23999999999978
Jan 2070,216.68,8.69,28.36,34.09,5.95,5.88,0.23,0.03,9.3,0,2.73,0,198.69,0.15,4.78,0.0,203.62,1293.35,15368.07,-58.35000000000011,19.090000000000103
Feb 2070,21.95,0.88,31.36,52.3,5.95,29.2,0.23,0.03,0.94,0,3.02,0,20.13,0.17,4.79,0.0,25.08,1288.82,15379.91,-4.529999999999969,11.8400000000001
Mar 2070,19.58,0.79,43.84,38.22,5.95,4.0,0.23,0.03,0.84,0,4.22,0,17.95,0.24,4.79,0.0,22.97,1260.98,15383.68,-27.8399999999999,3.7700000000004397
Apr 2070,35.31,1.42,129.25,78.01,41.78,2.26,0.23,0.03,1.52,0,12.45,0,32.38,0.69,5.98,4.13,43.18,1258.34,15388.55,-2.6400000000001,4.8699999999989805
May 2070,72.91,2.92,99.71,12.36,88.88,8.74,0.23,0.03,3.13,0,9.6,0,66.86,0.54,13.86,14.92,96.17,1292.07,15398.19,33.73,9.64000000000124
Jun 2070,67.29,2.7,36.98,19.29,44.8,28.18,0.23,0.03,2.89,0,3.56,0,61.7,0.2,26.91,17.81,106.62,1358.55,15395.8,66.48,-2.3900000000012405
Jul 2070,455.51,18.27,28.47,36.4,46.75,39.29,0.23,0.03,19.56,0,2.74,0,417.68,0.15,28.01,18.0,463.84,1348.47,15384.24,-10.0799999999999,-11.5599999999995
Aug 2070,375.48,15.06,30.79,31.58,43.44,32.3,0.23,0.03,16.12,0,2.96,0,344.3,0.17,26.13,15.99,386.59,1328.1,15388.35,-20.370000000000104,4.11000000000058
Sep 2070,33.93,1.36,27.61,14.4,34.75,22.98,0.23,0.03,1.46,0,2.66,0,31.11,0.15,21.18,12.25,64.69,1313.31,15391.26,-14.79,2.9099999999998505
Oct 2070,0.05,0.0,27.99,2.95,24.63,2.44,0.23,0.03,0.0,0,2.69,0,0.04,0.15,5.83,4.09,10.11,1304.09,15382.93,-9.220000000000029,-8.329999999999929
Nov 2070,322.89,12.95,30.87,13.32,28.72,1.36,0.23,0.03,13.86,0,2.97,0,296.08,0.17,4.79,0.0,301.03,1320.65,15381.34,16.5600000000002,-1.59000000000015
Dec 2070,20.69,0.83,29.69,72.98,5.96,51.43,0.23,0.03,0.89,0,2.86,0,18.97,0.16,4.79,0.0,23.92,1343.41,15397.98,22.76,16.6399999999994
Jan 2071,151.12,6.06,28.28,31.39,5.96,5.88,0.23,0.03,6.49,0,2.72,0,138.57,0.15,4.79,0.0,143.51,1293.35,15401.53,-50.0600000000002,3.5500000000010896
Feb 2071,181.23,7.27,30.62,58.02,5.96,29.2,0.23,0.03,7.78,0,2.95,0,166.18,0.16,4.79,0.0,171.13,1288.82,15410.55,-4.529999999999969,9.01999999999862
Mar 2071,131.88,5.29,35.22,34.97,5.96,4.01,0.23,0.03,5.66,0,3.39,0,120.93,0.19,4.79,0.0,125.91,1260.98,15421.08,-27.8399999999999,10.5300000000007
Apr 2071,13.62,0.55,99.54,49.64,43.2,2.88,0.23,0.03,0.58,0,9.58,0,12.49,0.53,6.79,5.63,25.44,1258.34,15429.94,-2.6400000000001,8.86000000000058
May 2071,14.06,0.56,48.2,13.23,42.48,11.84,0.23,0.03,0.6,0,4.64,0,12.89,0.26,18.37,16.12,47.65,1292.07,15434.28,33.73,4.34000000000015
Jun 2071,10.05,0.4,28.23,19.91,47.77,41.91,0.23,0.03,0.43,0,2.72,0,9.22,0.15,28.57,18.83,56.77,1304.52,15423.21,12.45,-11.0700000000015
Jul 2071,159.7,6.41,26.57,28.91,56.53,55.16,0.23,0.03,6.86,0,2.56,0,146.43,0.14,33.58,18.83,198.98,1282.0,15407.34,-22.52,-15.869999999999001
Aug 2071,403.91,16.2,30.74,31.4,40.36,27.94,0.23,0.03,17.34,0,2.96,0,370.37,0.17,24.38,15.33,410.25,1249.98,15397.73,-32.02,-9.61000000000058
Sep 2071,372.95,14.96,27.61,24.48,26.59,11.31,0.23,0.03,16.01,0,2.66,0,341.98,0.15,16.54,11.49,370.16,1238.22,15402.5,-11.76,4.77000000000044
Oct 2071,378.51,15.18,33.42,16.63,31.23,2.66,0.23,0.03,16.25,0,3.22,0,347.08,0.18,6.5,5.56,359.32,1237.15,15409.49,-1.0699999999999399,6.989999999999781
Nov 2071,313.55,12.58,32.38,12.83,30.21,1.37,0.23,0.03,13.46,0,3.12,0,287.51,0.17,4.79,0.0,292.48,1259.42,15423.2,22.27,13.710000000000901
Dec 2071,202.99,8.14,34.1,24.49,15.65,1.37,0.23,0.03,8.72,0,3.28,0,186.13,0.18,4.8,0.0,191.11,1283.67,15439.58,24.25,16.3799999999992
Jan 2072,591.32,23.72,41.16,60.61,5.97,5.89,0.23,0.03,25.39,0,3.96,0,542.22,0.22,4.8,0.0,547.23,1293.35,15451.39,9.67999999999984,11.8099999999995
Feb 2072,507.37,20.35,52.43,90.69,5.97,29.21,0.23,0.03,21.78,0,5.05,0,465.23,0.28,4.8,0.0,470.31,1288.82,15480.54,-4.529999999999969,29.1500000000015
Mar 2072,28.8,1.16,80.37,71.4,5.97,4.01,0.23,0.03,1.24,0,7.74,0,26.41,0.43,4.8,0.0,31.64,1260.98,15507.18,-27.8399999999999,26.6399999999994
Apr 2072,58.18,2.33,160.26,107.96,39.71,1.37,0.23,0.03,2.5,0,15.43,0,53.35,0.86,4.8,0.27,59.28,1258.34,15515.96,-2.6400000000001,8.77999999999884
May 2072,106.29,4.26,98.49,12.64,89.18,9.08,0.23,0.03,4.56,0,9.48,0,97.46,0.53,14.43,14.91,127.33,1292.07,15533.42,33.73,17.4600000000009
Jun 2072,47.36,1.9,32.7,19.77,46.94,35.44,0.23,0.03,2.03,0,3.15,0,43.43,0.18,28.13,18.32,90.06,1357.94,15532.36,65.8700000000001,-1.05999999999949
Jul 2072,432.46,17.34,27.43,35.8,47.29,41.1,0.23,0.03,18.57,0,2.64,0,396.55,0.15,28.32,18.0,443.02,1341.51,15519.02,-16.4300000000001,-13.3400000000001
Aug 2072,1247.62,50.04,29.94,56.87,27.82,7.75,0.23,0.03,53.57,0,2.88,0,1144.01,0.16,13.23,14.37,1171.78,1319.58,15522.03,-21.9300000000001,3.01000000000022
Sep 2072,866.63,34.76,27.93,40.14,25.84,6.13,0.23,0.03,37.21,0,2.69,0,794.67,0.15,11.1,11.06,816.98,1326.61,15563.91,7.02999999999997,41.87999999999921
Oct 2072,312.46,12.53,28.85,14.52,26.74,2.81,0.23,0.03,13.42,0,2.78,0,286.51,0.15,6.71,5.44,298.81,1335.42,15592.56,8.810000000000171,28.6499999999996
Nov 2072,393.76,15.79,36.31,43.24,6.54,1.37,0.23,0.03,16.91,0,3.5,0,361.06,0.2,4.8,0.0,366.05,1352.84,15603.11,17.4199999999998,10.550000000001098
Dec 2072,367.08,14.72,30.37,97.46,5.97,61.43,0.23,0.03,15.76,0,2.92,0,336.6,0.16,4.8,0.0,341.56,1353.41,15623.32,0.5700000000001639,20.209999999999102
Jan 2073,209.17,8.39,30.44,35.66,5.97,5.89,0.23,0.03,8.98,0,2.93,0,191.8,0.16,4.8,0.0,196.77,1293.35,15641.8,-60.0600000000002,18.479999999999603
Feb 2073,269.77,10.82,31.59,62.43,5.98,29.21,0.23,0.03,11.58,0,3.04,0,247.37,0.17,4.8,0.0,252.34,1288.82,15653.52,-4.529999999999969,11.7200000000012
Mar 2073,362.11,14.52,42.45,50.7,5.98,4.01,0.23,0.03,15.55,0,4.09,0,332.04,0.23,4.8,0.0,337.07,1260.98,15667.95,-27.8399999999999,14.4300000000003
Apr 2073,64.09,2.57,151.67,98.71,42.84,2.72,0.23,0.03,2.75,0,14.6,0,58.76,0.81,6.59,5.34,71.51,1258.34,15687.39,-2.6400000000001,19.439999999998697
May 2073,132.69,5.32,69.53,13.33,65.47,11.02,0.23,0.03,5.7,0,6.69,0,121.67,0.37,17.45,15.18,154.68,1292.07,15699.2,33.73,11.810000000001303
Jun 2073,77.39,3.1,39.69,20.72,47.68,29.64,0.23,0.03,3.32,0,3.82,0,70.97,0.21,28.55,18.71,118.43,1329.26,15696.21,37.1900000000001,-2.9900000000016003
Jul 2073,399.0,16.0,28.72,35.5,49.97,43.66,0.23,0.03,17.13,0,2.77,0,365.86,0.15,29.85,18.51,414.37,1318.95,15684.45,-10.3099999999999,-11.759999999998401
Aug 2073,282.23,11.32,31.04,28.02,43.9,32.71,0.23,0.03,12.12,0,2.99,0,258.8,0.17,26.39,15.62,300.98,1295.61,15685.65,-23.3400000000001,1.19999999999891
Sep 2073,203.23,8.15,27.61,21.25,34.89,23.19,0.23,0.03,8.73,0,2.66,0,186.36,0.15,21.27,13.02,220.8,1280.61,15684.94,-15.0,-0.7099999999991271
Oct 2073,81.67,3.28,27.24,9.05,25.17,6.47,0.23,0.03,3.51,0,2.62,0,74.89,0.15,11.54,9.24,95.81,1271.24,15683.1,-9.36999999999989,-1.84000000000015
Nov 2073,12.96,0.52,30.56,1.75,27.36,1.13,0.23,0.03,0.56,0,2.94,0,11.89,0.16,3.98,0.1,16.13,1278.6,15679.79,7.3599999999999,-3.3099999999994902
Dec 2073,117.33,4.71,29.15,33.98,5.98,9.07,0.23,0.03,5.04,0,2.81,0,107.59,0.16,4.81,0.0,112.55,1301.04,15682.99,22.4400000000001,3.1999999999989104
Jan 2074,304.68,12.22,27.99,37.28,5.98,5.9,0.23,0.03,13.08,0,2.69,0,279.38,0.15,4.81,0.0,284.34,1293.35,15690.64,-7.69000000000005,7.64999999999964
Feb 2074,187.77,7.53,30.25,57.94,5.98,29.22,0.23,0.03,8.06,0,2.91,0,172.17,0.16,4.81,0.0,177.14,1288.82,15706.22,-4.529999999999969,15.5799999999999
Mar 2074,265.67,10.66,35.58,40.66,5.98,4.02,0.23,0.03,11.41,0,3.43,0,243.61,0.19,4.81,0.0,248.61,1260.98,15717.0,-27.8399999999999,10.7800000000007
Apr 2074,15.57,0.62,170.85,111.34,47.5,4.73,0.23,0.03,0.67,0,16.45,0,14.28,0.92,9.24,9.27,33.71,1258.34,15731.63,-2.6400000000001,14.6299999999992
May 2074,24.03,0.96,110.26,15.37,95.94,11.3,0.23,0.03,1.03,0,10.62,0,22.03,0.59,17.49,16.39,56.5,1292.07,15739.28,33.73,7.6500000000014605
Jun 2074,49.05,1.97,38.52,22.27,52.23,37.92,0.23,0.03,2.11,0,3.71,0,44.98,0.21,31.12,20.02,96.33,1359.42,15734.33,67.35000000000011,-4.950000000000731
Jul 2074,248.0,9.95,27.74,32.99,57.99,56.11,0.23,0.03,10.65,0,2.67,0,227.4,0.15,34.42,19.66,281.62,1342.81,15719.93,-16.6100000000001,-14.399999999999599
Aug 2074,738.83,29.63,30.49,41.39,32.33,16.7,0.23,0.03,31.72,0,2.94,0,677.48,0.16,19.81,14.92,712.37,1310.47,15713.4,-32.3399999999999,-6.530000000000651
Sep 2074,453.12,18.17,27.8,27.78,26.83,11.46,0.23,0.03,19.46,0,2.68,0,415.49,0.15,16.67,11.96,444.27,1306.49,15732.94,-3.9800000000000204,19.540000000000898
Oct 2074,1020.09,40.91,28.23,41.52,26.13,1.38,0.23,0.03,43.8,0,2.72,0,935.37,0.15,4.81,4.36,944.7,1305.38,15742.91,-1.1099999999999,9.969999999999349
Nov 2074,612.89,24.58,32.03,24.87,29.86,1.38,0.23,0.03,26.32,0,3.08,0,561.99,0.17,4.81,0.0,566.98,1325.53,15784.87,20.1499999999999,41.960000000000896
Dec 2074,104.96,4.21,29.88,82.49,5.99,57.43,0.23,0.03,4.51,0,2.88,0,96.24,0.16,4.81,0.0,101.21,1349.4,15814.07,23.8700000000001,29.199999999998898
Jan 2075,135.4,5.43,29.75,32.06,5.99,5.9,0.23,0.03,5.81,0,2.86,0,124.16,0.16,4.81,0.0,129.13,1293.35,15821.25,-56.0500000000002,7.180000000000289
Feb 2075,108.09,4.34,30.74,55.18,5.99,29.22,0.23,0.03,4.64,0,2.96,0,99.12,0.17,4.81,0.0,104.1,1288.82,15829.73,-4.529999999999969,8.47999999999956
Mar 2075,368.42,14.78,56.35,63.43,5.99,4.02,0.23,0.03,15.82,0,5.43,0,337.82,0.3,4.81,0.24,343.17,1260.98,15837.13,-27.8399999999999,7.39999999999964
Apr 2075,157.52,6.32,220.53,160.57,49.41,5.55,0.23,0.03,6.76,0,21.23,0,144.44,1.18,10.33,11.54,167.49,1258.34,15857.94,-2.6400000000001,20.810000000001303
May 2075,25.0,1.0,220.18,115.49,93.27,9.96,0.23,0.03,1.07,0,21.2,0,22.92,1.18,16.16,13.21,53.47,1292.07,15874.21,33.73,16.2699999999986
Jun 2075,14.46,0.58,74.55,20.6,65.03,18.08,0.23,0.03,0.62,0,7.18,0,13.26,0.4,26.53,19.47,59.66,1359.42,15883.07,67.35000000000011,8.86000000000058
Jul 2075,222.5,8.92,30.12,31.0,56.21,51.23,0.23,0.03,9.55,0,2.9,0,204.02,0.16,33.41,19.08,256.67,1380.04,15871.2,20.619999999999898,-11.869999999999001
Aug 2075,289.35,11.61,30.62,29.16,45.82,35.87,0.23,0.03,12.42,0,2.95,0,265.32,0.16,27.49,16.13,309.11,1351.81,15864.37,-28.23,-6.82999999999993
Sep 2075,510.58,20.48,27.36,29.31,25.29,9.53,0.23,0.03,21.92,0,2.63,0,468.18,0.15,15.59,11.68,495.6,1334.47,15863.41,-17.3399999999999,-0.9600000000009459
Oct 2075,316.74,12.7,27.24,13.58,25.17,1.57,0.23,0.03,13.6,0,2.62,0,290.43,0.15,5.07,2.55,298.2,1334.83,15876.09,0.3599999999999,12.6800000000003
Nov 2075,17.36,0.7,29.4,22.63,6.0,1.53,0.23,0.03,0.75,0,2.83,0,15.92,0.16,4.82,0.0,20.89,1353.55,15889.56,18.72,13.4699999999993
Dec 2075,436.6,17.51,28.16,98.25,6.0,61.44,0.23,0.03,18.75,0,2.71,0,400.34,0.15,4.82,0.0,405.31,1353.41,15892.94,-0.13999999999987303,3.38000000000102
Jan 2076,483.59,19.4,27.74,44.22,6.0,5.91,0.23,0.03,20.76,0,2.67,0,443.43,0.15,4.82,0.0,448.4,1293.35,15914.2,-60.0600000000002,21.2600000000002
Feb 2076,146.89,5.89,30.0,56.06,6.0,29.22,0.23,0.03,6.31,0,2.89,0,134.69,0.16,4.82,0.0,139.67,1288.82,15937.43,-4.529999999999969,23.2299999999996
Mar 2076,63.09,2.53,42.93,39.12,6.0,4.03,0.23,0.03,2.71,0,4.13,0,57.85,0.23,4.82,0.0,62.9,1260.98,15946.43,-27.8399999999999,9.0
Apr 2076,61.15,2.45,74.31,26.79,46.89,4.47,0.23,0.03,2.63,0,7.16,0,56.07,0.4,8.89,9.1,74.46,1258.34,15953.07,-2.6400000000001,6.63999999999942
May 2076,33.42,1.34,29.94,12.81,31.13,15.7,0.23,0.03,1.44,0,2.88,0,30.65,0.16,19.12,15.36,65.28,1292.07,15953.55,33.73,0.479999999999563
Jun 2076,7.02,0.28,25.96,19.98,48.15,44.52,0.23,0.03,0.3,0,2.5,0,6.44,0.14,28.8,18.88,54.26,1288.58,15942.31,-3.4900000000000095,-11.2399999999998
Jul 2076,271.06,10.87,26.39,31.47,52.07,48.96,0.23,0.03,11.64,0,2.54,0,248.55,0.14,31.05,18.32,298.06,1263.61,15926.03,-24.97,-16.2799999999988
Aug 2076,389.2,15.61,29.88,31.97,42.89,32.42,0.23,0.03,16.71,0,2.88,0,356.88,0.16,25.82,15.9,398.76,1235.87,15921.68,-27.74,-4.35000000000036
Sep 2076,156.22,6.27,27.61,19.26,34.63,22.82,0.23,0.03,6.71,0,2.66,0,143.24,0.15,21.12,12.72,177.23,1220.73,15925.17,-15.1399999999999,3.48999999999978
Oct 2076,0.0,0.0,27.48,6.95,24.2,6.46,0.23,0.03,0.0,0,2.65,0,0.0,0.15,11.35,9.54,21.04,1211.63,15921.62,-9.09999999999991,-3.5499999999992697
Nov 2076,181.54,7.28,29.75,7.77,27.62,1.39,0.23,0.03,7.8,0,2.86,0,166.47,0.16,4.82,0.0,171.45,1218.21,15914.52,6.57999999999993,-7.10000000000036
Dec 2076,34.87,1.4,29.02,1.94,26.91,1.39,0.23,0.03,1.5,0,2.79,0,31.98,0.16,4.82,0.0,36.96,1239.83,15924.98,21.6199999999999,10.4599999999991
Jan 2077,280.99,11.27,29.02,11.82,26.91,1.39,0.23,0.03,12.06,0,2.79,0,257.65,0.16,4.82,0.0,262.63,1260.73,15929.07,20.9000000000001,4.09000000000015
Feb 2077,58.23,2.34,30.99,46.2,6.01,22.04,0.24,0.03,2.5,0,2.98,0,53.39,0.17,4.82,0.0,58.38,1281.63,15943.73,20.9000000000001,14.6599999999999
Mar 2077,36.33,1.46,41.58,36.83,6.01,4.03,0.24,0.03,1.56,0,4.0,0,33.31,0.22,4.82,0.0,38.36,1260.98,15949.01,-20.6500000000001,5.28000000000065
Apr 2077,21.81,0.87,130.12,74.51,48.36,5.1,0.24,0.03,0.94,0,12.53,0,19.99,0.7,9.73,10.05,40.47,1258.34,15954.38,-2.6400000000001,5.3699999999989805
May 2077,4.35,0.17,125.95,25.08,101.92,13.69,0.24,0.03,0.19,0,12.13,0,3.99,0.68,21.08,16.6,42.35,1292.07,15957.59,33.73,3.2100000000009503
Jun 2077,18.01,0.72,38.89,20.46,47.91,32.72,0.24,0.03,0.77,0,3.74,0,16.51,0.21,28.64,19.15,64.5,1359.42,15953.1,67.35000000000011,-4.48999999999978
Jul 2077,277.78,11.14,28.6,31.91,52.89,47.97,0.24,0.03,11.93,0,2.75,0,254.71,0.15,31.51,18.56,304.95,1346.19,15938.27,-13.23,-14.8299999999999
Aug 2077,474.04,19.01,31.66,36.79,46.52,35.86,0.24,0.03,20.35,0,3.05,0,434.68,0.17,27.89,17.28,480.02,1319.79,15934.19,-26.4000000000001,-4.07999999999993
Sep 2077,170.57,6.84,27.93,19.01,32.79,19.86,0.24,0.03,7.32,0,2.69,0,156.4,0.15,20.07,12.27,188.89,1302.77,15940.11,-17.02,5.92000000000007
Oct 2077,2.41,0.1,27.86,5.53,24.61,5.02,0.24,0.03,0.1,0,2.68,0,2.21,0.15,9.41,7.81,19.58,1295.82,15937.65,-6.95000000000005,-2.4600000000009503
Nov 2077,232.14,9.31,30.12,9.77,27.99,1.39,0.24,0.03,9.97,0,2.9,0,212.87,0.16,4.83,0.0,217.86,1306.21,15932.42,10.3900000000001,-5.22999999999956
Dec 2077,105.26,4.22,29.45,60.88,6.02,36.22,0.24,0.03,4.52,0,2.84,0,96.52,0.16,4.83,0.0,101.5,1328.18,15945.09,21.97,12.6700000000001
Jan 2078,100.05,4.01,28.65,29.65,6.02,5.91,0.24,0.03,4.3,0,2.76,0,91.74,0.15,4.83,0.0,96.72,1293.35,15952.24,-34.8300000000002,7.14999999999964
Feb 2078,273.19,10.96,31.78,62.72,6.02,29.23,0.24,0.03,11.73,0,3.06,0,250.5,0.17,4.83,0.0,255.5,1288.82,15959.09,-4.529999999999969,6.85000000000036
Mar 2078,342.43,13.73,55.43,61.54,6.02,4.04,0.24,0.03,14.7,0,5.34,0,313.99,0.3,4.83,0.0,319.12,1260.98,15973.68,-27.8399999999999,14.5900000000001
Apr 2078,137.13,5.5,105.37,57.41,47.45,4.71,0.24,0.03,5.89,0,10.15,0,125.74,0.57,9.21,10.03,145.56,1258.34,15993.52,-2.6400000000001,19.840000000000103
May 2078,168.93,6.78,51.93,14.82,49.37,10.76,0.24,0.03,7.25,0,5.0,0,154.9,0.28,17.22,14.75,187.15,1292.07,15999.32,33.73,5.799999999999269
Jun 2078,55.58,2.23,30.25,20.62,47.67,38.88,0.24,0.03,2.39,0,2.91,0,50.97,0.16,28.54,18.56,98.24,1313.66,15996.62,21.5900000000001,-2.6999999999989104
Jul 2078,415.7,16.67,27.8,35.86,49.07,43.29,0.24,0.03,17.85,0,2.68,0,381.18,0.15,29.34,18.36,429.03,1294.11,15983.15,-19.5500000000002,-13.4700000000012
Aug 2078,378.93,15.2,30.56,33.06,46.52,36.92,0.24,0.03,16.27,0,2.94,0,347.47,0.16,27.89,16.77,392.28,1270.75,15985.12,-23.3599999999999,1.97000000000116
Sep 2078,110.12,4.42,27.61,18.95,38.23,27.96,0.24,0.03,4.73,0,2.66,0,100.98,0.15,23.17,13.46,137.76,1252.66,15987.36,-18.089999999999897,2.23999999999978
