date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
May 2089,4.25,0.17,67.74,12.87,58.79,10.64,0.25,0.03,0.18,0,6.52,0,3.9,0.36,16.54,15.98,36.78,1292.07,16847.26,33.73,4.96999999999753
Jun 2089,12.83,0.51,33.19,21.63,51.22,42.52,0.25,0.03,0.55,0,3.2,0,11.76,0.18,30.54,19.91,62.39,1323.9,16837.77,31.8300000000002,-9.489999999997961
Jul 2089,206.36,8.28,28.16,31.69,58.92,57.04,0.25,0.03,8.86,0,2.71,0,189.22,0.15,34.95,19.62,243.95,1302.27,16821.4,-21.6300000000001,-16.369999999999003
Aug 2089,428.84,17.2,31.04,34.66,45.65,35.23,0.25,0.03,18.41,0,2.99,0,393.23,0.17,27.4,16.79,437.59,1269.42,16813.14,-32.8499999999999,-8.260000000002039
Sep 2089,507.87,20.37,27.56,30.83,28.73,14.43,0.25,0.03,21.81,0,2.65,0,465.69,0.15,17.76,12.76,496.36,1252.66,16817.54,-16.76,4.40000000000146
Oct 2089,324.85,13.03,28.47,16.1,26.38,3.87,0.25,0.03,13.95,0,2.74,0,297.87,0.15,8.1,7.14,313.28,1249.41,16829.02,-3.25,11.479999999999599
Nov 2089,336.84,13.51,31.16,13.94,29.01,1.45,0.25,0.03,14.46,0,3.0,0,308.87,0.17,4.9,0.0,313.93,1264.02,16838.36,14.6099999999999,9.34000000000015
Dec 2089,431.92,17.32,29.83,32.99,12.57,1.45,0.25,0.03,18.55,0,2.87,0,396.05,0.16,4.9,0.0,401.11,1286.91,16855.61,22.8900000000001,17.25
Jan 2090,544.62,21.84,30.12,48.74,6.13,5.97,0.25,0.03,23.38,0,2.9,0,499.39,0.16,4.9,0.0,504.45,1293.35,16876.81,6.43999999999983,21.2000000000007
Feb 2090,70.47,2.83,31.29,54.1,6.13,29.29,0.25,0.03,3.03,0,3.01,0,64.61,0.17,4.9,0.0,69.68,1288.82,16902.88,-4.529999999999969,26.0699999999997
Mar 2090,408.8,16.4,50.46,59.68,6.13,4.09,0.25,0.03,17.55,0,4.86,0,374.85,0.27,4.9,0.0,380.02,1260.98,16908.7,-27.8399999999999,5.819999999999711
Apr 2090,77.41,3.1,111.6,63.76,41.94,2.34,0.25,0.03,3.32,0,10.75,0,70.98,0.6,6.08,4.26,81.93,1258.34,16930.9,-2.6400000000001,22.200000000000703
May 2090,23.25,0.93,41.83,12.33,37.4,11.22,0.25,0.03,1.0,0,4.03,0,21.32,0.22,17.64,15.08,54.26,1292.07,16940.5,33.73,9.599999999998538
Jun 2090,22.65,0.91,27.99,20.11,48.25,42.31,0.25,0.03,0.97,0,2.69,0,20.77,0.15,28.87,18.76,68.55,1300.83,16930.23,8.759999999999991,-10.270000000000401
Jul 2090,392.66,15.75,26.57,37.04,53.68,51.1,0.25,0.03,16.86,0,2.56,0,360.05,0.14,31.97,19.38,411.54,1278.12,16914.92,-22.71,-15.310000000001303
Aug 2090,485.08,19.46,30.25,36.51,44.55,34.43,0.25,0.03,20.83,0,2.91,0,444.79,0.16,26.77,16.81,488.54,1248.94,16914.75,-29.1799999999998,-0.169999999998254
Sep 2090,540.05,21.66,27.31,31.24,26.64,11.68,0.25,0.03,23.19,0,2.63,0,495.2,0.15,16.57,12.3,524.23,1232.5,16921.47,-16.4400000000001,6.72000000000116
Oct 2090,94.8,3.8,29.15,5.65,27.04,2.7,0.25,0.03,4.07,0,2.81,0,86.93,0.16,6.56,3.94,97.59,1231.1,16934.77,-1.40000000000009,13.2999999999993
Nov 2090,75.26,3.02,31.96,3.39,29.79,1.45,0.25,0.03,3.23,0,3.08,0,69.01,0.17,4.9,0.0,74.09,1249.09,16937.49,17.99,2.7200000000011597
Dec 2090,63.57,2.55,33.19,7.07,26.74,1.45,0.25,0.03,2.73,0,3.2,0,58.29,0.18,4.9,0.0,63.37,1272.74,16943.58,23.6500000000001,6.09000000000015
Jan 2091,74.61,2.99,33.98,33.35,6.14,5.97,0.25,0.03,3.2,0,3.27,0,68.41,0.18,4.9,0.0,73.5,1293.35,16949.29,20.609999999999896,5.7099999999991295
Feb 2091,196.6,7.89,42.68,69.38,6.14,29.29,0.25,0.03,8.44,0,4.11,0,180.28,0.23,4.9,0.0,185.41,1288.82,16955.55,-4.529999999999969,6.2599999999984
Mar 2091,174.5,7.0,92.25,87.82,6.14,4.1,0.25,0.03,7.49,0,8.88,0,160.01,0.5,4.9,0.0,165.41,1260.98,16967.89,-27.8399999999999,12.3400000000001
Apr 2091,15.5,0.62,108.91,53.93,50.6,6.07,0.25,0.03,0.67,0,10.49,0,14.21,0.59,11.01,11.4,37.21,1258.34,16984.05,-2.6400000000001,16.1599999999999
May 2091,4.76,0.19,52.37,14.35,45.68,12.78,0.25,0.03,0.2,0,5.04,0,4.37,0.28,19.56,17.18,41.39,1292.07,16983.59,33.73,-0.459999999999127
Jun 2091,63.38,2.54,35.14,22.3,51.77,39.96,0.25,0.03,2.72,0,3.38,0,58.12,0.19,30.88,19.75,108.95,1305.62,16971.44,13.55,-12.1500000000015
Jul 2091,612.07,24.55,28.6,41.69,44.44,35.89,0.25,0.03,26.28,0,2.75,0,561.24,0.15,26.71,18.23,606.34,1286.76,16957.58,-18.859999999999896,-13.8599999999969
Aug 2091,608.33,24.4,30.87,39.13,39.28,26.29,0.25,0.03,26.12,0,2.97,0,557.81,0.17,23.77,16.09,597.84,1268.82,16968.16,-17.9400000000001,10.5799999999981
Sep 2091,517.8,20.77,27.74,31.05,28.35,13.72,0.25,0.03,22.23,0,2.67,0,474.8,0.15,17.55,12.7,505.2,1258.25,16980.95,-10.569999999999899,12.790000000000902
Oct 2091,480.06,19.25,29.02,20.18,26.91,1.77,0.25,0.03,20.61,0,2.79,0,440.2,0.16,5.33,3.93,449.61,1255.55,16992.95,-2.70000000000005,12.0
Nov 2091,370.97,14.88,31.66,15.28,29.5,1.45,0.25,0.03,15.93,0,3.05,0,340.16,0.17,4.91,0.0,345.24,1275.58,17012.21,20.03,19.2599999999984
Dec 2091,88.78,3.56,29.88,31.29,6.15,7.04,0.25,0.03,3.81,0,2.88,0,81.41,0.16,4.91,0.0,86.48,1298.93,17030.97,23.3500000000001,18.760000000002
Jan 2092,182.13,7.3,30.56,34.59,6.15,5.98,0.25,0.03,7.82,0,2.94,0,167.0,0.16,4.91,0.0,172.07,1293.35,17037.44,-5.58000000000015,6.46999999999753
Feb 2092,87.53,3.51,33.25,56.53,6.15,29.3,0.25,0.03,3.76,0,3.2,0,80.26,0.18,4.91,0.0,85.35,1288.82,17047.99,-4.529999999999969,10.5500000000029
Mar 2092,260.24,10.44,56.22,58.89,6.15,4.1,0.25,0.03,11.17,0,5.41,0,238.63,0.3,4.91,0.0,243.84,1260.98,17054.73,-27.8399999999999,6.73999999999796
Apr 2092,140.37,5.63,141.93,90.1,47.97,4.94,0.25,0.03,6.03,0,13.67,0,128.71,0.76,9.52,10.33,149.33,1258.34,17071.11,-2.6400000000001,16.380000000000997
May 2092,88.45,3.55,55.24,13.5,51.48,11.82,0.25,0.03,3.8,0,5.32,0,81.1,0.3,18.5,15.54,115.44,1292.07,17080.25,33.73,9.13999999999942
Jun 2092,55.66,2.23,29.15,21.67,49.89,43.14,0.25,0.03,2.39,0,2.81,0,51.04,0.16,29.81,19.17,100.18,1313.44,17073.61,21.370000000000104,-6.63999999999942
Jul 2092,133.54,5.36,27.06,29.1,59.5,58.94,0.25,0.03,5.73,0,2.61,0,122.45,0.15,35.28,19.35,177.22,1290.59,17059.42,-22.8500000000001,-14.1900000000023
Aug 2092,370.11,14.84,30.19,32.72,46.46,37.21,0.25,0.03,15.89,0,2.91,0,339.37,0.16,27.86,16.67,384.06,1256.09,17048.2,-34.5,-11.2199999999975
Sep 2092,205.6,8.25,27.8,22.34,37.22,26.34,0.25,0.03,8.83,0,2.68,0,188.53,0.15,22.6,13.62,224.9,1237.69,17050.11,-18.3999999999999,1.90999999999985
Oct 2092,264.19,10.6,32.33,14.86,30.16,5.37,0.25,0.03,11.34,0,3.11,0,242.25,0.17,10.09,8.84,261.35,1226.19,17047.78,-11.5,-2.33000000000175
Nov 2092,9.86,0.4,35.33,1.87,31.31,1.04,0.25,0.03,0.42,0,3.4,0,9.04,0.19,3.55,0.0,12.78,1241.1,17053.18,14.9099999999999,5.4000000000014605
Dec 2092,151.72,6.09,33.75,6.41,31.46,1.46,0.25,0.03,6.51,0,3.25,0,139.12,0.18,4.91,0.0,144.21,1268.04,17056.78,26.9400000000001,3.5999999999985404
Jan 2093,436.09,17.49,33.67,47.57,6.16,5.98,0.25,0.03,18.72,0,3.24,0,399.87,0.18,4.92,0.0,404.97,1293.35,17066.33,25.3099999999999,9.55000000000291
Feb 2093,42.39,1.7,41.71,62.31,6.16,29.3,0.25,0.03,1.82,0,4.02,0,38.87,0.22,4.92,0.0,44.01,1288.82,17088.08,-4.529999999999969,21.75
Mar 2093,419.08,16.81,97.2,102.07,6.16,4.1,0.25,0.03,17.99,0,9.36,0,384.28,0.52,4.92,0.03,389.75,1260.98,17093.7,-27.8399999999999,5.6199999999989805
Apr 2093,16.04,0.64,154.91,96.15,49.07,5.42,0.25,0.03,0.69,0,14.92,0,14.7,0.83,10.15,10.44,36.13,1258.34,17120.8,-2.6400000000001,27.0999999999985
May 2093,4.27,0.17,52.12,15.36,45.44,13.81,0.25,0.03,0.18,0,5.02,0,3.92,0.28,20.94,18.04,43.18,1292.07,17125.75,33.73,4.950000000000731
Jun 2093,57.38,2.3,28.47,22.1,50.59,44.81,0.25,0.03,2.46,0,2.74,0,52.61,0.15,30.21,19.38,102.36,1302.98,17112.69,10.9100000000001,-13.060000000001303
Jul 2093,264.32,10.6,27.01,34.86,60.65,60.64,0.25,0.03,11.35,0,2.6,0,242.37,0.15,35.94,20.35,298.8,1278.76,17098.3,-24.22,-14.389999999999402
Aug 2093,554.02,22.22,29.94,39.74,45.58,36.2,0.25,0.03,23.79,0,2.88,0,508.02,0.16,27.36,17.45,552.98,1243.05,17091.68,-35.71,-6.6199999999989805
Sep 2093,83.14,3.33,27.24,17.89,38.19,28.28,0.25,0.03,3.57,0,2.62,0,76.23,0.15,23.15,13.28,112.82,1225.28,17100.69,-17.77,9.009999999998401
Oct 2093,155.91,6.25,28.03,11.66,25.94,6.17,0.25,0.03,6.69,0,2.7,0,142.96,0.15,11.14,9.19,163.44,1212.26,17093.38,-13.02,-7.309999999997669
Nov 2093,6.53,0.26,32.83,1.81,29.03,1.09,0.25,0.03,0.28,0,3.16,0,5.99,0.18,3.69,0.01,9.87,1221.11,17093.37,8.84999999999991,-0.0100000000020373
Dec 2093,376.11,15.08,30.19,15.61,28.06,1.46,0.25,0.03,16.15,0,2.91,0,344.88,0.16,4.92,0.0,349.96,1245.59,17096.57,24.48,3.2000000000007303
Jan 2094,78.43,3.15,32.45,6.26,27.51,1.47,0.25,0.03,3.37,0,3.13,0,71.92,0.17,4.92,0.0,77.01,1267.48,17115.41,21.8900000000001,18.840000000000103
Feb 2094,149.66,6.0,37.78,63.08,6.17,29.31,0.25,0.03,6.43,0,3.64,0,137.23,0.2,4.92,0.0,142.35,1288.82,17121.69,21.339999999999897,6.27999999999884
Mar 2094,146.63,5.88,107.81,100.67,6.17,4.11,0.25,0.03,6.3,0,10.38,0,134.46,0.58,4.92,0.04,140.0,1260.98,17131.53,-27.8399999999999,9.84000000000015
Apr 2094,16.73,0.67,228.56,162.44,48.91,5.35,0.25,0.03,0.72,0,22.01,0,15.34,1.23,10.05,10.32,36.95,1258.34,17147.95,-2.6400000000001,16.4200000000019
May 2094,5.39,0.22,144.51,41.15,103.09,14.2,0.25,0.03,0.23,0,13.92,0,4.94,0.78,21.75,16.97,44.44,1292.07,17160.14,33.73,12.189999999998697
Jun 2094,144.54,5.8,38.33,23.6,47.83,31.21,0.25,0.03,6.21,0,3.69,0,132.54,0.21,28.64,19.09,180.48,1359.42,17157.09,67.35000000000011,-3.0499999999992697
Jul 2094,654.39,26.25,28.78,43.42,44.54,35.86,0.25,0.03,28.1,0,2.77,0,600.05,0.15,26.77,18.51,645.48,1347.62,17147.68,-11.8000000000002,-9.40999999999985
Aug 2094,167.7,6.73,30.32,25.86,49.39,41.29,0.25,0.03,7.2,0,2.92,0,153.77,0.16,29.53,16.36,199.82,1329.75,17159.82,-17.869999999999898,12.139999999999402
Sep 2094,516.83,20.73,29.52,30.68,27.91,11.34,0.25,0.03,22.19,0,2.84,0,473.91,0.16,17.3,12.55,503.92,1308.54,17153.37,-21.21,-6.450000000000731
Oct 2094,275.58,11.05,27.36,15.26,25.29,4.91,0.25,0.03,11.83,0,2.63,0,252.69,0.15,9.47,8.29,270.61,1308.03,17165.63,-0.509999999999991,12.260000000002
Nov 2094,6.64,0.27,30.67,1.78,27.19,1.16,0.25,0.03,0.29,0,2.95,0,6.09,0.16,3.91,0.0,10.16,1319.15,17171.59,11.1200000000001,5.9599999999991295
Dec 2094,109.02,4.37,28.36,73.3,6.18,49.63,0.25,0.03,4.68,0,2.73,0,99.97,0.15,4.93,0.0,105.05,1341.51,17174.6,22.3599999999999,3.0099999999983997
Jan 2095,427.48,17.15,28.23,42.32,6.18,5.99,0.25,0.03,18.35,0,2.72,0,391.98,0.15,4.93,0.0,397.06,1293.35,17181.79,-48.1600000000001,7.190000000002331
Feb 2095,229.92,9.22,30.25,59.53,6.18,29.31,0.25,0.03,9.87,0,2.91,0,210.83,0.16,4.93,0.0,215.92,1288.82,17202.65,-4.529999999999969,20.8600000000006
Mar 2095,294.71,11.82,69.4,72.1,6.18,4.11,0.25,0.03,12.65,0,6.68,0,270.23,0.37,4.93,0.02,275.56,1260.98,17215.21,-27.8399999999999,12.5599999999977
Apr 2095,81.4,3.26,170.79,112.87,49.37,5.55,0.25,0.03,3.5,0,16.45,0,74.64,0.92,10.32,10.86,96.74,1258.34,17234.31,-2.6400000000001,19.100000000002197
May 2095,8.1,0.32,47.28,12.78,41.45,11.43,0.25,0.03,0.35,0,4.55,0,7.43,0.25,17.81,15.7,41.19,1292.07,17243.17,33.73,8.85999999999694
Jun 2095,123.69,4.96,27.8,25.65,52.53,48.24,0.25,0.03,5.31,0,2.68,0,113.41,0.15,31.32,20.32,165.2,1304.5,17232.14,12.430000000000101,-11.0299999999988
Jul 2095,107.13,4.3,26.57,28.7,60.91,61.44,0.25,0.03,4.6,0,2.56,0,98.24,0.14,36.09,19.53,154.0,1277.69,17219.59,-26.8099999999999,-12.5499999999993
Aug 2095,457.43,18.35,30.07,35.88,45.64,36.16,0.25,0.03,19.64,0,2.9,0,419.44,0.16,27.39,16.92,463.92,1241.29,17207.0,-36.4000000000001,-12.5900000000001
Sep 2095,215.58,8.65,27.61,23.52,38.99,29.06,0.25,0.03,9.26,0,2.66,0,197.67,0.15,23.61,14.14,235.57,1223.59,17212.4,-17.7,5.4000000000014605
Oct 2095,534.52,21.44,27.48,24.93,25.4,4.2,0.25,0.03,22.95,0,2.65,0,490.13,0.15,8.54,8.88,507.7,1210.14,17209.96,-13.4499999999998,-2.44000000000233
Nov 2095,89.06,3.57,30.92,4.05,28.77,1.47,0.25,0.03,3.82,0,2.98,0,81.66,0.17,4.93,0.0,86.76,1223.02,17226.46,12.8799999999999,16.5
Dec 2095,409.97,16.44,30.0,17.0,27.87,1.47,0.25,0.03,17.6,0,2.89,0,375.93,0.16,4.93,0.0,381.02,1245.6,17233.04,22.5799999999999,6.58000000000175
Jan 2096,183.74,7.37,28.6,8.04,26.5,1.47,0.25,0.03,7.89,0,2.75,0,168.48,0.15,4.93,0.0,173.56,1267.28,17253.31,21.6800000000001,20.270000000000397
Feb 2096,143.11,5.74,32.88,57.17,6.19,28.09,0.25,0.03,6.14,0,3.17,0,131.22,0.18,4.93,0.0,136.33,1287.59,17263.73,20.3099999999999,10.419999999998302
Mar 2096,451.84,18.12,61.19,71.02,6.19,4.12,0.25,0.03,19.4,0,5.89,0,414.32,0.33,4.93,0.0,419.58,1260.98,17272.82,-26.6099999999999,9.09000000000015
Apr 2096,21.79,0.87,79.82,28.61,49.63,5.66,0.25,0.03,0.94,0,7.69,0,19.98,0.43,10.46,10.8,41.67,1258.34,17297.89,-2.6400000000001,25.0699999999997
May 2096,4.21,0.17,30.37,13.26,32.01,17.83,0.25,0.03,0.18,0,2.92,0,3.86,0.16,19.59,16.09,39.71,1292.07,17295.5,33.73,-2.38999999999942
Jun 2096,15.76,0.63,25.77,21.5,51.7,49.42,0.25,0.03,0.68,0,2.48,0,14.45,0.14,30.84,19.73,65.16,1286.89,17282.28,-5.17999999999984,-13.2200000000012
Jul 2096,253.06,10.15,26.39,33.2,57.74,57.09,0.25,0.03,10.87,0,2.54,0,232.05,0.14,34.29,19.58,286.05,1258.56,17265.49,-28.3300000000002,-16.7899999999972
Aug 2096,720.5,28.9,30.0,43.42,38.63,26.21,0.25,0.03,30.94,0,2.89,0,660.67,0.16,23.41,16.52,700.76,1225.14,17259.1,-33.4199999999998,-6.39000000000306
Sep 2096,183.45,7.36,27.43,22.46,39.47,29.92,0.25,0.03,7.88,0,2.64,0,168.22,0.15,23.88,14.1,206.35,1214.38,17276.18,-10.76,17.0800000000017
Oct 2096,66.08,2.65,27.43,6.08,25.35,4.14,0.26,0.03,2.84,0,2.64,0,60.59,0.15,8.45,6.06,75.25,1200.26,17272.37,-14.1200000000001,-3.81000000000131
Nov 2096,81.1,3.25,29.33,3.87,27.21,1.48,0.26,0.03,3.48,0,2.82,0,74.36,0.16,4.94,0.0,79.46,1213.25,17271.57,12.99,-0.799999999999272
Dec 2096,48.7,1.95,28.16,2.66,26.06,1.48,0.26,0.03,2.09,0,2.71,0,44.66,0.15,4.94,0.0,49.75,1234.26,17277.65,21.01,6.08000000000175
Jan 2097,35.17,1.41,28.65,2.08,26.55,1.48,0.26,0.03,1.51,0,2.76,0,32.25,0.15,4.94,0.0,37.34,1254.13,17282.24,19.870000000000104,4.59000000000015
Feb 2097,194.8,7.81,31.04,44.48,6.2,14.98,0.26,0.03,8.36,0,2.99,0,178.62,0.17,4.94,0.0,183.73,1274.48,17286.28,20.3499999999999,4.0399999999972405
Mar 2097,8.3,0.33,34.17,28.91,6.28,4.16,0.26,0.03,0.36,0,3.29,0,7.61,0.18,4.98,0.7,13.48,1260.98,17297.42,-13.5,11.139999999999402
Apr 2097,15.51,0.62,75.83,20.81,56.58,8.65,0.26,0.03,0.67,0,7.3,0,14.22,0.41,14.42,15.11,44.16,1258.34,17300.14,-2.6400000000001,2.7200000000011597
May 2097,3.73,0.15,36.56,15.51,36.58,19.1,0.26,0.03,0.16,0,3.52,0,3.42,0.2,22.17,18.07,43.86,1292.07,17292.77,33.73,-7.3699999999989805
Jun 2097,28.4,1.14,27.8,23.66,56.54,54.09,0.26,0.03,1.22,0,2.68,0,26.04,0.15,33.6,21.01,80.8,1287.6,17278.15,-4.470000000000031,-14.619999999999001
Jul 2097,155.29,6.23,26.69,30.63,60.93,61.35,0.26,0.03,6.67,0,2.57,0,142.4,0.14,36.1,19.79,198.43,1256.68,17260.82,-30.9199999999998,-17.3300000000017
Aug 2097,405.53,16.26,29.88,33.59,45.11,35.6,0.26,0.03,17.41,0,2.88,0,371.85,0.16,27.09,16.51,415.62,1220.37,17250.04,-36.31000000000021,-10.7799999999988
Sep 2097,549.17,22.03,27.31,32.46,28.6,14.5,0.26,0.03,23.58,0,2.63,0,503.57,0.15,17.7,12.92,534.33,1203.01,17253.6,-17.3599999999999,3.55999999999767
Oct 2097,593.71,23.81,27.74,26.91,25.65,3.83,0.26,0.03,25.49,0,2.67,0,544.4,0.15,8.05,8.72,561.31,1199.64,17266.67,-3.3699999999998904,13.0699999999997
Nov 2097,415.07,16.65,30.56,17.16,28.43,1.48,0.26,0.03,17.82,0,2.94,0,380.6,0.16,4.94,0.0,385.71,1213.64,17285.9,14.0,19.230000000003198
Dec 2097,608.94,24.42,28.72,25.09,26.62,1.48,0.26,0.03,26.15,0,2.77,0,558.37,0.15,4.95,0.0,563.47,1235.86,17306.44,22.2199999999998,20.5399999999972
Jan 2098,206.43,8.28,29.15,8.91,27.04,1.48,0.26,0.03,8.86,0,2.81,0,189.29,0.16,4.95,0.0,194.39,1256.28,17335.13,20.4200000000001,28.690000000002303
Feb 2098,262.64,10.53,30.87,49.67,6.21,17.61,0.26,0.03,11.28,0,2.97,0,240.83,0.17,4.95,0.0,245.94,1277.11,17346.58,20.8299999999999,11.4500000000007
Mar 2098,441.98,17.73,47.35,58.18,6.21,4.13,0.26,0.03,18.98,0,4.56,0,405.27,0.25,4.95,0.27,410.74,1260.98,17360.6,-16.1299999999999,14.0199999999968
Apr 2098,14.79,0.59,84.9,32.72,49.93,5.79,0.26,0.03,0.64,0,8.17,0,13.56,0.46,10.64,10.99,35.64,1258.34,17383.65,-2.6400000000001,23.0500000000029
May 2098,23.49,0.94,35.39,14.17,33.64,15.08,0.26,0.03,1.01,0,3.41,0,21.54,0.19,20.52,16.64,58.89,1292.07,17381.25,33.73,-2.40000000000146
Jun 2098,64.24,2.58,31.36,21.51,49.14,39.91,0.26,0.03,2.76,0,3.02,0,58.9,0.17,29.39,18.99,107.45,1290.33,17368.8,-1.7400000000000102,-12.4500000000007
Jul 2098,304.31,12.21,27.8,33.77,54.56,51.14,0.26,0.03,13.07,0,2.68,0,279.04,0.15,32.47,19.08,330.74,1270.4,17355.37,-19.9299999999998,-13.4300000000003
Aug 2098,1838.29,73.73,30.87,76.6,28.72,3.86,0.26,0.03,78.93,0,2.97,0,1685.63,0.17,8.08,15.09,1708.97,1241.56,17351.81,-28.8400000000001,-3.55999999999767
Sep 2098,797.8,32.0,27.48,39.61,25.4,8.33,0.26,0.03,34.26,0,2.65,0,731.55,0.15,13.99,12.25,757.94,1258.56,17418.41,17.0,66.5999999999985
Oct 2098,271.84,10.9,27.14,14.61,25.06,4.39,0.26,0.03,11.67,0,2.61,0,249.26,0.15,8.78,7.53,265.71,1261.87,17442.83,3.30999999999995,24.4200000000019
Nov 2098,557.9,22.38,29.15,23.01,27.04,1.49,0.26,0.03,23.95,0,2.81,0,511.57,0.16,4.95,0.0,516.68,1273.99,17449.37,12.1200000000001,6.5399999999972405
Dec 2098,96.73,3.88,27.86,25.64,6.22,2.95,0.26,0.03,4.15,0,2.68,0,88.7,0.15,4.95,0.0,93.8,1294.81,17475.91,20.819999999999897,26.540000000000898
Jan 2099,410.41,16.46,27.61,41.06,6.22,6.01,0.26,0.03,17.62,0,2.66,0,376.33,0.15,4.95,0.0,381.43,1293.35,17482.52,-1.46000000000004,6.61000000000058
Feb 2099,268.75,10.78,30.07,60.9,6.22,29.33,0.26,0.03,11.54,0,2.9,0,246.44,0.16,4.95,0.0,251.55,1288.82,17502.58,-4.529999999999969,20.060000000001303
Mar 2099,180.16,7.23,35.09,36.66,6.22,4.13,0.26,0.03,7.74,0,3.38,0,165.2,0.19,4.95,0.0,170.34,1260.98,17516.79,-27.8399999999999,14.209999999999098
Apr 2099,16.14,0.65,73.08,23.68,47.27,4.64,0.26,0.03,0.69,0,7.04,0,14.8,0.39,9.12,8.91,33.22,1258.34,17527.68,-2.6400000000001,10.889999999999402
May 2099,15.19,0.61,33.42,12.89,30.85,13.1,0.26,0.03,0.65,0,3.22,0,13.93,0.18,18.93,15.62,48.65,1292.07,17526.27,33.73,-1.40999999999985
Jun 2099,5.93,0.24,26.14,21.49,51.62,49.38,0.26,0.03,0.25,0,2.52,0,5.44,0.14,30.78,19.82,56.18,1291.11,17514.3,-0.9600000000000359,-11.9700000000012
Jul 2099,373.34,14.97,26.52,35.78,52.56,49.55,0.26,0.03,16.03,0,2.55,0,342.33,0.14,31.34,18.96,392.77,1262.79,17497.03,-28.3199999999999,-17.2700000000004
Aug 2099,524.82,21.05,29.75,36.71,41.21,30.14,0.26,0.03,22.53,0,2.86,0,481.23,0.16,24.87,16.13,522.39,1234.69,17496.43,-28.0999999999999,-0.599999999998545
Sep 2099,92.53,3.71,27.19,17.04,35.3,24.2,0.26,0.03,3.97,0,2.62,0,84.85,0.15,21.51,12.54,119.04,1221.11,17505.48,-13.5800000000002,9.049999999999269
Oct 2099,0.0,0.0,0.0,8.89,17.7,26.6,0.26,0.03,0.0,0,0.0,0,0.0,0.0,11.49,8.9,20.39,1210.92,17499.31,-10.1899999999998,-6.16999999999825
Nov 2099,6.93,0.28,0.0,4.23,6.23,10.18,0.26,0.03,0.3,0,0.0,0,6.35,0.0,4.96,0.0,11.31,1190.75,17490.18,-20.1700000000001,-9.130000000001019
Dec 2099,215.07,8.63,0.0,12.58,6.23,10.18,0.26,0.03,9.23,0,0.0,0,197.21,0.0,4.96,0.0,202.16,1182.07,17490.25,-8.68000000000006,0.069999999999709
