Date,MBAU,Climate_Model,Population_Growth_Rate,Efficiency,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW,Ag_Land
Jun 2034,State,GFDL,High,Low,20279.09,297.16,205.96,238.05,369.58,154.83,172.63,37.49,282.58,0,-56.35,0,19699.34,106.65,235.68,146.86,20188.55,3384.5,-59138.93,93.5699999999997,-310.090000000011,No Change
Jul 2034,State,GFDL,High,Low,24558.32,303.4,45.13,249.82,260.57,182.06,167.65,36.7,343.1,0,-58.71,0,23911.85,78.91,238.78,147.53,24377.08,3498.7,-59194.7,114.2,-55.7699999999968,No Change
Aug 2034,State,GFDL,High,Low,20055.46,308.16,36.43,227.52,231.51,154.07,222.72,52.56,340.24,0,-54.29,0,19407.07,93.91,263.65,131.48,19896.09,3469.35,-59188.81,-29.3499999999995,5.88999999999942,No Change
Sep 2034,State,GFDL,High,Low,4640.54,70.54,34.08,123.81,202.77,254.36,294.55,71.8,84.67,0,-28.31,0,4485.32,60.7,319.14,110.49,4975.66,3453.32,-59204.48,-16.0300000000002,-15.6700000000055,No Change
Oct 2034,State,GFDL,High,Low,3677.44,72.81,40.43,94.26,115.67,110.48,232.9,53.32,89.04,0,-34.72,0,3515.58,48.52,213.86,41.44,3819.38,3305.31,-59481.36,-148.01,-276.87999999999,No Change
Nov 2034,State,GFDL,High,Low,2153.25,46.02,46.89,68.29,74.62,50.32,78.57,10.89,54.63,0,-40.13,0,2052.6,40.46,80.69,4.41,2178.15,3276.25,-59648.06,-29.0600000000004,-166.700000000004,No Change
Dec 2034,State,GFDL,High,Low,10733.37,185.11,48.28,169.78,150.96,91.61,46.83,1.95,194.72,0,-56.9,0,10353.54,61.14,50.84,0,10465.51,3287.54,-59705.63,11.29,-57.5699999999924,No Change
Jan 2035,State,GFDL,High,Low,1945.85,23.36,47.79,52.45,61.21,29.25,46.86,2.07,45.08,0,-41.18,0,1877.42,27.92,51.37,0,1956.72,3340.92,-59612.66,53.3800000000001,92.9699999999939,No Change
Feb 2035,State,GFDL,High,Low,5163.58,73.86,52.41,117.08,72.25,54.31,46.89,2.07,95.32,0,-50.26,0,4994.38,41.51,57.02,0,5092.92,3366.25,-59653.55,25.3299999999999,-40.8899999999921,No Change
Mar 2035,State,GFDL,High,Low,1632.59,43.97,77.51,130,57.13,100.51,68.48,7.85,28.89,0,-34.97,0,1559.73,69.82,88.33,7.63,1725.53,3371.98,-59653.3,5.73000000000002,0.25,No Change
Apr 2035,State,GFDL,High,Low,2721.42,100.51,153.85,152.41,157.71,100.06,224.09,53.33,68.87,0,-36.78,0,2552.02,81.11,220.64,26.13,2879.9,3300.91,-59727.65,-71.0700000000002,-74.3500000000131,No Change
May 2035,State,GFDL,High,Low,5909.66,174.21,327.46,200.97,343.22,129.09,259.65,62.23,98.49,0,-55.4,0,5636.94,141.95,285.61,104.79,6169.32,3308.66,-59892.45,7.75,-164.799999999988,No Change
Jun 2035,State,GFDL,High,Low,15485.85,221.17,164.69,169,342.46,178.14,192.99,43.48,207.62,0,-63.36,0,15057.08,115.9,262.07,153.64,15588.66,3434.59,-60151.57,125.93,-259.12000000001,No Change
Jul 2035,State,GFDL,High,Low,19284.41,232.21,53.08,228.73,248.95,213.2,194.97,43.58,275.54,0,-54.53,0,18776.66,75.34,264.6,145.72,19262.33,3486.36,-60310.45,51.7700000000004,-158.87999999999,No Change
Aug 2035,State,GFDL,High,Low,14701.72,210.54,38.89,183.66,223.28,174.69,251.13,60.54,244.05,0,-50.74,0,14247.12,67.95,292.94,132.38,14740.36,3408.91,-60386.53,-77.4500000000007,-76.0800000000017,No Change
Sep 2035,State,GFDL,High,Low,4354.45,60.47,32.65,87.46,201.13,215.96,293.39,70.86,78.43,0,-30.29,0,4215.55,50.76,316.92,112.36,4695.59,3355.12,-60516.2,-53.79,-129.669999999998,No Change
Oct 2035,State,GFDL,High,Low,106.03,2.58,29.07,45.96,83.97,119.37,244.8,55.42,2.12,0,-8.65,0,101.32,29.75,219.93,39.93,390.94,3245.96,-60802.94,-109.16,-286.740000000005,No Change
Nov 2035,State,GFDL,High,Low,4119.64,79.25,40.46,67.84,98.97,46.19,64.37,7.1,96.3,0,-44.26,0,3944.1,43.34,68.08,3.16,4058.67,3179.99,-61038.78,-65.9700000000003,-235.839999999997,No Change
Dec 2035,State,GFDL,High,Low,2306.83,41.87,39.64,103.51,70.45,91.58,47.12,1.95,54.13,0,-37.85,0,2210.82,36.97,50.78,0,2298.57,3221.97,-61047.17,41.9800000000005,-8.38999999999942,No Change
Jan 2036,State,GFDL,High,Low,428.88,5.64,38.96,37.37,35.93,30.58,47.15,2.06,10.78,0,-19.75,0,412.45,21.65,51.09,0,485.21,3195.22,-61076.04,-26.75,-28.8700000000026,No Change
Feb 2036,State,GFDL,High,Low,3449.84,40.87,43.38,100.44,45.17,55.76,47.17,1.93,59.94,0,-39.04,0,3349.03,33.46,52.74,0,3435.22,3194.52,-61130.05,-0.699999999999818,-54.0099999999948,No Change
Mar 2036,State,GFDL,High,Low,7042.31,118.23,54.91,156.92,65.63,68.87,48.18,2.3,144.67,0,-51.42,0,6779.42,70.88,63.05,0.46,6913.8,3176.4,-61154.37,-18.1200000000008,-24.3199999999997,No Change
Apr 2036,State,GFDL,High,Low,1867.33,48.29,96.11,92.36,157.88,135.29,221.75,52.17,41.84,0,-23.78,0,1777.19,53.26,224.75,48.04,2103.23,3155.98,-61107.45,-20.4200000000001,46.919999999991,No Change
May 2036,State,GFDL,High,Low,6534.9,110.17,176.89,67.84,309.46,136.02,256.21,59.45,84.67,0,-21.88,0,6340.04,67.63,291.21,132.33,6831.21,3123.38,-61307.03,-32.5999999999995,-199.580000000002,No Change
Jun 2036,State,GFDL,High,Low,5183.25,78.3,125.73,61.7,292.54,164.04,332.63,78.92,85.87,0,-31.43,0,5019.06,45.25,361.27,158.48,5584.06,3202.37,-61573.3,78.9900000000002,-266.269999999997,No Change
Jul 2036,State,GFDL,High,Low,15883.41,224.98,43.12,145.02,306.1,175.95,295.14,72.73,259.97,0,-56.83,0,15398.44,49.79,340.52,155.59,15944.32,3223.31,-61931.06,20.9399999999996,-357.760000000002,No Change
Aug 2036,State,GFDL,High,Low,16999.06,246.02,36.33,111.86,315.1,149.13,224.65,53.26,289.36,0,-53.31,0,16463.66,57.87,273.17,141.6,16936.29,3235.37,-62105.9,12.0599999999999,-174.839999999989,No Change
Sep 2036,State,GFDL,High,Low,3421.88,33.85,31.41,70.86,193.59,212.17,277.69,66.2,59.03,0,-14.79,0,3329.01,27.77,298.04,101.72,3756.56,3299.55,-62182.82,64.1800000000003,-76.9200000000055,No Change
Oct 2036,State,GFDL,High,Low,1031.73,12.23,28.79,54.94,90.14,113.35,247.98,56.61,20.17,0,-18.37,0,999.32,27.66,224.09,42.41,1293.47,3194.39,-62451.82,-105.16,-269,No Change
Nov 2036,State,GFDL,High,Low,2112.81,22.14,39.54,54.64,60.83,42.65,58.66,5.21,39.31,0,-38.67,0,2051.38,27.55,64.3,2.22,2145.46,3138.45,-62683.76,-55.9400000000005,-231.940000000002,No Change
Dec 2036,State,GFDL,High,Low,2603.71,31.29,37.86,98.72,65.72,83.3,47.42,1.95,54.31,0,-37.58,0,2518.12,25.63,51.45,0,2595.22,3145.73,-62738.79,7.28000000000065,-55.0300000000061,No Change
Jan 2037,State,GFDL,High,Low,8447.1,142.11,37.03,115.99,107.24,30.54,47.44,2.06,167.2,0,-55.37,0,8137.76,41.84,50.89,0,8230.52,3122.11,-62767.52,-23.6200000000003,-28.7299999999886,No Change
Feb 2037,State,GFDL,High,Low,3661.3,43.58,40.22,102.49,53.18,65.45,47.47,1.96,64.07,0,-38.03,0,3553.63,31.61,52.54,0,3637.79,3193.23,-62701.02,71.1199999999994,66.4999999999927,No Change
Mar 2037,State,GFDL,High,Low,5553.64,96.58,45.92,146.1,43.22,67.87,50.43,2.87,124.15,0,-44.76,0,5332.89,65.82,65.13,1.35,5465.19,3173.9,-62720.45,-19.3299999999999,-19.429999999993,No Change
Apr 2037,State,GFDL,High,Low,2652.8,48.22,116.01,139.41,135.28,135.97,205.29,48.58,60.03,0,-19.34,0,2544.56,44.87,204.14,25.4,2818.99,3131.68,-62689.97,-42.2199999999993,30.4799999999886,No Change
May 2037,State,GFDL,High,Low,11028.99,166.4,163.85,116.89,302.62,133.42,187.18,41.49,162.66,0,-52.12,0,10699.95,96.26,223.54,106.43,11126.15,3083.53,-62831.39,-48.1500000000005,-141.419999999984,No Change
Jun 2037,State,GFDL,High,Low,4065.89,77.34,111.73,60.89,289.18,200.07,311.95,73.4,51.78,0,-30.15,0,3936.78,69.23,351.46,155.05,4512.52,3174.89,-62973,91.3600000000001,-141.610000000008,No Change
Jul 2037,State,GFDL,High,Low,12515.32,172.49,45.38,124.5,291.77,195.09,294.49,70.53,203.06,0,-52.8,0,12139.79,49.51,341.84,159.23,12690.38,3151.08,-63344.95,-23.8099999999999,-371.949999999997,No Change
Aug 2037,State,GFDL,High,Low,10219.22,134.5,38.27,104.18,263.58,195.06,307.07,75.57,168.09,0,-40.48,0,9916.63,40.53,344.38,142.77,10444.31,3129.85,-63577.89,-21.23,-232.94000000001,No Change
Sep 2037,State,GFDL,High,Low,5449.2,64.82,34.5,72.11,194.05,169.55,281.27,66.9,90.32,0,-20.59,0,5294.07,23.29,302.38,110.68,5730.4,3085.49,-63824.53,-44.3599999999997,-246.639999999992,No Change
Oct 2037,State,GFDL,High,Low,2257.29,19.31,38.24,40.57,105.62,94.44,219.18,47.62,25.51,0,-5.5,0,2212.48,11.3,202.48,49.78,2476.05,3021.97,-64079.81,-63.52,-255.280000000006,No Change
Nov 2037,State,GFDL,High,Low,1931.62,33.97,43.92,26.56,89.13,30.36,62.23,6.21,51.14,0,-35.04,0,1846.47,27.62,65.15,2.69,1941.93,3002.23,-64281.16,-19.7400000000007,-201.349999999999,No Change
Dec 2037,State,GFDL,High,Low,3702.9,43.72,43.19,103.22,69.58,74.5,47.68,1.95,62.44,0,-37.66,0,3596.76,26.27,49.82,0,3672.84,3051.86,-64323.77,49.6300000000001,-42.609999999986,No Change
Jan 2038,State,GFDL,High,Low,4378.46,71.21,45.48,70.56,82.88,30.99,47.71,2.06,96.26,0,-39.58,0,4210.98,33.82,50.93,0,4295.74,3042.88,-64344.75,-8.97999999999956,-20.9800000000032,No Change
Feb 2038,State,GFDL,High,Low,4971.44,85.14,51.49,110.03,82,56.28,50.7,2.98,106.65,0,-41.92,0,4779.67,42.77,61.21,0.76,4884.41,3089.47,-64333.7,46.5900000000001,11.0499999999884,No Change
Mar 2038,State,GFDL,High,Low,10053.11,214.14,85.97,187.47,133.2,66.96,85.05,12.32,206.22,0,-49.13,0,9632.76,95.52,97.89,12.05,9838.22,3101.7,-64317.45,12.2299999999996,16.2499999999927,No Change
Apr 2038,State,GFDL,High,Low,2842.25,69.88,190.32,183.67,151.08,116.62,176.44,40.37,58.56,0,-24.32,0,2713.82,66.4,183.81,28.48,2992.49,3142.81,-64245.16,41.1100000000001,72.2900000000154,No Change
May 2038,State,GFDL,High,Low,5122,135.81,263.49,174.13,297.72,144.8,268.49,64.53,79.49,0,-33.2,0,4906.69,105.45,291.86,109.91,5413.9,3129.53,-64375.48,-13.2800000000002,-130.32,No Change
Jun 2038,State,GFDL,High,Low,9517.59,193.33,206.02,121.56,384.49,171.41,287.49,69.8,146.56,0,-70.29,0,9177.7,135,338.6,158.78,9810.08,3194.52,-64643.04,64.9900000000002,-267.560000000005,No Change
Jul 2038,State,GFDL,High,Low,10182.6,132.55,63.91,118.94,265.17,196.99,291.13,70.86,152.56,0,-41.75,0,9897.49,51.09,345.35,153.92,10447.87,3286.69,-64943.22,92.1700000000001,-300.18,No Change
Aug 2038,State,GFDL,High,Low,25088.24,361.94,43.76,183.87,327.84,117.34,164.18,35.78,400.41,0,-69.3,0,24325.88,80.61,210.03,132.99,24749.51,3229.79,-65206.62,-56.9000000000001,-263.399999999994,No Change
Sep 2038,State,GFDL,High,Low,12404.97,159.96,35.65,129.16,204,151.94,198.42,44.3,182.99,0,-39.44,0,12062.02,53.84,236.82,106.59,12459.26,3358.67,-65136.87,128.88,69.75,No Change
Oct 2038,State,GFDL,High,Low,20692.46,313.51,33.12,201.52,177.85,41.74,58.81,5.38,341,0,-61.58,0,20037.93,70.59,70.42,19.97,20198.93,3328.02,-65254.04,-30.6499999999996,-117.170000000006,No Change
Nov 2038,State,GFDL,High,Low,870.72,14.25,55.56,73.25,57.5,56.97,49.88,2.79,26.39,0,-34.59,0,830.11,30.64,57.53,1.2,919.48,3447.14,-65048.03,119.12,206.009999999995,No Change
Dec 2038,State,GFDL,High,Low,1202.73,19.67,45.44,96.77,59.63,91.74,47.99,1.96,26.2,0,-33.29,0,1156.87,33.73,52.75,0,1243.35,3437.21,-65104.55,-9.93000000000029,-56.5199999999968,No Change
Jan 2039,State,GFDL,High,Low,6141.64,107.54,45.48,85.44,103.29,29.87,48.01,2.08,131.64,0,-46.79,0,5902.46,40.95,54.26,0,5997.65,3398.36,-65157.65,-38.8500000000004,-53.0999999999985,No Change
Feb 2039,State,GFDL,High,Low,5946.12,92.69,49.87,117.69,80.95,53.27,48.04,2.14,116.07,0,-48.09,0,5737.35,45.29,55.13,0,5837.78,3463.44,-65118.71,65.0799999999999,38.9400000000096,No Change
Mar 2039,State,GFDL,High,Low,1660.91,35.1,63.12,125.06,42.47,97.58,57.6,4.48,42.48,0,-33.99,0,1583.32,62.28,75.23,3.07,1723.92,3481.86,-65096.6,18.4200000000005,22.1099999999933,No Change
Apr 2039,State,GFDL,High,Low,2415.75,95.62,179.46,163.64,174.77,115.67,242.05,58.58,52.57,0,-34.55,0,2267.54,86.91,241.78,40.42,2636.66,3404.61,-65144.3,-77.2500000000005,-47.7000000000116,No Change
May 2039,State,GFDL,High,Low,3561.11,144.43,283.85,134.81,347.8,150.45,304.04,74.07,63.57,0,-47.75,0,3353.1,143.86,330.84,120.81,3948.61,3405.39,-65350.17,0.780000000000655,-205.869999999988,No Change
Jun 2039,State,GFDL,High,Low,3137.94,71.04,147.97,118.69,295.33,257.2,339.74,83.59,38.42,0,-40.18,0,3028.45,102.36,386.76,159.75,3677.32,3501.9,-65685.14,96.5099999999998,-334.970000000001,No Change
Jul 2039,State,GFDL,High,Low,5397.87,66.49,47.76,93.06,274.37,257.03,366.37,88.62,80.93,0,-28.82,0,5250.46,32.68,403.56,162.52,5849.22,3409.39,-66102.76,-92.5100000000002,-417.619999999995,No Change
Aug 2039,State,GFDL,High,Low,7113.05,87.33,36.71,80.17,250.98,205.63,318.47,75.38,121.09,0,-33.91,0,6904.64,32.39,348.2,141.39,7426.65,3300.91,-66490.93,-108.48,-388.169999999998,No Change
Sep 2039,State,GFDL,High,Low,15305.74,185.89,30.02,128,195.44,122.1,154.34,31.21,207.36,0,-36.38,0,14912.49,50.93,190.32,98.9,15252.67,3241.17,-66788.22,-59.7400000000002,-297.290000000008,No Change
Oct 2039,State,GFDL,High,Low,2220.98,29.91,29.8,46.35,110.09,100.17,229.12,51.75,45.51,0,-26.6,0,2145.57,30.07,212.78,43.96,2432.4,3247.33,-66839.29,6.15999999999985,-51.0699999999924,No Change
Nov 2039,State,GFDL,High,Low,2628.48,42.29,52.02,25.39,106.82,32.35,48.93,2.23,59.23,0,-37.97,0,2526.97,32.43,53.06,0.34,2612.79,3221.84,-67041.73,-25.4899999999998,-202.439999999988,No Change
Dec 2039,State,GFDL,High,Low,452.32,6.44,40.8,81.53,43.11,78.96,48.28,1.96,10.47,0,-24.23,0,435.4,25.8,51.95,0,513.16,3289.92,-67067.51,68.0799999999999,-25.7800000000134,No Change
Jan 2040,State,GFDL,High,Low,1213.04,15.76,39.18,44.94,48.03,31.21,48.32,2.07,35.11,0,-31.13,0,1162.16,24.31,52.82,0,1239.27,3248.44,-67127.58,-41.4800000000005,-60.0699999999924,No Change
Feb 2040,State,GFDL,High,Low,2852.91,47.11,41.74,93.58,52.75,55.39,48.38,1.91,69.16,0,-37.44,0,2736.65,35.38,54.72,0.03,2826.78,3258.68,-67169.82,10.2400000000007,-42.2400000000052,No Change
Mar 2040,State,GFDL,High,Low,2182.43,32.04,51.47,126.7,42.47,107.11,93.91,13.8,52.29,0,-28.92,0,2098.1,50.38,103.84,11.23,2263.53,3247.76,-67184.59,-10.9200000000001,-14.7700000000041,No Change
Apr 2040,State,GFDL,High,Low,1740.95,37.95,128.59,129.98,144.76,138.66,268.56,64.28,40.34,0,-8.61,0,1662.68,39.07,260.06,53.88,2015.69,3159.39,-67252.55,-88.3700000000003,-67.9600000000064,No Change
May 2040,State,GFDL,High,Low,3687.24,65.93,128.08,45.31,247.3,129.37,315.18,71.39,58.73,0,-10.31,0,3562.6,41.06,317.64,132.51,4053.8,3109.68,-67478.96,-49.7099999999996,-226.410000000003,No Change
Jun 2040,State,GFDL,High,Low,3710.97,52.02,53.59,61.99,238.07,208.29,361.42,82.67,57.86,0,-13.2,0,3601.08,27.06,375.49,159.34,4162.97,3153.76,-67806.83,44.0799999999999,-327.869999999995,No Change
Jul 2040,State,GFDL,High,Low,14617.52,205.61,31.92,132.8,302.57,189.97,303.11,72.27,235.24,0,-47.85,0,14176.66,40,345.58,161.98,14724.21,3086.77,-68200.26,-66.9900000000002,-393.429999999993,No Change
Aug 2040,State,GFDL,High,Low,12695.98,175.41,32.79,120.55,262.74,170.9,284.67,68.97,207.63,0,-39.34,0,12312.94,35.17,322.09,141.07,12811.24,3084.64,-68405.69,-2.12999999999965,-205.429999999993,No Change
Sep 2040,State,GFDL,High,Low,6054.82,83.51,39.46,84.71,187.61,142.53,289.78,69.04,114.16,0,-31.77,0,5857.18,24.93,303.4,108.55,6294.08,3070.09,-68594.19,-14.5500000000002,-188.500000000015,No Change
Oct 2040,State,GFDL,High,Low,23343.72,353.35,40.09,158.92,274.16,31.19,85.24,12.95,394.69,0,-73.9,0,22595.68,65.44,94.07,41.58,22796.79,3032.51,-68841.09,-37.5799999999999,-246.899999999994,No Change
Nov 2040,State,GFDL,High,Low,453.49,6.23,43.1,23.7,66.62,40.78,63.08,6.11,8.93,0,-20.15,0,438.31,19.95,68.29,2.22,528.75,3253.67,-68634.15,221.16,206.939999999988,No Change
Dec 2040,State,GFDL,High,Low,192.14,5.01,42.16,86.31,37.37,79.37,48.59,1.96,4.57,0,-17.23,0,182.58,20.1,52.67,0,255.33,3268.2,-68704.53,14.5299999999997,-70.3799999999901,No Change
Jan 2041,State,GFDL,High,Low,403.04,8.17,41.46,39.84,37.23,31.78,48.61,2.07,10.54,0,-18.21,0,384.35,22.53,52.79,0,459.68,3220.15,-68763.82,-48.0500000000002,-59.2899999999936,No Change
Feb 2041,State,GFDL,High,Low,3119.62,43.28,46.93,100.81,49.07,56.77,49.43,2.32,58.54,0,-37.04,0,3017.79,34.16,58.86,0.19,3111,3219.34,-68818.02,-0.809999999999491,-54.1999999999971,No Change
Mar 2041,State,GFDL,High,Low,4347.58,103.3,75.83,139.24,82.01,80.83,101.38,16.22,116.17,0,-34,0,4128.1,72.72,114.25,10.31,4325.37,3199.87,-68843.85,-19.4700000000003,-25.8300000000163,No Change
Apr 2041,State,GFDL,High,Low,2506.82,64.37,145.95,142.41,191.22,168.68,262.77,63.43,55.42,0,-15.51,0,2387.03,60.86,271.99,81.64,2801.55,3171.97,-68857.16,-27.8999999999996,-13.3099999999977,No Change
May 2041,State,GFDL,High,Low,1819.12,65.43,170.57,112.08,306.06,249.67,316.25,75.85,22.46,0,10.57,0,1731.25,56.97,345.8,137.98,2271.99,3121.84,-69098.24,-50.1300000000001,-241.080000000002,No Change
Jun 2041,State,GFDL,High,Low,744.44,17.49,68.63,51.59,217.06,203.33,401.46,91.77,11.41,0,4.48,0,715.54,16.29,401.32,172.05,1305.22,3072.83,-69443.57,-49.0100000000002,-345.329999999987,No Change
Jul 2041,State,GFDL,High,Low,11081.37,157.84,33.7,128.43,277.88,202.72,356.72,84.43,187.14,0,-42.84,0,10736.41,30.78,382.44,165.76,11315.41,2994.92,-69909.44,-77.9099999999999,-465.87000000001,No Change
Aug 2041,State,GFDL,High,Low,16829.63,227.17,32.6,142.33,285.88,158.21,261.45,62.47,259.38,0,-48.74,0,16343.05,38.51,299.79,141.78,16823.13,2959.91,-70203.17,-35.0100000000002,-293.73000000001,No Change
Sep 2041,State,GFDL,High,Low,15978.44,225.22,29,145.25,215.02,106.36,190.8,42.39,248.04,0,-47.99,0,15505.17,48.32,217.57,104.74,15875.81,2986.79,-70333.26,26.8800000000001,-130.089999999967,No Change
Oct 2041,State,GFDL,High,Low,8523.17,114.46,28.09,99,131.19,86.79,193.09,43.23,132.35,0,-36.93,0,8276.36,36.08,188.56,47.2,8548.18,3026.24,-70386.36,39.4499999999998,-53.1000000000204,No Change
Nov 2041,State,GFDL,High,Low,1280.47,20.7,37.15,21.4,77.22,38.85,50.35,2.46,33.99,0,-29.57,0,1225.76,27.64,55.44,0.43,1309.28,3031.97,-70488.02,5.73000000000047,-101.659999999989,No Change
Dec 2041,State,GFDL,High,Low,2594.07,46.84,35.18,96.31,62.82,78.83,48.94,1.96,51.87,0,-32.72,0,2495.36,34.45,50.22,0,2580.03,3062.79,-70531.93,30.8199999999997,-43.9099999999889,No Change
Jan 2042,State,GFDL,High,Low,1592.04,20.66,33.86,48.99,43.25,31.91,48.97,2.07,34.28,0,-27.85,0,1537.1,22.02,51.71,0,1610.8,3043.52,-70559.74,-19.2700000000004,-27.8100000000122,No Change
Feb 2042,State,GFDL,High,Low,4784.72,52.97,36.66,107.07,49.29,62.68,50.31,2.47,71.43,0,-33.21,0,4660.33,29.14,59.19,0.68,4749.36,3050.04,-70600.2,6.52000000000044,-40.460000000021,No Change
Mar 2042,State,GFDL,High,Low,165,7.84,42.6,103.57,59.66,149.88,134.63,24.48,3.66,0,-6.71,0,153.52,43.76,138.69,17.04,353.03,3025.32,-70610.52,-24.7200000000003,-10.3199999999779,No Change
Apr 2042,State,GFDL,High,Low,774.77,41.91,73.98,84.94,173.18,184.71,288.26,70.13,18.87,0,-9.89,0,713.98,52.36,283.41,82.65,1132.42,2906.55,-70740.74,-118.77,-130.220000000016,No Change
May 2042,State,GFDL,High,Low,1110.56,61.01,225.44,154.53,266.88,198.25,334.21,79.18,19.05,0,-8.17,0,1030.51,71.48,341.5,131.71,1575.19,2829.75,-71032.55,-76.7999999999997,-291.809999999998,No Change
Jun 2042,State,GFDL,High,Low,3689.71,56.47,144.25,73.27,272.4,160.49,357.46,81.25,47.34,0,-7,0,3585.88,22.52,362.16,165.23,4135.82,2811.9,-71408.44,-17.8499999999999,-375.889999999999,No Change
Jul 2042,State,GFDL,High,Low,20761.12,287.37,53.19,149.1,333.85,139.69,227.39,52.48,320.53,0,-54.17,0,20153.2,51.5,274.76,155.07,20634.56,2837.85,-71809.5,25.9499999999998,-401.059999999998,No Change
Aug 2042,State,GFDL,High,Low,15299.39,228.66,40.14,130.65,279.92,145.71,259.44,62.65,261.44,0,-45.29,0,14809.29,49.25,294.42,136.78,15289.75,2932.13,-71873.13,94.2800000000002,-63.6300000000047,No Change
Sep 2042,State,GFDL,High,Low,5866.5,90.76,35.55,115.24,186.44,175.5,290.15,69.88,116.07,0,-30.98,0,5659.69,31.09,302.27,104.51,6097.56,2968.72,-71990.56,36.5900000000001,-117.429999999993,No Change
Oct 2042,State,GFDL,High,Low,7140.54,132.45,41.93,128.61,125.77,75.37,200.56,44.54,153.48,0,-42.45,0,6854.61,37.83,182.02,25.69,7100.13,2897.66,-72230.26,-71.0600000000004,-239.700000000012,No Change
Nov 2042,State,GFDL,High,Low,8847.16,170.31,51.31,99.94,144.17,37,49.32,1.99,180.42,0,-42.61,0,8496.45,57.12,52.34,0.08,8605.99,2922.05,-72300.93,24.3900000000003,-70.6699999999983,No Change
Dec 2042,State,GFDL,High,Low,7221.74,132.31,43.96,149.64,108.41,87.52,49.31,1.96,135.7,0,-39.9,0,6953.74,45.61,51.36,0,7050.69,3024.22,-72210.52,102.17,90.410000000018,No Change
Jan 2043,State,GFDL,High,Low,6893.46,121.32,39.87,83.86,107.99,31.75,49.35,2.07,142.56,0,-39.81,0,6629.58,40.9,52.37,0,6722.85,3041.11,-72162.07,16.8899999999994,48.4499999999971,No Change
Feb 2043,State,GFDL,High,Low,2869.82,39.12,42.08,98.65,51.94,70.8,49.38,2.15,50.54,0,-29.91,0,2780.18,31.31,54.89,0,2866.39,3112.21,-72106.59,71.1000000000004,55.4799999999814,No Change
Mar 2043,State,GFDL,High,Low,3238.44,69.03,85.44,158.96,56.35,94.31,65.82,6.98,73.36,0,-28.61,0,3096.04,62.06,81.72,4.21,3244.04,3085.67,-72133.18,-26.54,-26.5899999999965,No Change
Apr 2043,State,GFDL,High,Low,5292.75,106.98,178.89,180.83,203.05,139.43,211.25,49.23,104.6,0,-31.97,0,5081.16,73.38,217.51,47,5419.08,3024.83,-72151.48,-60.8400000000001,-18.2999999999738,No Change
May 2043,State,GFDL,High,Low,3277.36,98.45,223.06,125.53,303.09,193.17,310.08,75.75,55.03,0,-23.56,0,3123.9,109.62,325.43,113.03,3671.99,3032.96,-72287.87,8.13000000000011,-136.390000000014,No Change
Jun 2043,State,GFDL,High,Low,3002.07,79.05,140.55,119.43,304.12,277.15,347.47,84.75,34.52,0,-35.54,0,2888.52,108.74,389.19,163.24,3549.7,3051.77,-72603.76,18.8099999999999,-315.889999999999,No Change
Jul 2043,State,GFDL,High,Low,16217.61,234.21,47.82,149.59,309.29,183.96,272.55,65.58,257.78,0,-55.03,0,15725.62,62.17,324.32,160.66,16272.76,2952.26,-73030.75,-99.5099999999998,-426.990000000005,No Change
Aug 2043,State,GFDL,High,Low,25252.46,384.69,37.97,186.62,341.87,117.23,184.93,41.6,425.14,0,-73.99,0,24442.64,85.39,224,137.3,24889.32,2960.22,-73195.65,7.96000000000004,-164.900000000009,No Change
Sep 2043,State,GFDL,High,Low,14811.48,207.39,38.68,143.28,197.69,96.78,178.74,38.47,236.12,0,-47,0,14367.96,48.91,202.71,95.08,14714.63,3104.19,-73125.13,143.969999999999,70.5200000000041,No Change
