Date,MBAU,Climate_Model,Population_Growth_Rate,Efficiency,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW,Ag_Land
Oct 2043,State,GFDL,High,Low,13753.83,200.68,36.42,112.1,188.78,65.06,96.59,16.41,215.31,0,-50.09,0,13337.85,51.38,105.54,27.13,13521.85,3142.65,-73171.37,38.46,-46.2399999999761,No Change
Nov 2043,State,GFDL,High,Low,460.5,6.96,48.64,23.61,80.06,45.36,55.91,3.84,13.98,0,-31.33,0,439.56,28.62,61.95,1.7,531.83,3241.02,-73113.44,98.3700000000008,57.9299999999785,No Change
Dec 2043,State,GFDL,High,Low,6912.82,88.42,47.51,123.18,94.3,76.45,49.68,1.96,99.86,0,-41.81,0,6724.54,36.68,51.62,0,6812.84,3265.85,-73184.58,24.8299999999995,-71.1399999999994,No Change
Jan 2044,State,GFDL,High,Low,8242.16,148.53,47.14,98.19,129.69,31.02,49.72,2.08,168.96,0,-49.85,0,7924.68,48.65,54.8,0,8028.13,3279.79,-73174.21,13.9400000000001,10.3700000000099,No Change
Feb 2044,State,GFDL,High,Low,4315.29,61.2,51.02,105.91,67.64,56.21,49.78,2.28,77.67,0,-43.75,0,4176.41,38.62,58.46,0.03,4273.53,3371.28,-73102.74,91.4899999999998,71.4699999999866,No Change
Mar 2044,State,GFDL,High,Low,3575.41,90.03,69.49,131.21,60.09,70.5,67.49,6.6,85.34,0,-42.41,0,3400.07,81.13,83.81,8.81,3573.82,3371.72,-73116.33,0.440000000000055,-13.5899999999965,No Change
Apr 2044,State,GFDL,High,Low,3083.8,212.39,226.87,218.9,192.26,83.95,234.31,55.94,62.96,0,-27.74,0,2808.43,139.75,234.73,38.33,3221.25,3338.38,-73143.08,-33.3399999999997,-26.75,No Change
May 2044,State,GFDL,High,Low,3026.87,169.09,335.3,207.55,342.09,136.6,312.7,76.44,55.58,0,-58.25,0,2802.19,149.59,330.31,109.2,3391.31,3390.34,-73324.56,51.96,-181.479999999996,No Change
Jun 2044,State,GFDL,High,Low,3850.02,96.11,224.47,147.77,375.32,269.52,354.87,87.72,53.86,0,-34.55,0,3700.05,101.56,406.59,166.09,4374.3,3501.76,-73672.68,111.42,-348.119999999995,No Change
Jul 2044,State,GFDL,High,Low,21493.12,291.85,50.03,247.68,252.41,185.77,223.79,51.22,320.06,0,-50.74,0,20881.21,78.27,284.97,154.18,21398.65,3468.1,-74086.61,-33.6600000000003,-413.930000000022,No Change
Aug 2044,State,GFDL,High,Low,11629.73,185.56,38.47,179.67,225.23,222.96,314.48,76.84,205.53,0,-33.38,0,11238.65,75.47,345.87,139.1,11799.09,3422.33,-74144.05,-45.77,-57.4399999999878,No Change
Sep 2044,State,GFDL,High,Low,12314.09,194.68,58.67,182.53,211.08,160.49,247.86,58.21,198.71,0,-43.68,0,11920.71,63.92,272.37,110.05,12367.07,3316.34,-74348.62,-105.99,-204.569999999992,No Change
Oct 2044,State,GFDL,High,Low,5366.62,87.37,125.84,185.15,129.55,117.15,229.54,51.94,93.36,0,-32.54,0,5185.89,48.22,218.45,54.43,5507.01,3284.19,-74493.31,-32.1500000000001,-144.690000000002,No Change
Nov 2044,State,GFDL,High,Low,3886.23,98.06,108.8,121.71,112.4,45.77,58.11,4.29,98.32,0,-38.46,0,3689.84,56.98,63.08,1.85,3811.76,3255.75,-74664.5,-28.4400000000001,-171.190000000017,No Change
Dec 2044,State,GFDL,High,Low,1864.04,37.03,60.58,114.8,67.98,92.41,50.06,1.96,33.57,0,-33.37,0,1793.45,40.6,52.09,0,1886.15,3313.11,-74660.32,57.3600000000001,4.18000000002212,No Change
Jan 2045,State,GFDL,High,Low,5523.15,102.46,54.95,79.53,106.71,31.73,50.09,2.07,114.08,0,-42.47,0,5306.61,45.39,53.26,0,5405.25,3284.66,-74708.19,-28.4500000000003,-47.8700000000099,No Change
Feb 2045,State,GFDL,High,Low,900.64,17.74,67.85,99.42,47.62,68.2,50.12,2,18.62,0,-29.37,0,864.29,36.1,57.15,0,957.56,3354.35,-74684.56,69.6900000000005,23.6300000000047,No Change
Mar 2045,State,GFDL,High,Low,5217.56,127.94,116.2,193.36,74.48,62.76,73.22,8.21,126.49,0,-45.04,0,4963.13,84.1,89.92,6.4,5143.57,3324.72,-74743.43,-29.6300000000006,-58.8699999999953,No Change
Apr 2045,State,GFDL,High,Low,2706.09,80.97,180.76,185.88,156.4,122.32,238.53,57.13,52.33,0,-26.45,0,2572.8,68.21,236.06,38.72,2915.8,3311.51,-74733.38,-13.2099999999996,10.0499999999884,No Change
May 2045,State,GFDL,High,Low,8053.15,184.54,274.64,181.27,362.74,158.25,227.7,52.35,115.86,0,-41.99,0,7752.76,115.38,270.91,121.04,8260.08,3290.92,-74927.62,-20.5900000000001,-194.239999999991,No Change
Jun 2045,State,GFDL,High,Low,3424.39,70.23,150.21,118.25,330.8,291.42,351.64,86.68,42.07,0,-9.87,0,3312.09,72.66,395.78,164.07,3944.58,3399.85,-75150.11,108.93,-222.49000000002,No Change
Jul 2045,State,GFDL,High,Low,5416.01,72.52,55.53,94.87,274.22,251.02,372.79,89.26,83.83,0,-20.89,0,5259.64,30.86,404.18,163.81,5858.49,3308.45,-75546.97,-91.4000000000005,-396.860000000001,No Change
Aug 2045,State,GFDL,High,Low,21995.54,387.51,36.3,162.37,356.19,121.16,242.16,57.62,416.03,0,-64.66,0,21191.99,91.1,268.05,137.3,21688.45,3211.04,-75931.36,-97.4099999999999,-384.38999999997,No Change
Sep 2045,State,GFDL,High,Low,13136.41,204.78,34.97,130.76,214.54,123.72,234.61,54.26,222.34,0,-42.37,0,12709.28,60.54,252.52,102.21,13124.57,3362.55,-75901.84,151.51,29.519999999975,No Change
Oct 2045,State,GFDL,High,Low,314.97,5.29,30.69,69.7,84.8,134.54,256.18,58.09,4.32,0,-9.89,0,305.36,25.9,234.42,47.55,613.26,3381.16,-76004.4,18.6099999999997,-102.559999999983,No Change
Nov 2045,State,GFDL,High,Low,2109.48,46.35,48.64,68.48,78.86,57.01,130.47,23.68,53.04,0,-33.34,0,2010.08,37.97,120.88,9.44,2178.38,3295.08,-76255.6,-86.0799999999999,-251.200000000012,No Change
Dec 2045,State,GFDL,High,Low,1678.1,41,42.86,101.16,70.05,92.72,50.44,1.96,47.59,0,-32.22,0,1589.51,37.59,52.82,0,1679.93,3302.84,-76352.11,7.76000000000022,-96.5100000000093,No Change
Jan 2046,State,GFDL,High,Low,3169.01,47.33,42.5,57.34,73.96,32.64,50.47,2.07,69.72,0,-38.96,0,3051.95,30.13,53.82,0,3135.89,3275.82,-76385.21,-27.0200000000004,-33.0999999999913,No Change
Feb 2046,State,GFDL,High,Low,3025.61,40.57,47.44,99.58,54.04,61.48,50.53,1.93,57.64,0,-38.36,0,2927.41,34.22,57.33,0.01,3018.98,3311.7,-76402.83,35.8800000000001,-17.6199999999808,No Change
Mar 2046,State,GFDL,High,Low,4456.88,82.74,67.05,140.87,69.55,90.54,89.33,12.21,104.33,0,-35.42,0,4269.8,65.33,104.31,9.49,4448.93,3295.49,-76432.15,-16.21,-29.3200000000215,No Change
Apr 2046,State,GFDL,High,Low,1347.5,40.95,160.36,151.18,167.83,164.07,261.93,62.15,32.61,0,-12.54,0,1273.95,58.91,258.03,52.92,1643.82,3247.31,-76449.83,-48.1799999999998,-17.6800000000076,No Change
May 2046,State,GFDL,High,Low,1816.29,62.2,125.6,88.63,233.04,202.7,321.43,76.25,27.1,0,-15.05,0,1726.98,83.9,337.81,125.59,2274.24,3192.82,-76682.45,-54.4900000000002,-232.619999999981,No Change
Jun 2046,State,GFDL,High,Low,11130.55,137.41,67.67,107.91,292.34,210.48,257.6,59.92,151.35,0,-43.98,0,10841.79,59.3,318.78,159.24,11379.09,3130.56,-77041.19,-62.2599999999998,-358.740000000005,No Change
Jul 2046,State,GFDL,High,Low,23582.84,320.84,33.81,179.93,323.85,144.22,182.84,40.07,353.1,0,-67.07,0,22908.92,62.15,239.45,147.14,23357.65,3091.34,-77290.73,-39.2199999999998,-249.540000000008,No Change
Aug 2046,State,GFDL,High,Low,16373.5,212.19,32.93,155.3,240.66,158.79,224.8,51.84,250.63,0,-41.51,0,15910.67,49.45,272.81,135.54,16368.48,3174.3,-77294.63,82.96,-3.89999999997963,No Change
Sep 2046,State,GFDL,High,Low,12761.09,154.53,31.81,131.39,186.93,132.37,188.7,40.89,190.89,0,-36.88,0,12415.67,37.26,227.55,106.14,12786.63,3156.31,-77394,-17.9900000000002,-99.3700000000099,No Change
Oct 2046,State,GFDL,High,Low,13082.42,187.3,30.97,100.88,187.58,65,128.36,24.26,215.96,0,-44.62,0,12679.17,39.43,137.82,51.36,12907.76,3131.15,-77493.96,-25.1599999999999,-99.9600000000064,No Change
Nov 2046,State,GFDL,High,Low,3144.79,59.79,51.86,38.53,123.03,46.22,79.19,9.88,75.53,0,-39.28,0,3009.47,35.56,82.8,4.4,3132.25,3220.03,-77478.09,88.8799999999997,15.8700000000099,No Change
Dec 2046,State,GFDL,High,Low,8520.15,157.34,44.01,84.01,138.76,24.75,50.77,1.96,162.92,0,-46.55,0,8199.88,49.86,54.39,0,8304.13,3283.35,-77515.55,63.3200000000006,-37.4599999999919,No Change
Jan 2047,State,GFDL,High,Low,5680.38,96.04,43.99,79.04,95.24,31.7,50.8,2.08,95.65,0,-43.22,0,5488.68,40.68,54.74,0,5584.1,3391.8,-77447.99,108.449999999999,67.5599999999977,No Change
Feb 2047,State,GFDL,High,Low,5185.08,91.06,46.98,120.61,76.62,57.7,50.83,2.23,92.55,0,-48.57,0,5001.49,47.09,58.06,0,5106.6,3449.3,-77444.28,57.5000000000005,3.70999999999185,No Change
Mar 2047,State,GFDL,High,Low,5632.79,118.8,58.28,141.89,80.69,67.11,59.3,4.78,115.33,0,-59.1,0,5398.65,80.73,80.14,2.96,5562.49,3458.74,-77448.89,9.44000000000005,-4.61000000000058,No Change
Apr 2047,State,GFDL,High,Low,1939.35,253.24,167.46,147.61,304.52,87.74,258.32,62.39,48.4,0,-74.49,0,1637.72,130.81,256.15,45.54,2070.24,3446.68,-77450.13,-12.0599999999999,-1.24000000000524,No Change
May 2047,State,GFDL,High,Low,1845.17,401.34,782.5,587.54,592.74,155.59,319.28,77,25.79,0,-58.91,0,1418.01,218.08,347.49,122.52,2106.08,3603.25,-77717.69,156.57,-267.559999999969,No Change
Jun 2047,State,GFDL,High,Low,3650.56,162.23,417.55,318.45,385.23,287.05,354.43,87.27,49.27,0,-22.55,0,3439.06,185.69,410.9,165.54,4201.21,3935.19,-78115.59,331.94,-397.900000000023,No Change
Jul 2047,State,GFDL,High,Low,7757.06,188.02,70.51,161.42,279.95,323.02,347.35,85.32,124.91,0,-16.38,0,7444.14,156.55,405.71,161.98,8168.39,3889.62,-78521.58,-45.5699999999997,-405.989999999991,No Change
Aug 2047,State,GFDL,High,Low,8182.25,148.42,46.99,149.5,246.46,284.41,310.6,74.82,119.73,0,-21.76,0,7914.07,105.65,354.01,140.11,8513.85,3702.87,-78837.07,-186.75,-315.490000000005,No Change
Sep 2047,State,GFDL,High,Low,2661.86,27.57,40.34,88.93,188.66,240.35,278.2,64.81,25.83,0,-11.85,0,2608.45,42.5,297.61,102.61,3051.2,3546.7,-79114.99,-156.17,-277.919999999998,No Change
Oct 2047,State,GFDL,High,Low,12530.01,175.42,37.66,121.56,157.87,77.25,116.05,21.44,179.12,0,-43.58,0,12175.46,54.48,126.81,41.39,12398.14,3410.79,-79417.01,-135.91,-302.020000000004,No Change
Nov 2047,State,GFDL,High,Low,3547.52,74.23,50.68,76.43,96.8,53.08,74.9,8.36,88.44,0,-38.34,0,3384.84,43.08,80.28,5.11,3513.31,3459.21,-79417.46,48.4200000000001,-0.44999999999709,No Change
Dec 2047,State,GFDL,High,Low,3009.27,50.22,39.52,104.27,77.73,93.71,51.12,1.97,62.73,0,-36.15,0,2896.3,37.6,54.67,0,2988.56,3489.2,-79439,29.9899999999998,-21.5400000000081,No Change
Jan 2048,State,GFDL,High,Low,6822.98,94.81,38.51,84.67,92.9,33.08,51.15,2.08,117.67,0,-44.63,0,6610.49,33.47,56.47,0,6700.43,3467.69,-79461.52,-21.5099999999998,-22.5200000000041,No Change
Feb 2048,State,GFDL,High,Low,4415.68,67.75,41.63,106.22,60.16,56.49,51.17,2.05,80.39,0,-38.85,0,4267.53,38.36,59.63,0.01,4365.52,3520.05,-79437.54,52.3600000000001,23.9800000000105,No Change
Mar 2048,State,GFDL,High,Low,6422.4,144.42,54.25,152.19,63.5,60.12,59.24,4.35,133.92,0,-41.24,0,6144.05,84.33,72.84,6.93,6308.13,3513.2,-79445.11,-6.84999999999991,-7.56999999999243,No Change
Apr 2048,State,GFDL,High,Low,2227.32,162.71,119.29,135.66,146.58,89.17,215.89,50.06,45.15,0,-23.07,0,2019.45,112.02,219.09,31,2381.54,3498.62,-79414.24,-14.5800000000004,30.8699999999953,No Change
May 2048,State,GFDL,High,Low,11241.76,253.86,504.8,431.04,335.66,96.56,213.31,47.66,176.31,0,-56.03,0,10811.6,144.53,246.94,106.25,11309.36,3502.75,-79588.92,4.13000000000011,-174.680000000008,No Change
Jun 2048,State,GFDL,High,Low,9106.54,160.12,238.36,190.92,373.19,222.84,285.8,68.81,143.47,0,-45.99,0,8802.95,103.21,356.2,167.68,9430.02,3660.55,-79740.55,157.8,-151.62999999999,No Change
Jul 2048,State,GFDL,High,Low,24494.48,341.09,47.65,249.86,278.15,164.14,202.95,45.71,374.42,0,-62.5,0,23778.97,87.4,271.26,156.72,24294.34,3671.68,-80027.74,11.1299999999997,-287.190000000002,No Change
Aug 2048,State,GFDL,High,Low,28606.63,409.99,43.66,266.33,282.8,134.31,166.12,34.75,442.68,0,-61.7,0,27753.97,100.56,214.68,133.83,28203.03,3671.67,-80029.79,-0.00999999999976353,-2.05000000001746,No Change
Sep 2048,State,GFDL,High,Low,15238.16,218.79,35.96,215.15,178.3,153.92,203.58,44.82,237.44,0,-49.2,0,14781.92,64.43,227.28,92.5,15166.15,3736.84,-79914.03,65.1700000000001,115.760000000009,No Change
Oct 2048,State,GFDL,High,Low,6568.67,103.92,33.74,129.4,127.16,126.54,208.99,45.98,112.61,0,-37.82,0,6352.14,45.49,205.21,49.08,6651.91,3692.68,-79977.05,-44.1599999999999,-63.0199999999895,No Change
Nov 2048,State,GFDL,High,Low,3923.38,69.37,46.52,70.81,97.25,53.39,54.46,3.04,82.42,0,-42.47,0,3771.58,43.69,62.73,1.03,3879.03,3651.1,-80114.37,-41.5799999999999,-137.320000000007,No Change
Dec 2048,State,GFDL,High,Low,848.78,16.26,45.53,95.76,60.67,94.24,51.46,1.97,22.33,0,-35.51,0,810.18,35.12,55.62,0,900.91,3683.66,-80126.84,32.5599999999995,-12.4700000000012,No Change
Jan 2049,State,GFDL,High,Low,7465.24,134.4,44.13,89.35,126.07,31.59,51.49,2.09,159.05,0,-53.06,0,7171.76,47.79,56.63,0,7276.18,3643.93,-80189.49,-39.73,-62.6499999999942,No Change
Feb 2049,State,GFDL,High,Low,1091.8,12.6,49.47,77.82,51.34,71.1,51.51,2.08,20.04,0,-26.71,0,1059.16,30.71,60.46,0.01,1150.34,3731.14,-80132.87,87.2099999999996,56.6199999999953,No Change
Mar 2049,State,GFDL,High,Low,1197.2,24.28,62.58,115,47.97,102.72,105.14,16.27,36.07,0,-35.35,0,1136.85,62,119.4,12.95,1331.2,3700.35,-80188.95,-30.7899999999995,-56.0800000000017,No Change
Apr 2049,State,GFDL,High,Low,246.66,32.03,145.07,112.67,174.99,157.61,272.58,65.28,6.91,0,-24.68,0,207.73,71.75,272.56,61.95,613.96,3615.04,-80290.07,-85.3099999999999,-101.12000000001,No Change
May 2049,State,GFDL,High,Low,455.16,47.28,152.23,88.26,271.07,233.46,352.73,83.73,7.63,0,-14.36,0,400.25,88.01,366.94,133.13,988.33,3567.16,-80577.09,-47.8800000000001,-287.020000000004,No Change
Jun 2049,State,GFDL,High,Low,2366.56,36.23,75.1,121.17,276.87,336.35,374.21,89.86,27.28,0,-9,0,2303.04,58.65,421.77,173.71,2957.16,3506.8,-80985.96,-60.3600000000006,-408.869999999995,No Change
Jul 2049,State,GFDL,High,Low,9349.95,120.28,35.62,114.3,288.45,245.28,341.45,81.81,147.55,0,-38.78,0,9082.11,37.2,388.01,162.36,9669.66,3309.91,-81425.73,-196.889999999999,-439.770000000004,No Change
Aug 2049,State,GFDL,High,Low,13767.9,186.75,33.6,120.86,265.72,170.23,261.13,61.67,220.66,0,-40.78,0,13360.49,44.79,302.05,138.87,13846.18,3224.72,-81738.94,-85.1900000000001,-313.209999999977,No Change
Sep 2049,State,GFDL,High,Low,15466.54,167.36,29.23,129.73,198.72,125.65,170.57,34.75,209.02,0,-37.89,0,15090.16,31.68,215.33,112.09,15449.28,3217.6,-81897.4,-7.11999999999989,-158.460000000006,No Change
Oct 2049,State,GFDL,High,Low,3464.74,41.83,35.86,60.54,112.65,94.81,219.6,48.72,54.38,0,-15.94,0,3368.51,15.27,207.96,44.06,3635.8,3211.15,-81974.19,-6.44999999999982,-76.7900000000081,No Change
Nov 2049,State,GFDL,High,Low,3156.63,47.13,48.82,34.36,107.94,38.28,62.13,5.32,67.14,0,-38.6,0,3042.34,30.56,68.21,2.87,3143.97,3191.9,-82150.66,-19.2500000000005,-176.470000000001,No Change
Dec 2049,State,GFDL,High,Low,1097.77,16.84,38.14,23.74,60.37,25.26,51.8,1.96,26.24,0,-26.7,0,1054.7,22.86,53.66,0,1131.23,3250.13,-82181.83,58.2300000000005,-31.1699999999837,No Change
Jan 2050,State,GFDL,High,Low,8304.25,151.14,36.82,107.96,117.67,32.95,51.84,2.07,172.3,0,-49.82,0,7980.81,45.13,56.77,0,8082.71,3281.39,-82232.11,31.2599999999998,-50.2800000000134,No Change
Feb 2050,State,GFDL,High,Low,1747.32,23.36,39.35,89.12,48.17,74.38,51.99,1.94,37.68,0,-29.82,0,1686.27,29.64,58.6,0.08,1774.61,3359.05,-82159.36,77.6600000000003,72.75,No Change
Mar 2050,State,GFDL,High,Low,2278.94,33.59,45.04,127,38.39,107.53,90.47,12.11,51.83,0,-31.05,0,2193.55,51.8,100.25,9.66,2355.28,3324.22,-82201.59,-34.8299999999999,-42.2300000000105,No Change
Apr 2050,State,GFDL,High,Low,218.71,46.63,124.91,124.84,189.25,199,298.51,71.5,5.7,0,3.56,0,166.4,52.89,292.44,72.39,584.12,3233.19,-82268.87,-91.0300000000007,-67.2799999999988,No Change
May 2050,State,GFDL,High,Low,1578.42,75.24,174.32,95.43,303.48,218.75,333.5,78.6,23.31,0,12.9,0,1479.89,56.48,354.62,137.01,2028,3158.02,-82559.03,-75.1699999999996,-290.160000000003,No Change
Jun 2050,State,GFDL,High,Low,3136.97,45.17,56.79,59.86,194.28,162.03,374.96,84.28,41.99,0,-6.79,0,3049.79,16.62,374.97,169.51,3610.88,3143,-82914.7,-15.02,-355.669999999984,No Change
Jul 2050,State,GFDL,High,Low,8913.57,112.26,33.05,103.44,263.77,203.43,353.02,80.56,138.3,0,-35.21,0,8663.03,16.73,377.49,163.31,9220.54,3090.98,-83339.67,-52.02,-424.970000000001,No Change
Aug 2050,State,GFDL,High,Low,10794.45,140.17,31.01,96.91,252.46,165.53,289.89,66.68,174.3,0,-38.66,0,10479.97,26.02,317.5,139.64,10963.11,3046.31,-83672.34,-44.6699999999996,-332.669999999998,No Change
Sep 2050,State,GFDL,High,Low,5480.58,83.5,30.53,66.18,191.45,152.45,291.65,66.27,103.19,0,-28.29,0,5293.86,37.15,297.6,106.94,5735.57,3038.93,-83899.51,-7.38000000000011,-227.169999999984,No Change
Oct 2050,State,GFDL,High,Low,12687.55,198.99,30.47,97.81,192.26,65.12,137.42,26.38,214.02,0,-47.34,0,12274.55,51.83,141.64,50.56,12518.58,3005.71,-84156.97,-33.2200000000003,-257.460000000021,No Change
Nov 2050,State,GFDL,High,Low,3723.86,62.13,42.92,38.99,111.32,39.86,79.48,9.95,81.75,0,-38.78,0,3579.98,33.38,82.07,4.72,3700.15,3102.22,-84151.85,96.5100000000002,5.11999999999534,No Change
Dec 2050,State,GFDL,High,Low,10088.15,124.08,38.42,118.54,114.11,63.57,52.15,1.96,147.58,0,-42.15,0,9816.48,35.58,53.5,0,9905.54,3161.15,-84183.13,58.9299999999998,-31.2799999999988,No Change
Jan 2051,State,GFDL,High,Low,5909,72.16,37.66,81.09,78.29,34.04,52.18,2.07,100.28,0,-43.7,0,5736.56,28.2,54.62,0,5819.4,3208.38,-84127.88,47.23,55.2499999999854,No Change
Feb 2051,State,GFDL,High,Low,4785.82,71.02,42.15,111.06,65.54,57.89,52.22,2.27,97.88,0,-42.31,0,4616.89,36.82,58.78,0,4712.49,3248.06,-84121.39,39.6799999999998,6.49000000000524,No Change
Mar 2051,State,GFDL,High,Low,5627.49,127.19,76.71,164.05,67.31,66.84,69.69,7.26,150.05,0,-41.51,0,5350.24,80.88,86.08,5.02,5522.22,3246.83,-84115.74,-1.23000000000002,5.65000000002328,No Change
Apr 2051,State,GFDL,High,Low,5663.09,124.63,150.86,143.71,198.29,115.45,222.41,52.14,119.37,0,-44.22,0,5419.07,93.21,222.06,38.24,5772.58,3223.63,-84074.62,-23.1999999999998,41.1199999999808,No Change
May 2051,State,GFDL,High,Low,5987.66,143.28,151.51,105.96,248.46,137.41,272.16,64.57,98.73,0,-52.29,0,5745.66,130.07,292.75,104.77,6273.25,3254.65,-84207.98,31.02,-133.360000000001,No Change
Jun 2051,State,GFDL,High,Low,8012.68,135.13,127.54,154.76,281.67,230.62,301.67,72.05,112.73,0,-61.96,0,7764.84,118.8,354.94,157.03,8395.61,3280.52,-84473.9,25.8700000000003,-265.919999999984,No Change
Jul 2051,State,GFDL,High,Low,13254.84,175.05,54.54,206.99,252.65,246.34,287.91,68.74,193.02,0,-53.58,0,12886.75,69.87,341.27,153.08,13450.98,3206.24,-84809.79,-74.2800000000007,-335.890000000014,No Change
Aug 2051,State,GFDL,High,Low,14989.68,249.22,43.67,165.67,251.04,136.83,289.94,70.05,282.47,0,-60.09,0,14457.95,73.12,312.67,135.81,14979.57,3090.43,-85042.55,-115.809999999999,-232.759999999995,No Change
Sep 2051,State,GFDL,High,Low,10831.87,117.15,35.36,112.93,184.54,139.75,205.47,44.55,152.76,0,-38.91,0,10561.94,33.71,238.55,105.27,10939.46,3111.85,-85175.87,21.4200000000001,-133.319999999992,No Change
Oct 2051,State,GFDL,High,Low,10537.07,139.82,35.72,100.28,153.62,60.53,172.08,36.46,171.58,0,-51.15,0,10225.68,33.32,167.29,37.68,10463.97,3079,-85328.19,-32.8500000000004,-152.320000000007,No Change
Nov 2051,State,GFDL,High,Low,2434.78,41.33,54.33,33.38,110.25,35.13,60.87,4.61,63.91,0,-44.98,0,2329.52,32.18,65.86,2.12,2429.72,3140.4,-85381.09,61.3999999999996,-52.9000000000087,No Change
Dec 2051,State,GFDL,High,Low,6926.72,107.35,48.03,53.41,136.19,25.6,52.51,1.96,125.99,0,-49.62,0,6693.36,41,54.7,0,6789.08,3205.91,-85420.56,65.5100000000002,-39.4699999999866,No Change
Jan 2052,State,GFDL,High,Low,3780.89,70.02,48.86,75.8,84.26,31.92,52.53,2.07,89.16,0,-47.19,0,3621.7,37.95,56.91,0,3716.54,3312.31,-85394.7,106.4,25.859999999986,No Change
Feb 2052,State,GFDL,High,Low,3224.42,53,54.13,101.97,66.69,56.31,54,2.44,73.81,0,-46.49,0,3097.6,41.29,62.61,0.61,3202.08,3358.16,-85403.18,45.8499999999999,-8.47999999998137,No Change
Mar 2052,State,GFDL,High,Low,423.44,23.57,83.65,115.5,72.05,122.99,136.96,24.71,9.26,0,-24.05,0,390.64,66.72,142.59,13.02,612.93,3357.49,-85428.01,-0.669999999999618,-24.8300000000017,No Change
Apr 2052,State,GFDL,High,Low,226.45,40.89,170.42,127.33,184.49,159.32,282.24,67.81,6.6,0,-22.78,0,178.96,81.61,273.56,65.79,599.9,3276.22,-85568.08,-81.2700000000004,-140.069999999992,No Change
May 2052,State,GFDL,High,Low,1001.32,72.58,197.59,87.64,272.89,177.29,349.66,82.59,11.28,0,-36.38,0,917.5,123.33,362.81,139.09,1542.71,3242.27,-85864.47,-33.9499999999998,-296.390000000014,No Change
Jun 2052,State,GFDL,High,Low,4053.3,68.9,107.59,90.18,301.11,240.83,360.31,86.3,59.1,0,-50.04,0,3925.29,76.05,402.07,169.58,4572.98,3242.11,-86295.74,-0.159999999999854,-431.270000000004,No Change
Jul 2052,State,GFDL,High,Low,10264.49,130.19,43.77,124.31,291.86,231.15,348.54,83.8,157.51,0,-50.2,0,9976.8,39.13,390.57,164.68,10571.17,3174.35,-86730.24,-67.7600000000002,-434.499999999985,No Change
Aug 2052,State,GFDL,High,Low,25580.47,391.85,36.82,195.8,339.1,111.53,205.66,46.57,434.07,0,-75.2,0,24754.53,80.52,238.65,138.17,25211.88,3109.26,-87052.37,-65.0899999999997,-322.130000000005,No Change
Sep 2052,State,GFDL,High,Low,1459.75,16.29,30.89,64.95,202.66,239.71,335.67,79.12,37.96,0,-11.54,0,1405.52,30.84,344.61,116.82,1897.77,3257.23,-86990.77,147.97,61.6000000000058,No Change
Oct 2052,State,GFDL,High,Low,4150.07,46.54,30.06,57.97,119.24,93.59,211.42,45.24,72.96,0,-30.2,0,4030.56,23.18,201.53,48.99,4304.29,3132.09,-87337.69,-125.14,-346.920000000013,No Change
Nov 2052,State,GFDL,High,Low,2608.02,30.65,40.8,25.95,91.82,36.45,66.62,5.93,50.08,0,-38.45,0,2527.29,28.56,70.54,3.46,2629.87,3122.4,-87510.11,-9.69000000000051,-172.419999999984,No Change
Dec 2052,State,GFDL,High,Low,2934.96,31.32,39.12,28.43,78.76,25.85,52.88,1.96,49.96,0,-34.14,0,2853.67,23.22,54.77,0,2931.67,3167.91,-87562.64,45.5100000000002,-52.5299999999988,No Change
Jan 2053,State,GFDL,High,Low,6051.56,119.97,38.59,86.09,106.32,29.02,52.91,2.07,143.6,0,-47.85,0,5787.98,43.04,57.09,0.01,5888.11,3216.93,-87597.69,49.0200000000004,-35.050000000032,No Change
