Date,MBAU,Climate_Model,Population_Growth_Rate,Efficiency,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW,Ag_Land
Feb 2053,State,GFDL,High,Low,4379.98,73.31,42.94,102.69,76.68,57.91,61.17,3.93,100.32,0,-46.51,0,4206.36,41.27,66.16,6.09,4319.88,3287.95,-87552.78,71.0199999999995,44.910000000018,No Change
Mar 2053,State,GFDL,High,Low,1690.54,32.48,52.32,111.3,63.54,118.46,92.82,12.81,34.74,0,-23.22,0,1623.3,51.65,106.83,9.03,1790.83,3297.79,-87562.32,9.84000000000015,-9.54000000000815,No Change
Apr 2053,State,GFDL,High,Low,165.12,34.41,178.43,166.7,177.72,194.96,300.35,71.12,5.77,0,4.59,0,124.93,58.79,290.11,69.7,543.52,3216.03,-87639.8,-81.7600000000002,-77.4799999999814,No Change
May 2053,State,GFDL,High,Low,5104.61,117.41,187.57,105.3,303.97,171.8,281.48,65.87,82.94,0,-25.38,0,4904.23,92.86,309.89,125.24,5432.27,3137.91,-87928.34,-78.1199999999999,-288.540000000023,No Change
Jun 2053,State,GFDL,High,Low,7284.49,92.84,69.15,66.07,272.9,207.45,282.73,64.26,91.28,0,-17.27,0,7100.37,47.76,332.88,160.56,7641.54,3175.8,-88211.64,37.8900000000003,-283.299999999988,No Change
Jul 2053,State,GFDL,High,Low,19220.13,273.63,32.57,162.84,320.19,169.64,261.48,61.8,313.04,0,-63.69,0,18633.46,56.48,308.68,156.15,19154.81,3126.82,-88516.62,-48.9800000000005,-304.98000000001,No Change
Aug 2053,State,GFDL,High,Low,22126.51,340.98,31.9,168.94,322.71,125.63,226.48,52,388.59,0,-67.67,0,21396.93,74.56,261.21,138.28,21870.96,3168.33,-88623.08,41.5100000000002,-106.459999999992,No Change
Sep 2053,State,GFDL,High,Low,5106.3,41.31,28.87,95.2,181.58,222.14,252.42,56.5,52.9,0,-8.06,0,5012.07,23.6,275.19,101.46,5412.34,3278.68,-88614.91,110.35,8.16999999999825,No Change
Oct 2053,State,GFDL,High,Low,3338.93,35.36,28.38,64,105.68,115.67,218.64,47.89,41.08,0,-15.77,0,3262.51,25.48,210.25,49.91,3548.13,3158.85,-88867.44,-119.829999999999,-252.529999999984,No Change
Nov 2053,State,GFDL,High,Low,1529.63,17.62,39.08,24.2,79.22,38.51,59.23,3.79,34.32,0,-35.7,0,1477.7,27.49,63.26,1.28,1569.76,3109.35,-89062.8,-49.5000000000005,-195.360000000015,No Change
Dec 2053,State,GFDL,High,Low,17679.73,254.05,38.44,178.82,168.17,48.76,53.24,1.96,274.36,0,-56.95,0,17151.33,51.23,54.74,0,17257.3,3142.22,-89120.89,32.8700000000003,-58.089999999982,No Change
Jan 2054,State,GFDL,High,Low,8127.25,139.99,37.28,97.7,120.08,33.97,53.27,2.07,168.67,0,-51.27,0,7818.58,44.74,58.06,0,7921.4,3258.16,-88954.75,115.94,166.139999999985,No Change
Feb 2054,State,GFDL,High,Low,3410.51,44.33,42.71,95.51,58,61.79,60.7,4.34,69.81,0,-40.01,0,3296.37,35.36,65.23,5.45,3402.4,3337.34,-88888.51,79.1800000000003,66.2400000000198,No Change
Mar 2054,State,GFDL,High,Low,4443.04,70.56,53.42,138.22,56.44,91.53,82.83,10.5,92.58,0,-40.69,0,4279.89,61.62,98.47,10.36,4450.32,3324.67,-88920.51,-12.6700000000001,-32.0000000000146,No Change
Apr 2054,State,GFDL,High,Low,3851.73,80,134.84,147.39,172.36,144.6,238.36,56.27,81.1,0,-26.26,0,3690.6,65.99,239.25,47.64,4043.49,3263.41,-88951.31,-61.2600000000002,-30.8000000000029,No Change
May 2054,State,GFDL,High,Low,2813.93,90.62,193.88,95.39,295.78,197.79,300.76,71.11,35.5,0,-16.4,0,2687.8,107.53,318.69,114.86,3228.9,3234.02,-89126.22,-29.3899999999999,-174.909999999989,No Change
Jun 2054,State,GFDL,High,Low,9069.51,162.68,120.49,129.08,317.93,215.68,311.24,75,135.79,0,-54.03,0,8771.08,105.87,360.79,163.13,9400.87,3242.97,-89451.64,8.95000000000027,-325.420000000027,No Change
Jul 2054,State,GFDL,High,Low,18718.66,289.9,44.02,169.09,328.57,160.85,295.87,71.8,318.5,0,-71.08,0,18110.25,68.21,335.07,157.72,18671.26,3220.68,-89769.3,-22.29,-317.659999999989,No Change
Aug 2054,State,GFDL,High,Low,30865.17,512.36,44.06,264.83,355.98,84.79,219.61,49.64,549.1,0,-91.4,0,29803.71,111.81,237.71,137.45,30290.66,3277.38,-89903.68,56.6999999999998,-134.380000000005,No Change
Sep 2054,State,GFDL,High,Low,8126.23,111.31,48.03,106.02,195.84,153.08,262.92,60.94,133.35,0,-37.74,0,7881.56,48.28,286.55,104.17,8320.59,3480.83,-89753.4,203.45,150.279999999999,No Change
Oct 2054,State,GFDL,High,Low,797.1,13.08,40,48.27,111.96,121.58,254.38,56.1,14.93,0,-7.33,0,769.1,21.77,236.49,53.37,1080.75,3439,-89963.9,-41.8299999999999,-210.499999999985,No Change
Nov 2054,State,GFDL,High,Low,4335.82,61.15,54.95,38.95,119.25,38.71,80.88,9.62,68,0,-44.73,0,4206.66,41.33,84.63,6.05,4338.65,3391.13,-90207.92,-47.8699999999999,-244.020000000019,No Change
Dec 2054,State,GFDL,High,Low,4349.14,75.69,51.34,121.88,97.2,86.07,53.62,1.96,87.43,0,-47.08,0,4186.01,41.11,56.98,0,4284.1,3458.27,-90261.93,67.1400000000003,-54.0099999999948,No Change
Jan 2055,State,GFDL,High,Low,7394.72,138.57,49.7,108.61,118.78,33.46,53.64,2.08,153.84,0,-55.73,0,7102.32,50.09,57.49,0,7209.89,3464.06,-90273.19,5.78999999999951,-11.2600000000093,No Change
Feb 2055,State,GFDL,High,Low,862.03,14.41,54.68,83.73,48.72,67.83,53.67,2.07,19.61,0,-32.57,0,828.02,37.04,59.52,0,924.55,3543.4,-90226.64,79.3399999999997,46.550000000032,No Change
Mar 2055,State,GFDL,High,Low,7946.64,189.66,104.41,193.31,118.64,60.52,74.45,7.68,176.91,0,-61.16,0,7580.08,103.82,90.88,6,7780.79,3516.37,-90291.17,-27.0299999999997,-64.5300000000279,No Change
Apr 2055,State,GFDL,High,Low,1543.28,101.23,269.59,186.32,209.47,99.36,285.29,68.52,45.04,0,-57.57,0,1397.01,132.01,277.88,53.03,1859.92,3550.36,-90248.21,33.9899999999998,42.960000000021,No Change
May 2055,State,GFDL,High,Low,9417.72,232.1,306.92,111.36,446.16,116.94,219.47,48.74,142.2,0,-94.1,0,9043.42,192.54,267.38,124.88,9628.21,3599.35,-90530.53,48.9899999999998,-282.320000000007,No Change
Jun 2055,State,GFDL,High,Low,13024.02,214.87,165.51,155.92,311.36,143.64,244.44,56.02,194.72,0,-85.56,0,12614.41,142.3,311.85,157.35,13225.94,3831.92,-90778.04,232.570000000001,-247.509999999995,No Change
Jul 2055,State,GFDL,High,Low,32826.74,425.18,57.73,301.25,303.61,145.44,164.73,33.84,460.07,0,-80.74,0,31941.47,104.26,232.55,149.95,32428.22,3876.18,-91014.66,44.2600000000002,-236.619999999981,No Change
Aug 2055,State,GFDL,High,Low,28747.4,399.5,49.87,268.1,308.1,143.77,165.1,34.11,446.98,0,-83.47,0,27900.94,100.41,222.63,137.15,28361.14,3932.66,-90916.16,56.4799999999996,98.4999999999854,No Change
Sep 2055,State,GFDL,High,Low,6649.51,86.3,41.91,110.46,193.31,196.98,242.99,55.5,108.65,0,-33.71,0,6454.56,55.13,280.53,103.5,6893.73,4005.34,-90820.77,72.6799999999998,95.3899999999994,No Change
Oct 2055,State,GFDL,High,Low,607.32,7.95,36.76,61.49,112.37,146.85,255.3,56.36,10.04,0,-14.75,0,589.36,32.48,242.49,54.28,918.57,3908.62,-91036.82,-96.7199999999993,-216.050000000003,No Change
Nov 2055,State,GFDL,High,Low,3707.44,70.61,54.09,28.08,137.12,41.28,59.45,3.49,89.55,0,-44.46,0,3547.29,45.25,65.77,1.46,3659.76,3830.58,-91294.76,-78.0400000000004,-257.940000000017,No Change
Dec 2055,State,GFDL,High,Low,2514.01,38.25,47.89,102.88,71.67,90.5,53.98,1.97,42.63,0,-37.93,0,2433.09,40.02,56.46,0,2529.58,3916.63,-91307.11,86.0499999999993,-12.3499999999767,No Change
Jan 2056,State,GFDL,High,Low,7469.36,139.87,54.02,101.11,119.83,33.58,54.01,2.09,130.04,0,-50,0,7199.45,56.52,59.3,0,7315.26,3893.35,-91354.4,-23.2799999999993,-47.2900000000081,No Change
Feb 2056,State,GFDL,High,Low,2623.15,40.71,67.95,114.82,69.65,68.23,54.05,2.09,50.88,0,-41.87,0,2531.55,34.28,60.81,0,2626.64,3972.21,-91326.25,78.8600000000001,28.1500000000087,No Change
Mar 2056,State,GFDL,High,Low,4503.1,87.67,108.18,206.08,35.46,73.32,80.86,9.45,94.09,0,-47.36,0,4321.33,75.01,96.3,5.91,4498.55,3964.76,-91369.15,-7.45000000000027,-42.9000000000087,No Change
Apr 2056,State,GFDL,High,Low,426.47,41.34,262.15,218.05,177.75,147.21,291.89,69.84,8.39,0,-29.94,0,376.75,84.84,289.92,58.89,810.39,3902.01,-91399.75,-62.7499999999995,-30.6000000000058,No Change
May 2056,State,GFDL,High,Low,2798.82,93.44,236.84,130.79,335.99,214.14,308.93,72.98,35.46,0,-20.22,0,2669.93,97.86,345.35,130.37,3243.52,3864.66,-91702.21,-37.3500000000004,-302.460000000006,No Change
Jun 2056,State,GFDL,High,Low,2838.26,47.87,130.74,120.07,313.9,306.24,357.17,85.09,30.41,0,-16.13,0,2759.98,67.01,411.45,173.9,3412.35,3877.09,-92053.27,12.4300000000003,-351.059999999998,No Change
Jul 2056,State,GFDL,High,Low,12569.78,163.62,47.12,192.65,284.35,280.3,319.33,77.26,195.64,0,-46.86,0,12210.5,60.91,382.07,165.03,12818.51,3745.36,-92484.96,-131.73,-431.690000000002,No Change
Aug 2056,State,GFDL,High,Low,17305.13,245.54,39.64,166.28,281.72,175.48,263.46,61.81,285.69,0,-50.85,0,16773.91,63.52,312.13,146.91,17296.45,3609.41,-92743.28,-135.95,-258.319999999992,No Change
Sep 2056,State,GFDL,High,Low,15900.77,228.65,31.79,144.07,223.45,123.62,205.02,44.56,251.39,0,-47.39,0,15420.71,63.93,236.94,111.84,15833.44,3605.16,-92857,-4.25,-113.719999999987,No Change
Oct 2056,State,GFDL,High,Low,4463.8,48.89,29.1,57.75,104.72,91,172.79,35.27,61.61,0,-25.86,0,4353.29,32.43,170.69,34.77,4591.15,3628.5,-92925.28,23.3400000000001,-68.2800000000279,No Change
Nov 2056,State,GFDL,High,Low,5295.3,84.02,37.8,51.81,114.48,37.94,55.08,2.28,109.11,0,-47.09,0,5102.18,40.55,60.48,0.38,5203.6,3609.01,-93061.82,-19.4899999999998,-136.539999999979,No Change
Dec 2056,State,GFDL,High,Low,522.18,6.85,36.86,93.66,42.25,87.72,54.37,1.97,15.24,0,-26,0,500.05,21.53,57.26,0,578.84,3677.89,-93052.98,68.8800000000001,8.83999999999651,No Change
Jan 2057,State,GFDL,High,Low,4924.24,59.42,36.28,63.88,75.59,35.1,54.4,2.08,81.55,0,-37.72,0,4783.27,29.02,56.09,0,4868.38,3627.54,-93116.12,-50.3500000000004,-63.1399999999994,No Change
Feb 2057,State,GFDL,High,Low,1524.17,20.83,38.86,82.23,50.96,81.46,54.43,2.1,26.33,0,-22.16,0,1477.03,30.14,60.96,0,1568.11,3664.25,-93124.6,36.71,-8.48000000001048,No Change
Mar 2057,State,GFDL,High,Low,860.19,32.35,47.51,119.73,38.88,113.85,70.93,6.42,27.99,0,-26.64,0,799.87,61.74,87.24,4.61,953.43,3625.11,-93172.76,-39.1399999999999,-48.1599999999744,No Change
Apr 2057,State,GFDL,High,Low,677.49,33.26,139.68,155.53,136.49,154.17,268.33,63.76,18.53,0,-18.32,0,625.67,53.43,258.33,37.94,975.38,3527.42,-93240.51,-97.6900000000001,-67.75,No Change
May 2057,State,GFDL,High,Low,2342.66,63.87,191.07,132.73,297.52,239.43,318.71,75.17,22.22,0,-0.0299999999999998,0,2256.55,64.18,354.04,140.46,2815.23,3455.98,-93482.83,-71.4400000000005,-242.320000000022,No Change
Jun 2057,State,GFDL,High,Low,2974.48,48.29,120.9,53.2,279.25,184.86,365.57,81.52,40.27,0,-5.11,0,2885.95,26.68,377.75,168.74,3459.11,3403.54,-93844.6,-52.4399999999996,-361.770000000004,No Change
Jul 2057,State,GFDL,High,Low,10938.91,149.91,46.9,116.86,285.27,189.31,347.58,81.08,179.39,0,-44.19,0,10609.61,28.15,383.9,165.07,11186.71,3404.23,-94262.22,0.690000000000055,-417.619999999995,No Change
Aug 2057,State,GFDL,High,Low,12228.99,172.16,35.49,104.85,282.81,173.88,295.34,68.98,204.92,0,-40.78,0,11851.89,34.6,334.33,148.04,12368.86,3382.8,-94558.58,-21.4299999999998,-296.360000000001,No Change
Sep 2057,State,GFDL,High,Low,14095.22,195.4,35.61,129.43,217.73,107.51,221.07,48.86,225.35,0,-46.76,0,13674.48,38.08,248,109.31,14069.88,3383.82,-94768.82,1.01999999999953,-210.240000000005,No Change
Oct 2057,State,GFDL,High,Low,8632.46,157.14,32.47,135.67,160.66,101.3,253.49,57.56,183.44,0,-44.07,0,8291.9,38.66,240.73,64.87,8636.18,3418.23,-94871.74,34.4100000000008,-102.919999999998,No Change
Nov 2057,State,GFDL,High,Low,862.65,11.13,49.14,62.05,54.69,49.26,104.8,15.68,24.51,0,-31.47,0,827,24.26,101.19,6.96,959.44,3432.76,-94993.18,14.5299999999997,-121.440000000002,No Change
Dec 2057,State,GFDL,High,Low,3895.39,71.51,38.83,107.57,93.1,92.88,54.75,1.96,84.55,0,-36.87,0,3739.33,39.42,55.92,0,3834.67,3426.14,-95096.24,-6.61999999999989,-103.059999999998,No Change
Jan 2058,State,GFDL,High,Low,5193.93,81.04,38.6,77.6,86.89,34.51,54.8,2.08,105.92,0,-43.75,0,5006.97,33.4,59.28,0,5099.66,3423.21,-95101.35,-2.93000000000029,-5.11000000000058,No Change
Feb 2058,State,GFDL,High,Low,4663.71,76.01,45.76,106.44,86.25,70.41,67,5.04,93.72,0,-39.62,0,4493.98,39.13,76.57,0.1,4609.75,3469,-95091.87,45.79,9.48000000001048,No Change
Mar 2058,State,GFDL,High,Low,4033.74,94.5,80.24,149.89,76.71,87.17,90.2,10.02,113.16,0,-35.35,0,3826.1,70.65,105.5,9.28,4011.54,3470.22,-95099.82,1.2199999999998,-7.94999999999709,No Change
Apr 2058,State,GFDL,High,Low,223.23,28.8,167.83,165.82,156.07,172.82,273.94,64.78,6.17,0,-5.54,0,188.25,53.09,264.04,41.4,546.77,3434.41,-95111.45,-35.8099999999999,-11.6300000000192,No Change
May 2058,State,GFDL,High,Low,4045.33,132.67,249.03,149.93,371.95,228.97,297.06,69.36,46.08,0,-16.2,0,3866.54,105,335.79,139.05,4446.39,3362.78,-95361.38,-71.6300000000001,-249.929999999978,No Change
Jun 2058,State,GFDL,High,Low,5263.38,82.05,110.17,115.69,287.56,265.74,341.17,81.84,59.84,0,-6.75,0,5121.51,61.45,389.66,171.02,5743.61,3397.66,-95698.24,34.8800000000001,-336.860000000001,No Change
Jul 2058,State,GFDL,High,Low,12687.12,183.19,42.97,133.94,301.5,208.09,335.38,80.55,211.6,0,-46.51,0,12292.36,45.32,376.53,164.55,12878.75,3289.16,-96075.48,-108.5,-377.240000000005,No Change
Aug 2058,State,GFDL,High,Low,11677.13,157.93,36.31,116.57,263.47,185.27,295.99,69.9,183.54,0,-39.54,0,11335.64,39.02,336.71,147.55,11858.92,3260.85,-96329.78,-28.3099999999999,-254.300000000003,No Change
Sep 2058,State,GFDL,High,Low,4229.42,53.16,35.49,56.16,192.76,171.1,282.29,62.6,70.68,0,-21.78,0,4105.57,32.62,301.38,112.71,4552.29,3228.46,-96559.39,-32.3899999999999,-229.609999999986,No Change
Oct 2058,State,GFDL,High,Low,2736.87,30.25,31.09,43.18,116.7,103.06,231.06,49.48,40.17,0,-20.95,0,2666.46,25.46,217.95,54.36,2964.24,3168.42,-96842.89,-60.04,-283.500000000029,No Change
Nov 2058,State,GFDL,High,Low,3654.52,63.66,42.12,28.43,115.09,37.03,73.07,6.99,80.16,0,-38.38,0,3510.69,37.66,75.1,3.77,3627.22,3145.68,-97059.61,-22.7400000000002,-216.720000000001,No Change
Dec 2058,State,GFDL,High,Low,3429.09,50.64,37.65,108.72,69.96,93.09,55.15,1.96,60.26,0,-31.84,0,3318.19,34.53,55.93,0,3408.66,3214.7,-97087.64,69.02,-28.0299999999843,No Change
Jan 2059,State,GFDL,High,Low,6896.09,118.73,36.58,86.76,106.72,35.07,55.18,2.07,146.32,0,-43.48,0,6631.07,40.36,57.43,0,6728.85,3188.81,-97112.4,-25.8899999999999,-24.7599999999802,No Change
Feb 2059,State,GFDL,High,Low,5142.38,80.84,39.01,116.44,66.67,59.15,55.21,2,103.24,0,-42.67,0,4958.28,38.58,60.24,0,5057.1,3256.13,-97062.67,67.3200000000002,49.7299999999959,No Change
Mar 2059,State,GFDL,High,Low,5028.09,75.32,52.39,145.29,45.36,85.71,56.48,2.62,98.08,0,-35.53,0,4854.7,58.3,70.16,0.65,4983.81,3256.62,-97055.3,0.489999999999782,7.36999999996624,No Change
Apr 2059,State,GFDL,High,Low,1351,33.89,129.51,135.54,165.75,184.71,278.5,66.35,30.56,0,-4.25,0,1286.55,51.1,273.17,59.83,1670.64,3199.97,-97047.26,-56.6500000000001,8.04000000003725,No Change
May 2059,State,GFDL,High,Low,871.68,50.97,132.09,86.78,263.36,238.66,357.36,84.52,9.13,0,-8.9,0,811.6,80.49,368.93,140.74,1401.76,3119.99,-97292.94,-79.98,-245.680000000022,No Change
Jun 2059,State,GFDL,High,Low,14067.99,179.92,61.27,141.04,284.17,190.44,294.59,68.84,193.6,0,-47.66,0,13694.47,54.1,342.58,172.83,14263.97,3048.59,-97706.31,-71.3999999999996,-413.37000000001,No Change
Jul 2059,State,GFDL,High,Low,18839.6,268.89,32.19,164.71,312.31,172.17,276.42,64.94,303.44,0,-56.13,0,18267.29,52.34,320.04,159.16,18798.83,3025.51,-97958.95,-23.0799999999999,-252.639999999999,No Change
Aug 2059,State,GFDL,High,Low,9265.94,104.39,33.18,98.87,275.64,241.76,288.96,68,133.98,0,-28.65,0,9027.54,33.46,339.57,147.1,9547.63,3057.05,-98082.24,31.54,-123.289999999979,No Change
Sep 2059,State,GFDL,High,Low,12837.82,167.9,34.62,130.88,210.87,131.89,237.62,52.62,199.46,0,-41.99,0,12470.47,34.65,264.97,113.5,12883.59,2972.37,-98344.97,-84.6800000000003,-262.73000000001,No Change
Oct 2059,State,GFDL,High,Low,271.13,2.16,31.89,45.33,90.04,115.6,275.06,59.91,2.81,0,1.01,0,266.14,13.26,244.84,66.54,590.8,2971.4,-98486,-0.9699999999998,-141.030000000013,No Change
Nov 2059,State,GFDL,High,Low,1363.8,18.56,39.84,21.03,81.45,34.76,78.39,8.46,37.12,0,-33.93,0,1308.13,24.62,77.56,3.55,1413.87,2916.15,-98763.87,-55.25,-277.869999999981,No Change
Dec 2059,State,GFDL,High,Low,3107.78,40.73,41.97,21.45,96.76,26.81,55.55,1.96,60.69,0,-35.76,0,3006.36,27.08,56.94,0,3090.35,2955.2,-98834.17,39.0499999999997,-70.2999999999884,No Change
Jan 2060,State,GFDL,High,Low,9606.15,164.04,40.17,115.44,128.27,30.87,55.83,2.17,189.11,0,-54.81,0,9253.01,46.19,59.54,0.17,9358.88,3021.78,-98862.82,66.5799999999999,-28.6500000000087,No Change
Feb 2060,State,GFDL,High,Low,5024.27,70.21,45.93,116.89,79.25,71.29,86.8,10.84,92.56,0,-43.46,0,4861.51,34.78,88.59,5.81,4990.67,3113.3,-98782.34,91.5200000000004,80.4799999999814,No Change
Mar 2060,State,GFDL,High,Low,4986.14,109.57,99.23,175.7,76.78,79.21,108.15,15.93,129.53,0,-39.66,0,4747.03,75.18,114.02,9.37,4945.61,3108.63,-98815.02,-4.67000000000007,-32.6799999999785,No Change
Apr 2060,State,GFDL,High,Low,1230.52,51.04,150.72,149.51,171.83,164.45,275.54,65.55,33.3,0,-13.56,0,1146.17,58.43,262.02,43.29,1509.93,3084.42,-98826.75,-24.21,-11.7300000000105,No Change
May 2060,State,GFDL,High,Low,2009.95,76.8,150.31,72.56,276.62,188.81,339.9,80.04,39.65,0,-27.16,0,1893.52,93.88,348.56,126.06,2461.97,3039.77,-99060.26,-44.6500000000005,-233.50999999998,No Change
Jun 2060,State,GFDL,High,Low,2029.14,51.66,99.21,56.25,279.42,211.5,396.1,88.84,28.4,0,-28.99,0,1949.08,55.67,408.78,178.24,2591.77,3038.91,-99433.68,-0.859999999999673,-373.420000000013,No Change
Jul 2060,State,GFDL,High,Low,14704.97,213.56,39.52,121.32,326.52,192.97,299.3,69.76,247.12,0,-52.38,0,14244.3,50.56,345.53,167.83,14808.22,3005.33,-99919.77,-33.5799999999999,-486.089999999997,No Change
Aug 2060,State,GFDL,High,Low,9042.57,113.23,36.17,98.51,263.4,214.88,306.5,71.87,149.42,0,-36.91,0,8779.92,39.28,344.59,146.29,9310.07,3022.89,-100122.4,17.5599999999999,-202.630000000005,No Change
Sep 2060,State,GFDL,High,Low,4512.75,62,34.09,75.81,209.03,189.92,329.17,76.49,94.25,0,-28.8,0,4356.49,29.96,339.42,123.04,4848.9,2961.45,-100390.8,-61.4400000000001,-268.400000000009,No Change
Oct 2060,State,GFDL,High,Low,4152.31,53.21,34.67,62.81,135.46,105.75,263.88,58.97,71.86,0,-31.31,0,4027.25,26.67,248.63,70.39,4372.92,2893.81,-100701.03,-67.6399999999999,-310.229999999996,No Change
Nov 2060,State,GFDL,High,Low,6447.9,79.72,45.5,64.46,108.54,36.29,82.3,9.93,94.58,0,-43.42,0,6273.59,31.91,83.52,5.88,6394.88,2879.78,-100935.78,-14.0300000000002,-234.75,No Change
Dec 2060,State,GFDL,High,Low,1949.02,30.19,44.72,25.57,84.9,27.6,55.96,1.96,44.18,0,-35.06,0,1874.68,27.1,55.32,0,1957.09,2940.89,-100962.83,61.1100000000006,-27.0500000000029,No Change
Jan 2061,State,GFDL,High,Low,1007.71,11.91,44.24,48.58,48.06,34.85,56.08,2,30.52,0,-32.01,0,965.28,26.35,57.24,0.06,1048.92,2996.86,-101007.7,55.9699999999993,-44.8699999999808,No Change
Feb 2061,State,GFDL,High,Low,3451.78,50.05,53.16,115.42,50.65,60.86,64.11,3.76,66.68,0,-38.32,0,3335.05,36.34,65.05,5.71,3442.15,3006.88,-101063.3,10.0200000000004,-55.6000000000204,No Change
Mar 2061,State,GFDL,High,Low,917.79,16.46,89.8,157.13,37.78,117.77,116.51,17.71,31.23,0,-23.58,0,870.09,52.7,116.86,11.86,1051.52,2991.96,-101100.98,-14.9200000000001,-37.679999999993,No Change
Apr 2061,State,GFDL,High,Low,420.2,22.11,169.74,140.13,138.76,131.08,290.53,66.75,13.2,0,2.55,0,384.92,41.44,270.49,61.97,758.83,2893.91,-101203.99,-98.0500000000002,-103.010000000009,No Change
May 2061,State,GFDL,High,Low,5265.55,79.84,120.65,44.68,252.12,117.74,292.02,63.48,81.91,0,-22.37,0,5103.8,43.85,300.62,138.65,5586.92,2854.89,-101474,-39.0199999999995,-270.009999999995,No Change
Jun 2061,State,GFDL,High,Low,8121.77,98.54,48.88,67.06,269.38,198.27,312.27,69.95,116.15,0,-26.39,0,7907.07,35.62,346.26,169.53,8458.51,2917.18,-101781.66,62.29,-307.660000000003,No Change
Jul 2061,State,GFDL,High,Low,14818.42,189.75,29.04,133.62,301.59,207.52,297.28,69.75,224.18,0,-46.1,0,14404.48,37.21,344.97,164.71,14951.34,2884.36,-102103.79,-32.8200000000006,-322.12999999999,No Change
Aug 2061,State,GFDL,High,Low,12142.45,162.87,31.06,106.4,271.99,179.65,292.95,68.71,200.45,0,-38.85,0,11779.12,34.06,331.92,149.67,12294.76,2861.02,-102317.94,-23.3399999999997,-214.149999999994,No Change
Sep 2061,State,GFDL,High,Low,11447.61,181.34,32.79,114.15,219.37,116.07,281.19,65.94,212.73,0,-44.23,0,11053.54,40.92,292.28,114.52,11501.24,2845.68,-102530.25,-15.3400000000001,-212.310000000027,No Change
Oct 2061,State,GFDL,High,Low,2035.79,22.2,28.82,37.27,96.52,79.07,245.06,53.6,41.99,0,-21.02,0,1971.6,17.34,219.73,45.35,2254.01,2871.96,-102691.51,26.2800000000002,-161.259999999995,No Change
Nov 2061,State,GFDL,High,Low,3126,55.96,43.48,23.42,114.53,35.04,67.64,5.18,78.3,0,-37.38,0,2991.75,33.92,68.92,2.97,3097.56,2861.13,-102907.35,-10.8299999999999,-215.839999999997,No Change
Dec 2061,State,GFDL,High,Low,1110.73,14.02,38.79,34.69,47.84,26.98,56.37,1.96,21.73,0,-25.27,0,1074.97,22.52,56.86,0,1154.37,2934.13,-102931.85,73,-24.5,No Change
Jan 2062,State,GFDL,High,Low,4472.02,49.95,37.71,65.54,65.51,36.58,56.4,2.07,70.62,0,-33.36,0,4351.46,26.55,57.51,0,4435.52,2952.51,-102989.8,18.3800000000001,-57.9499999999971,No Change
Feb 2062,State,GFDL,High,Low,5627.9,91.56,42.08,113.32,78.7,60.24,56.45,1.97,111.76,0,-41.65,0,5424.59,43.5,59.92,0,5528.02,2978.23,-103006.84,25.7199999999998,-17.0400000000081,No Change
Mar 2062,State,GFDL,High,Low,3669.68,69.69,69.48,156.4,47.97,90.38,64.94,4.42,76.48,0,-35.09,0,3523.51,60.22,76.84,2.91,3663.51,2991.21,-102991.17,12.98,15.6700000000128,No Change
Apr 2062,State,GFDL,High,Low,902.79,51.45,184.84,190.69,165.79,166.46,278.23,65.54,27.68,0,-12.07,0,823.68,58.36,264.73,47.55,1194.28,2932.51,-103013.22,-58.6999999999998,-22.0500000000029,No Change
May 2062,State,GFDL,High,Low,3509.91,68.86,182.62,120.51,295.82,228.37,312.44,73.3,50.03,0,-4.39,0,3391,67.92,339.74,135.95,3934.63,2879.81,-103257.85,-52.7000000000003,-244.62999999999,No Change
