Date,MBAU,Climate_Model,Population_Growth_Rate,Efficiency,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW,Ag_Land
Jun 2062,State,GFDL,High,Low,4254.03,57.94,57.7,66.19,276.63,253.06,373.29,85.82,63.93,0,-10.84,0,4132.15,36.72,400.72,181.71,4751.31,2846.62,-103587.3,-33.1899999999996,-329.449999999997,No Change
Jul 2062,State,GFDL,High,Low,9639.09,126.63,30.45,105.85,269.15,204.63,354.64,82.96,156.06,0,-39.61,0,9356.39,26.36,379.93,167.64,9930.33,2756.93,-104003.38,-89.6900000000001,-416.080000000016,No Change
Aug 2062,State,GFDL,High,Low,14612.35,204.86,31.67,125.19,270.13,153.82,291.28,68.58,238.99,0,-42.98,0,14168.49,38,316.12,145.38,14667.97,2713.21,-104326.28,-43.7200000000003,-322.89999999998,No Change
Sep 2062,State,GFDL,High,Low,1857.7,14.71,28.94,44.56,110.38,124.19,316.65,69.96,18.23,0,0.79,0,1824.76,12.11,293.14,120.57,2250.59,2736.13,-104498.34,22.9200000000001,-172.060000000012,No Change
Oct 2062,State,GFDL,High,Low,566.71,6.89,29,31.13,88.81,88.31,296.28,64.76,11.25,0,-9.75,0,548.59,14.01,257.79,80.16,900.51,2675.87,-104846.61,-60.2600000000002,-348.26999999999,No Change
Nov 2062,State,GFDL,High,Low,134.13,3.12,39.91,9.01,63.56,34.83,79.52,8.12,4.51,0,-17.27,0,126.49,22.57,74.43,3.61,227.1,2650.09,-105156.74,-25.7799999999997,-310.130000000005,No Change
Dec 2062,State,GFDL,High,Low,1320.27,13.63,36.22,28.79,53.14,27.34,56.78,1.95,25.75,0,-24.58,0,1280.9,19.83,55.18,0,1355.89,2675.79,-105244.5,25.6999999999998,-87.7600000000239,No Change
Jan 2063,State,GFDL,High,Low,4800.83,66.45,35.33,73.87,73.64,36.68,56.82,1.96,87.16,0,-37.2,0,4647.23,28.15,56.03,0,4731.4,2701.23,-105298.15,25.4400000000001,-53.6499999999651,No Change
Feb 2063,State,GFDL,High,Low,6188.39,103.32,37.43,112.62,84.24,60,57.04,1.89,123.39,0,-39.09,0,5961.68,42.99,59.47,0.12,6064.29,2736.97,-105303.02,35.7400000000002,-4.8700000000099,No Change
Mar 2063,State,GFDL,High,Low,1626.41,46.68,43.19,115.86,57.95,121.61,111.99,15.48,40.65,0,-22.44,0,1539.1,60.11,117.53,11.07,1727.85,2756.86,-105273.96,19.8899999999999,29.0599999999831,No Change
Apr 2063,State,GFDL,High,Low,318.38,105.79,146.15,153.68,177.65,172.19,298.8,69.66,6.47,0,-2.65,0,206.12,95.39,282.67,75.51,659.7,2672.16,-105363.33,-84.7000000000003,-89.3699999999953,No Change
May 2063,State,GFDL,High,Low,2037.36,132.14,255.48,201.82,302.51,221.68,352.03,81.93,24.82,0,-1.29,0,1880.38,106.26,370.37,157.61,2514.64,2624.1,-105664.13,-48.0599999999995,-300.800000000003,No Change
Jun 2063,State,GFDL,High,Low,792.01,26.53,126.54,49.23,234.31,152.65,424.86,95.38,9.04,0,-6.09,0,756.42,28.26,400.33,186.3,1371.32,2604.63,-106068.28,-19.4700000000003,-404.149999999994,No Change
Jul 2063,State,GFDL,High,Low,6404.11,80.81,41.97,82.56,234.28,178.45,381.06,84.37,102.71,0,-29.61,0,6220.56,14.03,382.65,171.44,6788.69,2615.44,-106581.13,10.8100000000004,-512.850000000006,No Change
Aug 2063,State,GFDL,High,Low,7308.24,98.11,33.27,88.08,227.84,166.2,353.64,78.83,124.66,0,-34.7,0,7085.46,16.36,352.8,150.97,7605.59,2585.32,-106976.16,-30.1200000000003,-395.029999999984,No Change
Sep 2063,State,GFDL,High,Low,9172.56,112.04,28.69,79.57,211.56,138.22,265.16,59.05,139.29,0,-31.01,0,8921.25,18.84,279.29,121.73,9341.1,2568.97,-107311.96,-16.3500000000004,-335.800000000003,No Change
Oct 2063,State,GFDL,High,Low,5530.26,57.06,28.28,45.61,120.12,74.22,192.75,38.67,81.74,0,-24.16,0,5391.47,17.98,186.19,60.16,5655.79,2569.13,-107531.52,0.160000000000309,-219.560000000012,No Change
Nov 2063,State,GFDL,High,Low,114.1,3.27,33.44,28.44,38.26,34.36,67.75,4.81,4.33,0,-11.7,0,106.51,16.07,66.49,1.89,190.96,2582.91,-107688.17,13.7799999999997,-156.650000000009,No Change
Dec 2063,State,GFDL,High,Low,1252.33,14.52,32.13,93.66,47.53,91.56,57.21,1.95,27.5,0,-25.37,0,1210.32,22.39,55.19,0,1287.88,2583.26,-107760.38,0.350000000000364,-72.2099999999919,No Change
Jan 2064,State,GFDL,High,Low,700.29,8.22,31.35,39.63,35.67,36.68,57.24,2.06,21.14,0,-16.76,0,670.92,17.7,56.53,0,745.16,2539.28,-107813.51,-43.9800000000005,-53.1300000000047,No Change
Feb 2064,State,GFDL,High,Low,226.49,3.8,34.33,69.58,45.79,90.75,76.8,6.8,7.11,0,-7.13,0,215.59,20.65,79.35,6.08,321.66,2536.92,-107864.31,-2.35999999999967,-50.7999999999884,No Change
Mar 2064,State,GFDL,High,Low,955.55,13.4,44.33,89.35,57.03,109.67,109.58,15.78,27.77,0,-13.97,0,914.4,34.98,114.12,12.25,1075.75,2482.6,-107940.39,-54.3200000000002,-76.0800000000017,No Change
Apr 2064,State,GFDL,High,Low,661.92,12.22,102.21,82.55,149.25,157.62,274.21,61.42,9.66,0,10.66,0,640.02,29.6,254.02,70.41,994.06,2409.64,-108032.67,-72.96,-92.2800000000134,No Change
May 2064,State,GFDL,High,Low,235.54,4.11,42.16,40.42,154.43,176.51,383.46,85.19,3.53,0,-6.61,0,227.91,34.52,359.95,154.36,776.77,2360.04,-108295.55,-49.5999999999999,-262.879999999976,No Change
Jun 2064,State,GFDL,High,Low,925.66,8.55,29.74,44.52,129.95,149.82,417.27,92,10.25,0,-1.18,0,906.84,14.8,374.15,178.43,1474.23,2276.3,-108751.29,-83.7399999999998,-455.739999999991,No Change
Jul 2064,State,GFDL,High,Low,15236.45,219.24,27.18,128.06,315.37,188.02,310.83,69.81,249.95,0,-44.2,0,14767.29,35.22,336.28,170.61,15309.38,2207.58,-109245.93,-68.7200000000003,-494.640000000014,No Change
Aug 2064,State,GFDL,High,Low,19354.1,289.94,32.43,141.07,328.41,145.82,254.47,57.94,324.52,0,-54.73,0,18739.62,53.44,281.17,146.49,19220.73,2239.64,-109451.75,32.0599999999999,-205.820000000007,No Change
Sep 2064,State,GFDL,High,Low,15448.39,224.41,29.37,156.41,219.52,115.39,238.51,53.69,247.42,0,-46.75,0,14976.54,39.99,256.23,115.9,15388.65,2337.57,-109524.98,97.9300000000003,-73.2300000000105,No Change
Oct 2064,State,GFDL,High,Low,10459.37,177.37,29.43,122.45,178.35,87.57,238.35,52.86,197.03,0,-45.46,0,10084.94,39.05,222.13,64.6,10410.71,2370.29,-109625.02,32.7199999999998,-100.039999999994,No Change
Nov 2064,State,GFDL,High,Low,15342.2,269.57,45.36,106.8,228.05,25.31,59.04,2.49,304.31,0,-55.41,0,14768.3,60.82,60.9,1.48,14891.5,2424.43,-109723.52,54.1399999999999,-98.5,No Change
Dec 2064,State,GFDL,High,Low,7124.71,130.22,38.61,77.19,123.78,26.07,57.64,1.95,141.95,0,-40.27,0,6852.56,34.18,58,0,6944.73,2622.77,-109532.61,198.34,190.910000000018,No Change
Jan 2065,State,GFDL,High,Low,13711.41,251.88,37.83,124.05,186.46,30.66,57.67,2.07,267.76,0,-52.4,0,13191.77,62.27,57.77,0,13311.79,2718.12,-109486.61,95.3499999999999,46,No Change
Feb 2065,State,GFDL,High,Low,4107.63,68.58,43.09,109.67,78.96,75.84,58.25,2.43,83.21,0,-33.83,0,3955.84,32.7,63.66,0.3,4052.51,2871.76,-109326.85,153.64,159.759999999995,No Change
Mar 2065,State,GFDL,High,Low,1901.32,26.31,86.2,153.65,60.32,131.34,98.16,13.45,40.73,0,-22.57,0,1834.31,52.41,108.86,8.61,2004.18,2867.03,-109333.6,-4.73000000000002,-6.75000000001455,No Change
Apr 2065,State,GFDL,High,Low,2224.33,79.9,192.13,168.8,187.75,155.89,245.73,56.75,48.51,0,-14.08,0,2095.92,85.45,239.78,41.86,2463.04,2771.86,-109408.74,-95.1700000000001,-75.1399999999849,No Change
May 2065,State,GFDL,High,Low,1389.12,86.59,170.44,90.78,298.92,228.06,350.51,83.42,18.69,0,-25.13,0,1283.82,120.54,367.96,142.6,1914.92,2752.91,-109605.13,-18.9499999999998,-196.390000000014,No Change
Jun 2065,State,GFDL,High,Low,7926.19,161.61,155.45,158.92,350.19,268.19,332.29,79.2,104.86,0,-61.81,0,7659.73,137.96,389.27,180.17,8367.09,2722.88,-110021.25,-30.0299999999997,-416.119999999995,No Change
Jul 2065,State,GFDL,High,Low,11788.04,162.54,56.76,192.09,287.78,283.98,323.63,77.24,176.26,0,-44.59,0,11449.24,67.99,374.93,169.5,12061.63,2668.72,-110411.43,-54.1599999999999,-390.180000000008,No Change
Aug 2065,State,GFDL,High,Low,7118.66,104.41,41.42,126.33,262.78,257.42,359.27,86.31,129.34,0,-31.22,0,6884.91,45.33,384.85,152.88,7467.97,2543.96,-110695.61,-124.76,-284.179999999978,No Change
Sep 2065,State,GFDL,High,Low,6376.98,66.76,35.54,89.21,203.66,200.01,287.47,65.67,87.87,0,-16.62,0,6222.35,26.03,304.08,121.5,6673.98,2437.41,-111023.29,-106.55,-327.680000000008,No Change
Oct 2065,State,GFDL,High,Low,5528.84,95.83,31.57,74.94,129.91,69.77,241.99,52.75,115.79,0,-36.75,0,5317.22,29.08,212.01,40.84,5599.12,2358.8,-111295.32,-78.6099999999997,-272.030000000013,No Change
Nov 2065,State,GFDL,High,Low,5262.9,74.57,39.71,49.61,103.51,26.65,62.04,3.28,94.25,0,-37.46,0,5094.09,25.25,62.52,1.2,5183.04,2396.17,-111446.35,37.3699999999999,-151.029999999999,No Change
Dec 2065,State,GFDL,High,Low,2265.87,28.26,38.76,18.84,83.12,25.33,58.06,1.95,45.81,0,-30.78,0,2191.79,21.16,55.67,0,2268.61,2469.29,-111449.51,73.1199999999999,-3.15999999997439,No Change
Jan 2066,State,GFDL,High,Low,1748.73,27.86,39.05,21.48,80.66,32.65,58.12,2.06,43.72,0,-29.32,0,1677.14,26.77,57.26,0,1761.14,2527.53,-111490.55,58.2399999999998,-41.0400000000227,No Change
Feb 2066,State,GFDL,High,Low,2066.37,28.97,42.47,60.64,52.26,46.59,58.19,1.98,36.35,0,-27.46,0,2001.04,32.59,59.92,0.04,2093.6,2574.29,-111532.2,46.7600000000002,-41.6499999999942,No Change
Mar 2066,State,GFDL,High,Low,803.17,28.13,55.92,120.46,38.38,109.79,87.7,9.13,28.7,0,-20.32,0,746.34,55.34,91.06,9.97,902.71,2576.23,-111579.54,1.94000000000005,-47.3399999999965,No Change
Apr 2066,State,GFDL,High,Low,464.46,47.96,170.18,113.25,193.29,122.67,309.71,68.12,7.9,0,-10.63,0,408.61,44.87,291.01,99.68,844.16,2492.36,-111659.71,-83.8700000000003,-80.1699999999983,No Change
May 2066,State,GFDL,High,Low,687.89,37.91,189.04,64.92,284.15,150.57,381.02,84.23,8.11,0,-14.67,0,641.89,43.09,372.23,162.48,1219.69,2513.55,-112003.66,21.1900000000005,-343.950000000012,No Change
Jun 2066,State,GFDL,High,Low,821.47,12.08,53.85,43.8,207.96,204.87,418.84,91.4,10.96,0,1.59,0,798.44,17.42,402.12,179.08,1397.07,2571.7,-112469.5,58.1499999999996,-465.840000000011,No Change
Jul 2066,State,GFDL,High,Low,9748.18,125.18,33.73,100.73,280.29,212.67,348.76,78.44,150.43,0,-34.68,0,9472.57,25.23,371.38,171.95,10041.11,2500.12,-112963.49,-71.5799999999999,-493.989999999976,No Change
Aug 2066,State,GFDL,High,Low,16686.38,250.88,33.69,130.47,313.19,159.66,294.58,69.13,278.76,0,-47.66,0,16156.75,48.21,318.88,146.89,16670.7,2466.67,-113290,-33.4499999999998,-326.510000000024,No Change
Sep 2066,State,GFDL,High,Low,18327.76,259.96,30.05,172.64,228.34,105.89,216.06,46.75,285.46,0,-50.94,0,17782.37,45.87,234.92,114.39,18177.55,2526.81,-113431.23,60.1400000000003,-141.229999999967,No Change
Oct 2066,State,GFDL,High,Low,3117.65,29.19,33.3,52.47,87.64,83.21,200.58,40.74,31.11,0,-6.93,0,3057.35,12.53,182.12,37.56,3289.57,2583.63,-113480.43,56.8199999999997,-49.2000000000262,No Change
Nov 2066,State,GFDL,High,Low,4584.36,89.16,38.27,34.88,130.09,35.42,69.36,5.07,113.37,0,-34.51,0,4381.83,32.34,70.08,2.71,4486.97,2565.79,-113653.67,-17.8400000000001,-173.239999999976,No Change
Dec 2066,State,GFDL,High,Low,3828.55,85.87,38.21,75.49,89.22,42.06,58.52,1.95,99.49,0,-30.66,0,3643.21,32.09,57.34,0,3732.64,2654.66,-113641.76,88.8699999999999,11.9099999999744,No Change
Jan 2067,State,GFDL,High,Low,5187.37,109.67,38.06,91.22,91.58,36.11,59.01,2.11,123.29,0,-35.56,0,4954.38,36.62,59.86,0.22,5051.07,2701.04,-113629.49,46.3800000000001,12.2700000000041,No Change
Feb 2067,State,GFDL,High,Low,1380.85,21.49,42.8,85.55,76.17,98.44,136.97,23.08,34.31,0,-25.22,0,1325.05,26.2,132.03,13.8,1497.1,2753.51,-113598.85,52.4699999999998,30.6399999999994,No Change
Mar 2067,State,GFDL,High,Low,253.14,46.97,83.94,134.13,117.27,169.83,258.97,54.12,8.52,0,-11.52,0,197.67,60.85,237.15,51.93,547.61,2713.1,-113717.46,-40.4099999999999,-118.609999999986,No Change
Apr 2067,State,GFDL,High,Low,541.78,114.48,288.35,187.49,236.59,115.56,295.08,66.42,7.63,0,-42.67,0,419.69,136.98,279.26,77.91,913.83,2628.24,-113977.26,-84.8600000000001,-259.800000000032,No Change
May 2067,State,GFDL,High,Low,901.33,100.29,364.02,204.25,349.85,181.05,368.46,85.06,10.35,0,-28.27,0,790.67,119.52,379.87,157.15,1447.22,2698.68,-114318.86,70.4400000000001,-341.599999999977,No Change
Jun 2067,State,GFDL,High,Low,3848.66,67.07,147.32,137.35,282.65,240.05,405.72,95.69,52.43,0,-39.51,0,3729.13,73.97,418.99,178.1,4400.18,2771,-114777.32,72.3200000000002,-458.460000000006,No Change
Jul 2067,State,GFDL,High,Low,16277.86,252.47,49.1,226.58,282.47,234.38,331.65,77.81,274.5,0,-46.84,0,15750.88,73.72,363.4,170.5,16358.47,2704.63,-115252.54,-66.3699999999999,-475.220000000001,No Change
Aug 2067,State,GFDL,High,Low,12314.37,157.38,38.6,137.12,263.23,219.75,286.88,66.69,180.8,0,-32.91,0,11976.16,48.34,326.96,151.37,12502.83,2643.2,-115449.2,-61.4300000000003,-196.660000000003,No Change
Sep 2067,State,GFDL,High,Low,2729.91,37.39,31.26,49.95,188.75,187.58,313.1,70.15,50.27,0,-17.23,0,2642.26,34.77,312.36,115.93,3105.33,2579.89,-115672.86,-63.3099999999995,-223.659999999974,No Change
Oct 2067,State,GFDL,High,Low,27199.29,453.35,31.08,210.52,298.21,43.94,76.92,7.75,462.39,0,-71.26,0,26283.57,90.89,81.18,40.47,26496.1,2511.64,-115998.72,-68.25,-325.860000000001,No Change
Nov 2067,State,GFDL,High,Low,4156.48,79.33,45.11,51.82,117.59,49.44,70.55,5.55,89.39,0,-37.37,0,3987.76,41.82,72.86,2.81,4105.25,2753.89,-115717.22,242.25,281.499999999971,No Change
Dec 2067,State,GFDL,High,Low,1162.18,25.37,43.47,94.83,64.52,97.25,58.96,1.96,27.03,0,-27.59,0,1109.79,34.32,57.79,0,1201.91,2814.19,-115733,60.3000000000002,-15.7799999999988,No Change
Jan 2068,State,GFDL,High,Low,2903.07,51.43,43.82,63.88,73.56,36.67,59,2.07,66.59,0,-36.1,0,2785.06,30.6,59.13,0,2874.79,2780.65,-115790.56,-33.5400000000004,-57.5599999999686,No Change
Feb 2068,State,GFDL,High,Low,4874.45,80.64,47.36,113.66,75.11,61.12,59.26,2.19,93.09,0,-40.86,0,4700.72,41.21,62.76,0.17,4804.85,2815.3,-115816.97,34.6500000000001,-26.410000000018,No Change
Mar 2068,State,GFDL,High,Low,8449.68,193.77,72.71,150.01,131.42,72.59,105.83,14.96,183.3,0,-45.24,0,8072.57,102.91,116.04,11.18,8302.69,2823.6,-115821.96,8.30000000000064,-4.99000000000524,No Change
Apr 2068,State,GFDL,High,Low,1363.29,65.84,207.59,173.98,178.85,133.89,269.47,63.11,29.31,0,-30.76,0,1268.16,85.26,259.57,57.69,1670.71,2857.22,-115785.92,33.6199999999999,36.0399999999936,No Change
May 2068,State,GFDL,High,Low,2265.03,123.91,263.74,118.22,364.03,196.5,342.36,81.25,31.96,0,-30.58,0,2109.14,132.51,360.06,135.84,2737.54,2848.97,-116051.45,-8.25000000000045,-265.529999999984,No Change
Jun 2068,State,GFDL,High,Low,1727.03,43.75,94.65,121.51,292.82,326.02,393.17,94.18,24.66,0,-20.48,0,1658.62,70.57,423.68,170.53,2323.4,2917.5,-116446.98,68.5300000000002,-395.529999999984,No Change
Jul 2068,State,GFDL,High,Low,13117.37,178.61,38.23,192.46,281.39,283.18,319.76,75.61,204.75,0,-34.53,0,12734.02,60.71,367.72,168.43,13330.86,2759.6,-116912.3,-157.9,-465.320000000007,No Change
Aug 2068,State,GFDL,High,Low,14668.69,212.13,32.78,158.7,270.6,193.06,315.89,75.02,241.86,0,-42.06,0,14214.7,50.73,343,150.26,14758.69,2634.25,-117154.65,-125.35,-242.350000000006,No Change
Sep 2068,State,GFDL,High,Low,21364.35,261.57,29.52,170.6,226.58,129.05,141.44,24.7,281.73,0,-36.91,0,20821.07,59.87,178.56,109.53,21169.02,2609.66,-117345.98,-24.5900000000001,-191.329999999987,No Change
Oct 2068,State,GFDL,High,Low,6899.71,113.92,28.8,102.09,153.6,121.43,234.5,51.29,124.17,0,-32.33,0,6661.63,40.8,220.42,56.27,6979.11,2645.36,-117327.39,35.7000000000003,18.589999999982,No Change
Nov 2068,State,GFDL,High,Low,4341.26,97.42,43.11,49.89,130.82,47.56,95.28,12.33,109.25,0,-35.82,0,4134.59,43.21,91.2,5.42,4274.42,2640.29,-117475.04,-5.07000000000016,-147.650000000009,No Change
Dec 2068,State,GFDL,High,Low,2253.28,46.63,39.36,52.69,69.02,35.58,59.41,1.95,53.23,0,-30.63,0,2153.42,30.5,56.96,0,2240.88,2715.3,-117490.01,75.0100000000002,-14.9699999999866,No Change
Jan 2069,State,GFDL,High,Low,8268.93,150.45,40.37,85.17,137.09,37.02,59.44,2.06,175.02,0,-42.45,0,7943.45,48.05,59.95,0,8051.44,2749.22,-117524.86,33.9199999999996,-34.8500000000058,No Change
Feb 2069,State,GFDL,High,Low,5319.68,85.95,44.62,121.41,71.61,60.91,59.5,2.03,93.33,0,-41.69,0,5140.41,40.15,61.94,0,5242.49,2846.7,-117449.65,97.48,75.2099999999919,No Change
Mar 2069,State,GFDL,High,Low,3950.01,80.49,61.43,144.43,47.49,86.98,63.08,3.26,76.45,0,-30.95,0,3793.06,67.93,74.56,1.15,3936.73,2852.9,-117455.43,6.20000000000027,-5.77999999999884,No Change
Apr 2069,State,GFDL,High,Low,2631.72,90.96,186.17,187.84,168.87,132.96,258.68,60,72.33,0,-20.01,0,2468.44,73.43,245.78,38.66,2826.28,2798.67,-117470.92,-54.23,-15.4899999999907,No Change
May 2069,State,GFDL,High,Low,1718.56,86.33,233.18,116.08,347.82,240.34,351.38,82.55,24.87,0,-11.85,0,1607.37,107.82,373.41,146.26,2234.87,2787.45,-117655.93,-11.2200000000003,-185.010000000024,No Change
Jun 2069,State,GFDL,High,Low,4172.88,73.69,97.82,69.64,307.51,236.2,370.54,86.1,50.06,0,-26.23,0,4049.11,56.77,400.89,178.87,4685.67,2790.32,-118058,2.87000000000035,-402.069999999978,No Change
Jul 2069,State,GFDL,High,Low,15740.07,216.4,38.87,147.79,313.23,205.96,292.67,68.01,241.9,0,-47.57,0,15281.76,47.82,341.69,167.5,15838.79,2745.16,-118497.45,-45.1599999999999,-439.449999999997,No Change
Aug 2069,State,GFDL,High,Low,23852.22,359.3,34.7,178,338.9,131.28,221.79,48.72,396.67,0,-63.66,0,23096.24,72.06,254.71,143.16,23566.18,2735.38,-118695.29,-9.7800000000002,-197.839999999982,No Change
Sep 2069,State,GFDL,High,Low,2639.09,20.49,31.78,71.54,205.06,255.5,303.26,69.09,27.49,0,6.4,0,2591.12,24.75,319.14,114.76,3049.78,2861.35,-118678.53,125.97,16.7599999999802,No Change
Oct 2069,State,GFDL,High,Low,6668.1,74.74,29.15,90.01,115.49,101.86,175.11,34.09,85.44,0,-28.48,0,6507.93,28.76,170.89,38.81,6746.39,2725.95,-118993.59,-135.400000000001,-315.059999999998,No Change
Nov 2069,State,GFDL,High,Low,6935.81,110,38.34,46.73,134.98,37.02,60.25,2.12,130.28,0,-38.53,0,6695.54,42.18,61.46,0.39,6799.59,2709.72,-119116.49,-16.23,-122.899999999994,No Change
Dec 2069,State,GFDL,High,Low,5475.61,98.07,38.1,72.96,97.67,31.46,59.87,1.96,111.98,0,-39.02,0,5265.51,36.05,58.79,0,5360.36,2804.31,-119083.27,94.5900000000006,33.2199999999866,No Change
Jan 2070,State,GFDL,High,Low,5366.4,88.68,36.85,73.12,95.24,38.48,59.9,2.07,111.14,0,-40.33,0,5166.6,35.99,61.28,0,5263.89,2869.62,-119068.18,65.3099999999995,15.0900000000111,No Change
Feb 2070,State,GFDL,High,Low,2120.57,26.62,42.35,90.27,52.29,79.73,59.95,2.12,33.09,0,-23.83,0,2060.86,29.97,62.1,0,2152.95,2922.92,-119055.24,53.3000000000002,12.9400000000023,No Change
Mar 2070,State,GFDL,High,Low,165.21,8.9,58.69,118.95,48.9,136.59,113.21,16.47,5.18,0,-10.1,0,151.14,46.43,118.28,10.42,326.27,2891.18,-119103.8,-31.7399999999998,-48.5600000000122,No Change
Apr 2070,State,GFDL,High,Low,3968.83,63.49,149.94,155.21,156,140.84,234.4,52.75,60.81,0,-10.9,0,3844.52,53.97,235.33,68.62,4202.43,2781.95,-119215.88,-109.23,-112.080000000002,No Change
May 2070,State,GFDL,High,Low,3465.6,60.01,138.54,51.47,269.13,152.37,332.1,74.93,53.05,0,-16.91,0,3352.54,47.23,337.54,144.01,3881.32,2743.41,-119416.23,-38.54,-200.350000000006,No Change
Jun 2070,State,GFDL,High,Low,3841.81,47.74,60.68,61.82,258.72,223.02,377.12,85.43,50.87,0,-16.01,0,3743.21,26.93,394.4,175.05,4339.59,2779.8,-119781.27,36.3900000000003,-365.039999999994,No Change
Jul 2070,State,GFDL,High,Low,14456.21,213.5,31.66,128.52,317.7,203.47,319.73,74.13,246,0,-44.21,0,13996.73,46.62,355.16,169.78,14568.28,2712.81,-120213.17,-66.9899999999998,-431.899999999994,No Change
Aug 2070,State,GFDL,High,Low,14737.93,197.15,32.01,136.06,281.88,188.79,287.99,66.76,231.09,0,-41.98,0,14309.71,41.99,324.8,147.06,14823.54,2717.49,-120426.79,4.67999999999938,-213.619999999995,No Change
Sep 2070,State,GFDL,High,Low,3464.37,34.27,28.42,59.97,147.66,156.52,311.83,70.78,45.7,0,-4.16,0,3384.41,15.76,305.39,120.04,3825.58,2706.97,-120605.93,-10.5199999999995,-179.139999999999,No Change
Oct 2070,State,GFDL,High,Low,199.93,2.28,28.19,26.94,70.23,76.98,256.34,53.95,2.04,0,0.0199999999999999,0,195.6,10.3,215.53,45.92,467.34,2633.75,-120925.51,-73.2200000000003,-319.580000000002,No Change
Nov 2070,State,GFDL,High,Low,6062.85,111.03,35.91,46.4,137.71,34.73,86.01,9.75,134.49,0,-39.25,0,5817.3,36.79,84.56,4.43,5943.08,2613.83,-121171.72,-19.9200000000001,-246.210000000021,No Change
Dec 2070,State,GFDL,High,Low,284.16,4.3,34.85,11.19,56.07,30.19,60.35,1.96,7.7,0,-14.89,0,272.15,16.97,58.69,0,347.84,2708.51,-121157.15,94.6800000000003,14.5700000000215,No Change
Jan 2071,State,GFDL,High,Low,1640.68,19.73,32.78,50.82,47.64,38.67,60.53,2.05,37.89,0,-28.64,0,1583.06,21.36,60.76,0.09,1665.25,2734.05,-121222.72,25.54,-65.570000000007,No Change
Feb 2071,State,GFDL,High,Low,2127.37,34.86,36.55,83.91,65.28,79.92,92.49,10.45,51.86,0,-28.38,0,2040.64,30.52,92.48,6.18,2169.83,2740.75,-121272.03,6.69999999999982,-49.3100000000122,No Change
Mar 2071,State,GFDL,High,Low,934.96,17.34,44.24,110.08,59.68,135.45,132.2,20.23,34.14,0,-17.92,0,883.5,45.18,132.52,12.19,1073.39,2715.65,-121336.76,-25.1000000000004,-64.7299999999814,No Change
Apr 2071,State,GFDL,High,Low,374.32,8.02,108.75,117.11,152.2,201.83,300.18,67.54,6.66,0,-3.3,0,359.65,52.57,283.6,76.54,772.35,2619.31,-121444.68,-96.3399999999997,-107.919999999998,No Change
May 2071,State,GFDL,High,Low,2620.04,31.49,60.2,40.67,199.8,169.39,347.63,75.52,31.54,0,-17.9,0,2557.01,38.5,347.72,158.27,3101.5,2518.73,-121750.5,-100.58,-305.820000000007,No Change
Jun 2071,State,GFDL,High,Low,529.74,5.48,33.31,46.26,143.01,161.58,444.09,97.83,6.8,0,-1.86,0,517.42,12.95,403.99,188.95,1123.31,2473.54,-122167.28,-45.1899999999996,-416.780000000028,No Change
Jul 2071,State,GFDL,High,Low,9707.45,117.47,28.04,99.16,265.72,200.8,363.59,80.84,143.99,0,-35.13,0,9445.98,16.54,376.96,176.84,10016.33,2397.22,-122697.5,-76.3199999999997,-530.219999999987,No Change
Aug 2071,State,GFDL,High,Low,15594.89,221.23,31.43,116.59,296.99,157.11,278.28,62.73,253.23,0,-41.32,0,15120.44,37.54,301.96,143.91,15603.81,2367.97,-123048.26,-29.2500000000005,-350.75999999998,No Change
Sep 2071,State,GFDL,High,Low,13381.28,185.16,28.3,124.7,215.95,120.25,233.98,51.05,215.98,0,-41.42,0,12980.13,34.47,251.39,108.4,13374.4,2421.42,-123195.82,53.4500000000003,-147.560000000012,No Change
