Date,MBAU,Climate_Model,Population_Growth_Rate,Efficiency,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW,Ag_Land
Oct 2071,State,GFDL,High,Low,11095.72,143.95,33.62,115.95,142.28,68.48,187.16,37.68,169.08,0,-40.73,0,10782.69,28.57,180.09,51.25,11042.6,2448.66,-123312.56,27.2399999999998,-116.739999999991,No Change
Nov 2071,State,GFDL,High,Low,8385.17,137.74,37.36,69.56,152.83,40.27,90.38,10.74,163.28,0,-45.46,0,8084.15,38.46,90.16,6.33,8219.1,2491.84,-123384.94,43.1800000000003,-72.3800000000192,No Change
Dec 2071,State,GFDL,High,Low,5915.8,99.4,40.45,34.4,131.03,26.45,60.81,1.96,120.35,0,-33.45,0,5696.05,34.33,58.61,0,5788.99,2593.88,-123353.1,102.04,31.8400000000111,No Change
Jan 2072,State,GFDL,High,Low,8631.58,159.09,47.45,101.21,137.4,29.47,60.86,2.08,164.64,0,-48.13,0,8307.85,45.53,62.49,0,8415.87,2698.68,-123325.07,104.8,28.0299999999988,No Change
Feb 2072,State,GFDL,High,Low,5499.56,116.75,63.77,116.83,98.15,43.34,76.58,6.35,133.5,0,-39.57,0,5249.31,48.48,82.25,7.73,5387.75,2802.87,-123267.33,104.19,57.7400000000052,No Change
Mar 2072,State,GFDL,High,Low,775.21,44.82,122.65,152.12,105.78,150.39,225.79,47.71,18.37,0,-15.53,0,712.06,75.5,207.4,22.11,1017.05,2845.65,-123251.34,42.7800000000002,15.9900000000052,No Change
Apr 2072,State,GFDL,High,Low,877.63,41.6,186.25,180.78,168.92,184.64,268.96,61.82,24.11,0,-0.9,0,811.91,63.68,258.2,55.28,1189.06,2771.69,-123448.7,-73.96,-197.359999999986,No Change
May 2072,State,GFDL,High,Low,3153.83,106.35,207.35,97.82,337.83,210.86,342.59,80.97,47.31,0,-31.78,0,3000.16,120.71,360.37,145.98,3627.22,2704.89,-123687.9,-66.7999999999997,-239.200000000012,No Change
Jun 2072,State,GFDL,High,Low,5308.73,81,93.94,124.5,305.38,303.55,349.07,82.48,65.61,0,-31.38,0,5162.12,80,394.5,177.01,5813.63,2733.14,-124080,28.2499999999995,-392.099999999991,No Change
Jul 2072,State,GFDL,High,Low,14727.32,215.37,40.86,162.94,296.49,207.46,329.52,78.1,239.11,0,-49.88,0,14272.84,54.12,366.08,168.78,14861.82,2607.05,-124489.36,-126.09,-409.36000000003,No Change
Aug 2072,State,GFDL,High,Low,33474.31,560.94,41.39,242.36,408.61,82.07,184.85,37.46,606.12,0,-85.97,0,32307.26,119.42,200.38,136.73,32763.78,2581.42,-124720.3,-25.6300000000001,-230.940000000002,No Change
Sep 2072,State,GFDL,High,Low,17303.49,279.96,48.43,186.87,235.07,105.92,241.52,53.09,291.71,0,-57.01,0,16731.81,69.38,250.63,108.94,17160.77,2854.94,-124484.26,273.52,236.040000000023,No Change
Oct 2072,State,GFDL,High,Low,6388.98,105.24,55.11,97.83,170.7,108.08,241.6,52.29,110.2,0,-44.91,0,6173.54,44.81,228.29,57.47,6504.1,2921.86,-124546.92,66.9200000000001,-62.6600000000035,No Change
Nov 2072,State,GFDL,High,Low,9218.24,165.57,62.17,65.86,192.35,31.15,62.5,2.43,187.57,0,-57.44,0,8865.12,58.11,65.14,0.9,8989.27,2945.5,-124728.39,23.6400000000003,-181.469999999987,No Change
Dec 2072,State,GFDL,High,Low,4813.22,92.08,54.15,101.17,113.04,61.31,61.29,1.96,101.78,0,-48.19,0,4619.35,41.49,62.29,0,4723.14,3101.64,-124659.22,156.14,69.1699999999983,No Change
Jan 2073,State,GFDL,High,Low,5635.25,97.32,53.09,75.1,114.62,35.12,61.33,2.08,115.78,0,-49.67,0,5422.17,45.49,62.78,0,5530.44,3150.41,-124664.95,48.77,-5.73000000001048,No Change
Feb 2073,State,GFDL,High,Low,9680.48,163.06,60.13,136.78,136.06,57.09,61.54,2.2,178.7,0,-56.97,0,9338.74,64.41,68.25,0.23,9471.63,3226.36,-124658.08,75.9499999999998,6.8700000000099,No Change
Mar 2073,State,GFDL,High,Low,5307.67,157.92,112.52,141.06,153.28,85.99,121.04,18.57,130.98,0,-52.72,0,5018.75,114.82,131.31,11.04,5275.92,3296.41,-124595.94,70.0500000000002,62.1399999999994,No Change
Apr 2073,State,GFDL,High,Low,1419.59,105.61,325.57,173.66,287.85,121.24,277.52,63.9,31.02,0,-82.23,0,1282.96,173.13,279.85,71.49,1807.42,3334.86,-124631.17,38.4499999999998,-35.2300000000105,No Change
May 2073,State,GFDL,High,Low,5742.7,218.72,422.85,105.61,638.48,166.21,304.66,70.4,88.55,0,-157.45,0,5435.41,221.15,351.78,150.41,6158.75,3435.23,-124967.5,100.370000000001,-336.329999999987,No Change
Jun 2073,State,GFDL,High,Low,7425.92,136.27,203.56,150.92,386.41,263.83,343.11,80.91,99.83,0,-102.56,0,7189.83,168.89,411,178.81,7948.51,3790,-125421.06,354.77,-453.559999999998,No Change
Jul 2073,State,GFDL,High,Low,16994.35,250.98,81.83,229.26,397.38,367.22,299.51,70.06,262.35,0,-67.44,0,16481.02,140.8,366.4,170.94,17159.17,3763.76,-125864.81,-26.2399999999998,-443.750000000015,No Change
Aug 2073,State,GFDL,High,Low,10431.12,137.98,55.05,166.86,270.32,269.38,319.62,75.12,165.6,0,-46.54,0,10127.55,71.78,364.29,145.09,10708.72,3656.96,-126070.27,-106.8,-205.459999999992,No Change
Sep 2073,State,GFDL,High,Low,3188.25,37.67,38.12,90.32,223.46,249,345.8,81.69,57.06,0,-23.43,0,3093.52,34.44,369.31,126.52,3623.81,3538.11,-126340.79,-118.85,-270.520000000019,No Change
Oct 2073,State,GFDL,High,Low,965.41,10.21,33.51,44,134.71,146.29,298.94,65.44,17.41,0,-8.81,0,937.76,20.12,287.25,85.34,1330.45,3407.37,-126697.81,-130.74,-357.01999999999,No Change
Nov 2073,State,GFDL,High,Low,828.43,11.35,38.27,20.24,75.64,46.5,165.62,28.59,14.04,0,-16.21,0,803.03,16.47,145.54,14.11,979.14,3342.03,-127008.03,-65.3400000000001,-310.220000000001,No Change
Dec 2073,State,GFDL,High,Low,721.4,7.77,37.4,12.6,67.47,26.22,61.79,1.97,21.18,0,-26.66,0,692.44,17.96,63.24,0,773.64,3362.65,-127161.32,20.6200000000003,-153.290000000008,No Change
Jan 2074,State,GFDL,High,Low,4941.41,73.53,36.06,47.41,106.5,34.78,61.82,1.94,97.8,0,-40.92,0,4770.07,31.41,63.19,0,4864.66,3400.46,-127226.59,37.8099999999999,-65.2699999999895,No Change
Feb 2074,State,GFDL,High,Low,2493.48,43.15,39.93,69.2,61.23,43.1,61.86,1.8,62.73,0,-37.91,0,2387.61,33.65,65.41,0,2486.65,3468.85,-127229.58,68.3899999999999,-2.99000000000524,No Change
Mar 2074,State,GFDL,High,Low,3080.09,67.11,48.41,132.51,74.15,109.09,132.38,20.91,66.18,0,-35.73,0,2946.8,53.69,139.55,14.03,3154.07,3481.65,-127264.84,12.8000000000002,-35.2599999999948,No Change
Apr 2074,State,GFDL,High,Low,437.38,38.79,196.66,177.32,196.49,195.61,307.65,69.29,11.47,0,-3.42,0,387.14,60.65,307.09,91.6,846.46,3418.62,-127359.85,-63.0300000000002,-95.0099999999948,No Change
May 2074,State,GFDL,High,Low,3523.34,60.15,145.28,99.63,323.22,262.57,339.7,78.11,50.02,0,-11.05,0,3413.19,56.23,371.03,154.31,3994.74,3350.82,-127681.78,-67.8000000000002,-321.929999999993,No Change
Jun 2074,State,GFDL,High,Low,3651.28,40.15,45.86,129.28,281.94,374.37,394.77,93.05,47.92,0,2.84,0,3563.2,46.32,438.65,189.48,4237.67,3302.01,-128058.71,-48.8099999999995,-376.930000000008,No Change
Jul 2074,State,GFDL,High,Low,5718.97,72.44,30.16,164.65,263.66,344.36,409.42,96.57,92.82,0,-22.33,0,5553.72,40.96,437.28,180.26,6212.24,3072.66,-128499.18,-229.35,-440.470000000001,No Change
Aug 2074,State,GFDL,High,Low,23540.22,372.31,32.01,232.71,296.51,148.17,264.68,59.96,415.11,0,-63.01,0,22752.79,86.32,284.15,143.12,23266.37,2867.53,-128921.85,-205.13,-422.670000000013,No Change
Sep 2074,State,GFDL,High,Low,25953.99,278.28,29.14,218.18,214.33,122.21,137.92,22.72,326.47,0,-46.35,0,25349.23,43.47,179.84,112.84,25685.38,2936.42,-128917.58,68.8900000000003,4.27000000001863,No Change
Oct 2074,State,GFDL,High,Low,34835.97,525.66,29.56,256.12,320.77,36.47,69.02,4.25,555.07,0,-79.66,0,33755.24,94.46,80.15,53.67,33983.51,2963.9,-128865.49,27.4799999999996,52.0899999999674,No Change
Nov 2074,State,GFDL,High,Low,11550.55,234.91,64.91,102.56,238.05,59.27,65.51,3.13,246.26,0,-59.33,0,11069.4,77.79,71.56,1.72,11220.5,3232.81,-128508.51,268.91,356.980000000025,No Change
Dec 2074,State,GFDL,High,Low,7820.84,108.49,51.75,68.07,128.28,35.03,62.28,1.97,120.96,0,-46.03,0,7591.38,44.97,63,0,7699.35,3402.38,-128385.66,169.57,122.849999999991,No Change
Jan 2075,State,GFDL,High,Low,3097.83,45.17,49.36,58.22,82.79,36.29,62.33,2.09,66.63,0,-44.73,0,2986.03,34.55,65.26,0,3085.83,3492.93,-128371.04,90.5499999999997,14.6199999999953,No Change
Feb 2075,State,GFDL,High,Low,2858.84,48.44,54.99,94.07,73.48,64.8,63.67,2.75,56.26,0,-43.82,0,2754.15,44.54,72.77,0.45,2871.88,3534.39,-128409.36,41.4600000000005,-38.3199999999924,No Change
Mar 2075,State,GFDL,High,Low,4227.48,153.27,115.05,145.24,154.33,101.79,153.51,27.37,119.3,0,-50.07,0,3954.89,120.62,163.14,20.64,4259.29,3531.19,-128458.29,-3.20000000000027,-48.929999999993,No Change
Apr 2075,State,GFDL,High,Low,3519.9,196.48,331.54,246.75,294.3,123.7,282.39,64.23,83.64,0,-53.2,0,3239.82,163.85,292.82,88.59,3785.1,3546.73,-128535.8,15.5399999999995,-77.5100000000239,No Change
May 2075,State,GFDL,High,Low,1813.63,136.9,365.33,192.41,391,181.81,347.51,81.83,27.21,0,-58.81,0,1649.51,159.48,376.78,136.6,2322.35,3642.68,-128812.15,95.9500000000007,-276.349999999962,No Change
Jun 2075,State,GFDL,High,Low,3462.18,64.6,152.75,130.75,343.5,301.1,377.3,89.72,39.33,0,-41.56,0,3358.26,85.76,439.84,188.71,4072.57,3740.78,-129246.04,98.0999999999999,-433.890000000014,No Change
Jul 2075,State,GFDL,High,Low,10657.3,135.27,47.71,188.84,304.02,324.69,345.84,82.15,161.5,0,-43.73,0,10360.53,58.56,413.49,176.76,11009.35,3630.9,-129724.56,-109.88,-478.520000000004,No Change
Aug 2075,State,GFDL,High,Low,19021.55,268.13,36.18,181.57,306.01,207.94,233.48,51.46,299.1,0,-53.15,0,18454.32,77.82,289.08,148.8,18970.03,3460.41,-130047.25,-170.49,-322.690000000002,No Change
Sep 2075,State,GFDL,High,Low,13524.53,208.34,29.66,163.19,227.8,171.46,266.7,59.99,224.97,0,-47.71,0,13091.22,66.18,289.55,113.73,13560.7,3451.41,-130132.11,-9.00000000000045,-84.8600000000006,No Change
Oct 2075,State,GFDL,High,Low,3697.42,60.25,28.93,71.08,123.92,111.95,252.23,54.31,73.52,0,-30.72,0,3563.66,36.85,230.45,44.42,3875.36,3424.89,-130275.29,-26.5199999999995,-143.180000000008,No Change
Nov 2075,State,GFDL,High,Low,522.04,7.3,37.77,19.72,70.71,49.23,112.12,15.22,8.67,0,-21.59,0,506.08,25.47,106.26,6.78,644.58,3404.34,-130474.83,-20.5500000000002,-199.539999999994,No Change
Dec 2075,State,GFDL,High,Low,4490.33,96.35,37.96,83.22,102.93,59.18,62.78,1.97,106.76,0,-40.07,0,4287.2,47.4,62.55,0,4397.17,3416.47,-130591.47,12.1300000000001,-116.640000000014,No Change
Jan 2076,State,GFDL,High,Low,9426.13,166.79,38.85,100.21,144.92,37.73,62.82,2.08,197.93,0,-52.44,0,9061.41,50.68,65.05,0,9177.13,3458.48,-130585.58,42.0099999999998,5.88999999999942,No Change
Feb 2076,State,GFDL,High,Low,3740.84,49.91,43.84,97.92,63.81,64.11,62.87,1.98,72.98,0,-41.09,0,3617.96,37.21,67.1,0,3722.29,3561.33,-130500.82,102.85,84.7600000000093,No Change
Mar 2076,State,GFDL,High,Low,2122.94,31.92,62.19,123.46,52.71,111.12,82.37,7.18,46.43,0,-29.4,0,2044.58,58.46,98.97,4.59,2206.58,3554.79,-130529.82,-6.53999999999996,-29,No Change
Apr 2076,State,GFDL,High,Low,669.4,48.13,120.41,94.92,198.24,189.78,283.45,65.27,22.53,0,-12.04,0,598.77,77.18,284.29,69,1029.24,3472.62,-130592.55,-82.1700000000001,-62.7299999999959,No Change
May 2076,State,GFDL,High,Low,2653.13,76,105.84,93.79,288.86,264.66,352.06,81.75,45.06,0,-24.96,0,2532.06,88.79,384.58,148.98,3154.42,3414.96,-130869.25,-57.6599999999999,-276.700000000012,No Change
Jun 2076,State,GFDL,High,Low,745.63,24.5,69.12,122.7,292.16,378.72,426.46,99.37,7.68,0,-6.23,0,713.44,63.7,460.87,184.81,1422.83,3324.86,-131268.41,-90.1000000000004,-399.15999999996,No Change
Jul 2076,State,GFDL,High,Low,11544.48,138.08,30.83,203.07,288.59,341.54,338.93,79.21,165.29,0,-34.1,0,11241.12,52.9,392.59,171.32,11857.89,3104.53,-131778.87,-220.33,-510.459999999992,No Change
Aug 2076,State,GFDL,High,Low,10825.66,134.89,31.28,170.86,256.9,267.71,323.61,75.4,168.29,0,-37.27,0,10522.47,43.39,359.3,149.91,11075.07,2918.71,-132078.73,-185.82,-299.860000000015,No Change
Sep 2076,State,GFDL,High,Low,10295.63,105.9,28.72,107.66,205.7,178.42,229.22,48.02,133.41,0,-25.39,0,10056.32,25.03,263.96,121.78,10467.12,2796.83,-132345.82,-121.88,-267.090000000026,No Change
Oct 2076,State,GFDL,High,Low,20.16,0.66,28.04,30.22,67.18,80.89,304.41,63.36,0.64,0,-0.37,0,18.84,12.54,259.86,88.23,379.46,2741.34,-132540.78,-55.4899999999998,-194.959999999992,No Change
Nov 2076,State,GFDL,High,Low,2059.41,28.88,36.45,25.22,91.38,39.29,121.98,17.5,53.23,0,-36.78,0,1977.3,24.82,110.42,9.09,2121.63,2708.84,-132869.77,-32.5,-328.99000000002,No Change
Dec 2076,State,GFDL,High,Low,395.14,4.3,35.84,8.73,60.83,29.51,63.31,1.95,9.84,0,-20.24,0,380.99,20.33,61.31,0,462.63,2754.97,-132966.89,46.1300000000001,-97.1199999999662,No Change
Jan 2077,State,GFDL,High,Low,3580.15,77.51,34.83,34.27,111.57,34.8,63.35,2.06,102.64,0,-39.21,0,3399.96,40.52,61.68,0,3502.17,2786.3,-133038.62,31.3299999999999,-71.7300000000105,No Change
Feb 2077,State,GFDL,High,Low,920.15,16.47,38.41,30.88,70.47,52.46,63.47,1.78,27.3,0,-27.95,0,876.37,33.91,63.65,0.05,974,2862.64,-133036.43,76.3399999999997,2.19000000000233,No Change
Mar 2077,State,GFDL,High,Low,211.04,15.71,51.44,80.54,98.03,150.6,190.88,36.21,6.93,0,-15.69,0,188.4,54.88,181.17,21.83,446.27,2878.68,-133098.81,16.0400000000004,-62.3800000000047,No Change
Apr 2077,State,GFDL,High,Low,1121.51,36.29,138.8,138.18,168.8,186.54,294.12,63.28,27.04,0,5.92,0,1058.17,48.7,280.1,82.64,1469.61,2799.62,-133284.09,-79.0600000000004,-185.27999999997,No Change
May 2077,State,GFDL,High,Low,540.6,16.01,136.22,42.86,248.32,179.97,392.55,84.51,5.71,0,10.97,0,518.85,30.07,375.4,163.63,1087.96,2732.63,-133564.6,-66.9899999999998,-280.510000000038,No Change
Jun 2077,State,GFDL,High,Low,2852.44,30.5,40.22,49.54,163.77,149.41,384.83,81.81,38.5,0,-6.3,0,2783.44,13.13,369.07,180.1,3345.73,2733.63,-134019.6,1,-455,No Change
Jul 2077,State,GFDL,High,Low,12795.52,154.35,28.7,107.16,299.24,203.14,306.29,66.95,186.29,0,-42.83,0,12454.9,22.58,344.6,171.66,12993.74,2681.93,-134470.51,-51.6999999999998,-450.910000000003,No Change
Aug 2077,State,GFDL,High,Low,16457.04,259.5,31.81,118.26,345.48,168.24,292.01,65.14,297,0,-56.56,0,15900.51,52.39,318.79,158.98,16430.66,2672.8,-134738.05,-9.13000000000011,-267.539999999979,No Change
Sep 2077,State,GFDL,High,Low,7985.09,91.1,28.5,90.98,219.16,181.76,268.54,59.05,122.59,0,-32,0,7771.38,23.22,293.04,115.44,8203.05,2758.13,-134883.45,85.3299999999999,-145.399999999994,No Change
Oct 2077,State,GFDL,High,Low,628.58,6.47,28.06,43.89,96.97,118.81,282.05,59.71,8.88,0,-1.51,0,613.23,13.99,253.35,71.55,952.13,2711.98,-135117.76,-46.1500000000001,-234.310000000027,No Change
Nov 2077,State,GFDL,High,Low,4060.04,73.75,34.15,33.82,118.11,40.75,91.21,9.19,98.83,0,-37.31,0,3887.45,34.04,87.23,5.83,4014.54,2659.1,-135404.29,-52.8799999999997,-286.52999999997,No Change
Dec 2077,State,GFDL,High,Low,2601.21,29.56,33.6,22.28,82.13,30.64,63.82,1.95,51.52,0,-33.48,0,2520.13,22.85,61.09,0,2604.07,2731.25,-135430.6,72.1499999999996,-26.3100000000268,No Change
Jan 2078,State,GFDL,High,Low,3179.6,36.16,32.26,51.61,60.34,36.5,63.86,2.06,54.82,0,-28.88,0,3088.61,21.85,63.97,0,3174.45,2783.53,-135474.42,52.2799999999997,-43.820000000007,No Change
Feb 2078,State,GFDL,High,Low,3008.23,45.43,37.41,103,55.5,69.93,75.59,5.13,68.86,0,-37,0,2893.95,31.29,79.98,2.99,3008.22,2805.19,-135510.27,21.6599999999999,-35.8500000000058,No Change
Mar 2078,State,GFDL,High,Low,2375.92,44.68,66.06,146.72,77.91,141.57,243.09,50.91,68.81,0,-25.52,0,2262.45,53.22,219.28,25.96,2560.89,2781.21,-135551.89,-23.9799999999996,-41.6199999999953,No Change
Apr 2078,State,GFDL,High,Low,2576.88,38.41,114.88,125.92,167.92,177.06,273.44,61.78,52.09,0,-10.65,0,2486.39,47.15,267.07,78.65,2879.25,2690.46,-135726.77,-90.75,-174.880000000005,No Change
May 2078,State,GFDL,High,Low,16070.29,207.37,93.26,138.16,267.84,144.16,197.76,39.47,218.67,0,-47.31,0,15644.24,86.08,238.56,140.5,16109.37,2625.89,-135975.6,-64.5700000000002,-248.829999999987,No Change
Jun 2078,State,GFDL,High,Low,7605.37,79.51,51.57,92.2,286.7,267.03,307.2,68.55,92.66,0,-20.53,0,7433.18,39.72,359.18,173.94,8006.01,2669.29,-136103,43.4000000000001,-127.399999999994,No Change
Jul 2078,State,GFDL,High,Low,22450.66,272.56,29.92,199.8,309.72,199.28,223.61,46.96,309.48,0,-54.33,0,21868.6,46.58,284.57,164.89,22364.66,2568.45,-136443.45,-100.84,-340.449999999983,No Change
Aug 2078,State,GFDL,High,Low,11199.59,157.54,31.54,133.12,267.61,209.05,337.33,79.65,193.08,0,-40.08,0,10848.96,37.49,368.68,153.93,11409.1,2570.96,-136529.83,2.51000000000022,-86.3800000000338,No Change
Sep 2078,State,GFDL,High,Low,4585.27,55.71,28.36,78.88,212.88,203.88,334.92,76.96,86.52,0,-25.51,0,4443.04,21.7,347.72,128.91,4941.37,2518.5,-136788.47,-52.46,-258.639999999985,No Change
Oct 2078,State,GFDL,High,Low,9897,122.93,30.69,87.46,161.33,78.93,176.88,34.76,147.01,0,-44.12,0,9627.06,27.89,179.08,61.7,9895.75,2437.76,-137114.35,-80.7399999999998,-325.880000000005,No Change
Nov 2078,State,GFDL,High,Low,3135.65,49.15,41.34,29.73,108.97,37.78,87.21,8.25,76.57,0,-36.5,0,3009.93,26.07,84.12,4.04,3124.16,2483.21,-137215.33,45.4499999999998,-100.979999999981,No Change
Dec 2078,State,GFDL,High,Low,930.62,10.45,36.13,13.21,67.97,30.62,64.35,1.95,22.05,0,-25.02,0,898.1,21.06,61.19,0,980.34,2549.25,-137258.22,66.04,-42.890000000014,No Change
Jan 2079,State,GFDL,High,Low,2782.08,48.16,37.68,39.78,86.64,36.02,64.45,2,64.77,0,-35.11,0,2669.15,30.56,62.92,0.04,2762.68,2587.79,-137323.59,38.54,-65.3699999999953,No Change
Feb 2079,State,GFDL,High,Low,1675.79,27,41.88,57.02,60.42,52.89,73.37,3.7,37.99,0,-29.45,0,1610.81,33.76,71.31,6.06,1721.93,2637.93,-137356.41,50.1399999999999,-32.820000000007,No Change
Mar 2079,State,GFDL,High,Low,348.64,13.54,70.58,133.56,68.88,156.03,179.88,32.92,10.62,0,-13.51,0,324.47,51.23,171.97,19.32,566.98,2643.84,-137423.6,5.91000000000031,-67.1900000000023,No Change
Apr 2079,State,GFDL,High,Low,167.26,26.49,182.36,142.8,172.47,160.75,327.98,71.51,5.12,0,11.24,0,135.66,43.08,299.97,92.86,571.56,2531.68,-137592.74,-112.16,-169.140000000014,No Change
May 2079,State,GFDL,High,Low,678.66,11.02,76.61,34.75,190.59,160.99,377.96,80.22,7.03,0,6.05,0,660.62,17.21,354.89,156.95,1189.65,2499.9,-137925.7,-31.7800000000002,-332.959999999963,No Change
Jun 2079,State,GFDL,High,Low,2178.83,21.72,34.92,47.94,157.72,158.04,406.78,88.05,25.62,0,-2.99,0,2131.46,12.03,380.23,185.17,2708.87,2472.39,-138367.31,-27.5099999999998,-441.610000000015,No Change
Jul 2079,State,GFDL,High,Low,9671.09,112.06,27.75,82.21,276.94,204.99,333.85,73.16,142,0,-32.17,0,9417.05,17.77,357.94,171.69,9964.47,2410.57,-138848.58,-61.8200000000006,-481.270000000019,No Change
Aug 2079,State,GFDL,High,Low,11619.4,162.78,30.08,109.15,265.52,171.49,321.97,72.12,194.22,0,-39.48,0,11262.4,29.14,336.85,153.36,11781.75,2385.29,-139171.14,-25.2799999999997,-322.559999999998,No Change
Sep 2079,State,GFDL,High,Low,6496.79,95.61,27.71,81.99,195.55,144.6,336.07,75.41,123.99,0,-32.78,0,6277.18,23.16,330,124.14,6754.49,2392.33,-139419.59,7.03999999999996,-248.449999999983,No Change
Oct 2079,State,GFDL,High,Low,789.52,8.44,28.31,28.72,90.96,89.27,284.97,60.11,16.78,0,-6.29,0,764.32,12.61,248.79,67.79,1093.48,2373.95,-139713.19,-18.3799999999997,-293.599999999977,No Change
Nov 2079,State,GFDL,High,Low,4922.61,59.08,37.06,31.08,106.14,38.9,82.07,6.99,74.44,0,-30.15,0,4789.11,27.97,80.09,5.01,4902.21,2351.71,-139995.35,-22.2400000000002,-282.160000000003,No Change
Dec 2079,State,GFDL,High,Low,3459.93,54.87,32.88,32.27,91.13,30.95,64.89,1.94,73.62,0,-31.47,0,3331.43,26.75,61.56,0,3419.75,2413.95,-140031.16,62.2399999999998,-35.8100000000268,No Change
Jan 2080,State,GFDL,High,Low,7160.84,117.88,32.94,66.8,121.61,36.85,64.93,2.06,141.78,0,-38.84,0,6901.19,38.1,62.81,0,7002.12,2475.49,-140051.94,61.54,-20.7799999999988,No Change
Feb 2080,State,GFDL,High,Low,2201.77,27.85,35.19,62.37,54.67,54.21,64.97,2.01,44.9,0,-28.4,0,2129.03,28.62,64.97,0,2222.61,2560.31,-140011.89,84.8200000000006,40.0499999999884,No Change
Mar 2080,State,GFDL,High,Low,2252.37,46.01,73.14,160.77,40.89,115.13,105.31,12.56,53.44,0,-23.5,0,2152.92,56.13,105.53,10.35,2324.92,2558.74,-140058.35,-1.57000000000062,-46.4599999999919,No Change
Apr 2080,State,GFDL,High,Low,466.17,26.03,172.01,171.19,172.77,210.05,296.13,67.49,7.61,0,12.21,0,432.54,51.93,279.21,67.71,831.38,2471.75,-140131.51,-86.9899999999998,-73.1600000000035,No Change
May 2080,State,GFDL,High,Low,1186.23,36.04,79.56,70.36,230.95,241.99,375.89,87.11,9.98,0,4.26,0,1140.22,52.02,388.16,166.2,1746.59,2383.85,-140408.03,-87.9000000000001,-276.520000000019,No Change
Jun 2080,State,GFDL,High,Low,4556.01,49.52,39.7,51.15,213.67,180.01,365.15,79.85,55.42,0,-10.88,0,4451.05,15.3,364.9,180.2,5011.45,2273.42,-140848.74,-110.43,-440.709999999992,No Change
Jul 2080,State,GFDL,High,Low,19086.07,261.67,28.7,153.71,329.71,186.28,271.18,60.35,295.5,0,-51.07,0,18528.88,44.33,310.54,164.15,19047.88,2227.47,-141269.68,-45.9499999999998,-420.939999999973,No Change
Aug 2080,State,GFDL,High,Low,18473.62,262.6,31.23,148.62,308.73,165.96,262.88,58.44,301.63,0,-49.67,0,17909.39,52.12,296.5,148.82,18406.84,2271.17,-141400.22,43.6999999999998,-130.539999999979,No Change
Sep 2080,State,GFDL,High,Low,5815.37,61.1,28.42,93.03,205.76,208.11,298.31,66.25,86.94,0,-21.82,0,5667.31,20.66,313.85,121.59,6123.4,2321.89,-141501.5,50.7199999999998,-101.280000000057,No Change
Oct 2080,State,GFDL,High,Low,2233.03,29.4,28.79,48.87,124.23,109.94,294.32,63.45,54.67,0,-22.51,0,2148.96,17.53,267.64,78.8,2512.93,2237.72,-141790.01,-84.1699999999996,-288.509999999951,No Change
Nov 2080,State,GFDL,High,Low,3153.84,49.73,37.26,31.36,100.85,40.07,82.06,6.61,68.97,0,-34,0,3035.13,28.88,78.39,3.3,3145.69,2215.23,-142067.49,-22.4900000000002,-277.48000000004,No Change
Dec 2080,State,GFDL,High,Low,1266.44,12.14,34.43,13.83,64.89,31,65.42,1.94,20.8,0,-19.74,0,1233.47,18.6,62.2,0,1314.28,2273.07,-142111.29,57.8399999999997,-43.7999999999884,No Change
Jan 2081,State,GFDL,High,Low,4168.74,86.11,34.2,49.79,105.75,37.25,65.48,2.06,106.67,0,-34.61,0,3975.96,36.63,63.01,0,4075.62,2308.25,-142173.7,35.1800000000003,-62.4100000000035,No Change
Feb 2081,State,GFDL,High,Low,4767.77,74.24,42.55,65.16,90.01,37.33,74.52,4.23,93.52,0,-36.88,0,4600.02,35.8,73.25,6.46,4715.53,2377.14,-142165.06,68.8900000000003,8.64000000001397,No Change
