Date,MBAU,Climate_Model,Population_Growth_Rate,Efficiency,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW,Ag_Land
Jul 2090,State,GFDL,High,Low,12892.87,180.82,40.77,204.25,287.62,283.28,376.71,87.23,210.04,0,-47.28,0,12502.02,60.28,416.98,178.47,13157.75,2920.97,-161790.78,-179.7,-500.499999999971,No Change
Aug 2090,State,GFDL,High,Low,14281.11,202.38,35.1,157.69,264.48,191.05,330.14,75.44,237.77,0,-45.74,0,13840.98,52.1,355.93,155.5,14404.49,2797.8,-162095.97,-123.17,-305.190000000031,No Change
Sep 2090,State,GFDL,High,Low,18006.89,250.36,29.9,174.08,234.24,121.91,221.65,44.89,278.95,0,-55.13,0,17477.58,48.99,246.3,119.77,17892.65,2770,-162314.14,-27.8000000000002,-218.169999999984,No Change
Oct 2090,State,GFDL,High,Low,1258.47,14.63,30.9,44.69,107.03,114.25,277.98,58.5,26.55,0,-13.52,0,1217.29,21.58,247.52,50.73,1537.14,2812.77,-162386.83,42.77,-72.6900000000605,No Change
Nov 2090,State,GFDL,High,Low,632.37,8.74,39.67,17.12,80.34,45.33,142.18,21.22,19.91,0,-25.16,0,603.72,21.44,126.19,8.8,760.16,2777.5,-162644.01,-35.27,-257.179999999935,No Change
Dec 2090,State,GFDL,High,Low,2012.57,24.91,41.92,19.73,86.62,33.63,71.36,1.95,36.21,0,-32.79,0,1951.47,26.9,67.86,0,2046.23,2807.28,-162779.03,29.7799999999997,-135.01999999999,No Change
Jan 2091,State,GFDL,High,Low,2749.58,38.5,42.65,24.92,98.66,40.52,71.41,2.07,56.98,0,-34.01,0,2654.1,32.07,69.7,0,2755.9,2861.81,-162845,54.5300000000002,-65.9700000000303,No Change
Feb 2091,State,GFDL,High,Low,3524.01,53.28,53.79,79.35,69.15,41.77,71.8,2.08,65.94,0,-39.2,0,3404.78,39.53,72.92,0.2,3517.42,2919.58,-162891.36,57.77,-46.359999999986,No Change
Mar 2091,State,GFDL,High,Low,5399.25,98.14,107.58,182.21,81.01,93.78,112.66,12.57,117.55,0,-34.77,0,5183.56,71.04,120.2,9.18,5383.99,2943.77,-162934.54,24.1900000000001,-43.1800000000512,No Change
Apr 2091,State,GFDL,High,Low,1081.89,26.78,136.57,120.87,185.48,192.24,297.51,66.24,17.09,0,-4.69,0,1038.03,53.93,299.74,87.18,1478.88,2910.88,-162961.03,-32.8899999999999,-26.4899999999325,No Change
May 2091,State,GFDL,High,Low,1137.46,26.12,90.37,44.49,226.25,169.48,383.13,81.49,13.09,0,-15.74,0,1098.24,30.99,383.61,164.88,1677.72,2835.63,-163267.06,-75.25,-306.030000000028,No Change
Jun 2091,State,GFDL,High,Low,8765.44,109.4,44.5,78.8,291.81,223.94,342.59,75.21,122.78,0,-23.2,0,8533.25,30.43,379.74,184.12,9127.53,2810.42,-163736.24,-25.21,-469.179999999993,No Change
Jul 2091,State,GFDL,High,Low,26334.43,377.67,31.62,196.21,381.21,165.34,260.57,56.02,421.43,0,-70.48,0,25535.34,67.69,302.16,166.37,26071.57,2765.92,-164088.15,-44.5,-351.910000000003,No Change
Aug 2091,State,GFDL,High,Low,16377.19,256.96,33.1,167.38,284.67,171.34,324.46,74.25,300.65,0,-54.47,0,15819.58,63.82,351.16,151.87,16386.41,2884.18,-164108.14,118.26,-19.9899999999907,No Change
Sep 2091,State,GFDL,High,Low,26385.46,320.78,29.74,255.51,226.99,124.25,171.64,29.34,358.15,0,-59.34,0,25706.52,51.62,211.59,122.91,26092.63,2896.57,-164264.04,12.3899999999999,-155.899999999994,No Change
Oct 2091,State,GFDL,High,Low,12140.79,171.15,31.48,123.92,175.71,83.82,160.19,28.05,199.24,0,-52.31,0,11770.4,39.12,162.12,46.45,12018.1,2930,-164230.41,33.4300000000003,33.6299999999464,No Change
Nov 2091,State,GFDL,High,Low,7143.55,116.06,39.73,67.18,148.32,52.51,93,8.23,146.25,0,-46.76,0,6881.25,39.55,96.27,6.76,7023.82,2991.87,-164262.03,61.8699999999999,-31.6199999999953,No Change
Dec 2091,State,GFDL,High,Low,1166.16,11.57,40.21,18.61,75.9,36.14,72.02,1.96,24.83,0,-27.86,0,1129.75,21.27,70.48,0,1221.49,3076.19,-164254.09,84.3199999999997,7.94000000000233,No Change
Jan 2092,State,GFDL,High,Low,7101.26,99.16,40.18,60.19,129.18,39.75,72.07,2.08,128.11,0,-46.81,0,6873.98,36.55,70.76,0,6981.32,3115.54,-164327.15,39.3500000000004,-73.0599999999686,No Change
Feb 2092,State,GFDL,High,Low,1167.2,14.29,45.07,68.69,53.66,66.17,72.46,2.32,27.84,0,-29.05,0,1125.07,32.24,75.56,0.19,1233.06,3204.17,-164315.83,88.6300000000001,11.3199999999779,No Change
Mar 2092,State,GFDL,High,Low,2839.99,54.81,75.66,140.37,77.2,118.09,132.53,18.87,69.86,0,-33.46,0,2715.32,64.46,141.59,12.31,2933.67,3186.23,-164387.34,-17.9400000000001,-71.5100000000093,No Change
Apr 2092,State,GFDL,High,Low,1589.24,44.48,172.38,161.53,188.83,175.88,299.05,67.12,48.33,0,-25.13,0,1496.42,67.54,298.06,75.8,1937.82,3117.43,-164476.93,-68.8000000000002,-89.5899999999674,No Change
May 2092,State,GFDL,High,Low,5255.36,107.35,154.52,99.82,280.93,184.45,316.27,70.67,75.86,0,-42.44,0,5072.15,108,358.28,152.79,5691.19,3064.22,-164761.44,-53.2099999999996,-284.510000000009,No Change
Jun 2092,State,GFDL,High,Low,10180.12,117.45,73.32,164.46,307.75,312.09,309.1,68.11,126.67,0,-39.52,0,9936.02,70.14,376.39,180.34,10562.89,3048.01,-165126.4,-16.21,-364.959999999992,No Change
Jul 2092,State,GFDL,High,Low,10296.04,118.5,35.25,121.94,312.63,277.34,349.21,78.5,152.3,0,-38.63,0,10025.22,35.13,404.42,180.85,10645.6,2908.28,-165460.56,-139.73,-334.160000000033,No Change
Aug 2092,State,GFDL,High,Low,14940.88,205.03,32.96,138.78,295.47,200.6,296.42,65.67,244.25,0,-44.75,0,14491.61,49.1,338.48,155.09,15034.3,2809.88,-165798.44,-98.4000000000001,-337.879999999976,No Change
Sep 2092,State,GFDL,High,Low,1840.9,19.74,29.32,70.36,184.63,209.36,382.01,83.96,36,0,-13.8,0,1785.15,17.2,373.98,135.71,2312.02,2797.02,-165984.81,-12.8600000000006,-186.369999999995,No Change
Oct 2092,State,GFDL,High,Low,3132.28,41.1,33.72,66.11,144.79,125.1,300.89,62.96,57.74,0,-28.17,0,3033.45,17.19,279.04,81.74,3411.41,2696.36,-166396.32,-100.66,-411.510000000009,No Change
Nov 2092,State,GFDL,High,Low,343.05,9.06,42.33,15.2,79.58,49.63,173.86,27.45,6.97,0,-22.43,0,327.01,28.69,147,15.45,518.12,2674.93,-166686.44,-21.4299999999994,-290.119999999995,No Change
Dec 2092,State,GFDL,High,Low,4075.64,58.99,41.05,35.89,106.44,34.21,72.67,1.96,74.05,0,-38.3,0,3942.59,30.23,70.21,0,4043.05,2704.29,-166863.73,29.3599999999997,-177.290000000008,No Change
Jan 2093,State,GFDL,High,Low,2792.96,62.5,40.02,37.56,103.93,40.8,73.23,2.06,83.57,0,-35.62,0,2646.9,37.42,71.16,0.19,2755.67,2776.99,-166898.68,72.7000000000003,-34.9500000000116,No Change
Feb 2093,State,GFDL,High,Low,463.55,9.69,49.96,29.39,95.73,78.36,121.19,14.1,15.13,0,-18.93,0,438.72,31.84,114.74,7.73,593,2840.11,-166922.08,63.1199999999994,-23.3999999999942,No Change
Mar 2093,State,GFDL,High,Low,4954.89,109.77,112.83,192.13,92.84,97.66,234.74,46.38,129.53,0,-38.55,0,4715.58,73.88,215.68,24.35,5029.48,2849.81,-167040.68,9.70000000000073,-118.599999999948,No Change
Apr 2093,State,GFDL,High,Low,303.28,37.98,192.03,161.74,190.48,196.11,331.09,70.87,6.98,0,2.77,0,258.3,71.15,312.82,89.69,731.97,2817.66,-167162.4,-32.1500000000005,-121.72000000003,No Change
May 2093,State,GFDL,High,Low,1454.5,37.22,96.78,66.74,244.04,220.25,396.93,89.02,15.42,0,-8.65,0,1401.85,52.11,412.61,177.84,2044.42,2759.43,-167502.56,-58.23,-340.160000000003,No Change
Jun 2093,State,GFDL,High,Low,4302.09,56.38,46.46,63.33,258.53,224.44,409.31,88.37,63.95,0,-21.27,0,4181.76,26.69,417.65,186.91,4813.01,2678.51,-167981.55,-80.9199999999996,-478.99000000002,No Change
Jul 2093,State,GFDL,High,Low,6518.72,80.81,28.84,98.33,246.39,216.9,426.23,92.95,103.07,0,-33.56,0,6334.86,15.4,427.62,187.79,6965.63,2615.92,-168446.72,-62.5900000000001,-465.170000000013,No Change
Aug 2093,State,GFDL,High,Low,14366.47,222.5,30.63,133.92,305.42,180.11,347.55,77.04,258.15,0,-50.37,0,13885.84,44.23,362.32,160.2,14452.57,2551.06,-168898.29,-64.8600000000001,-451.569999999949,No Change
Sep 2093,State,GFDL,High,Low,5893.25,70.85,27.81,73.62,212.3,185.74,337.18,74.26,98.32,0,-23.83,0,5724.07,22.29,343.68,129.58,6219.61,2584.59,-169121.2,33.5300000000002,-222.910000000062,No Change
Oct 2093,State,GFDL,High,Low,2207.19,26.8,28.23,45.18,125.45,112.5,307.21,65.08,42.59,0,-17.57,0,2137.81,14.45,281.52,83.79,2517.58,2530.39,-169439.18,-54.1999999999998,-317.979999999952,No Change
Nov 2093,State,GFDL,High,Low,95.74,5.2,37.75,14.04,69.12,46.87,164.09,24.71,4.14,0,-17.86,0,86.39,24.51,137.99,12.61,261.5,2503.95,-169740.07,-26.4400000000005,-300.890000000014,No Change
Dec 2093,State,GFDL,High,Low,3045.07,68.13,35.35,35.06,101.4,34.1,73.35,1.95,74.09,0,-35.32,0,2902.86,36.44,69.65,0,3008.91,2527.6,-169905.78,23.6500000000005,-165.710000000021,No Change
Jan 2094,State,GFDL,High,Low,3073.71,69.35,36.83,34.05,101.49,41.1,73.61,2,58.62,0,-30.83,0,2945.71,42.61,71.66,0.09,3060.04,2596.63,-169938.39,69.0299999999997,-32.6100000000151,No Change
Feb 2094,State,GFDL,High,Low,1791.97,40.7,43.41,36.35,101.71,65.5,121.39,14.4,39.07,0,-29,0,1712.18,40.56,115.79,7.75,1876.28,2656.95,-169982.26,60.3199999999997,-43.8699999999662,No Change
Mar 2094,State,GFDL,High,Low,2246.24,53.61,114.81,161.09,102.46,141.85,247.47,49.5,46.32,0,-18.84,0,2146.29,65.57,223.39,24,2459.25,2684.37,-170086.92,27.4200000000001,-104.660000000003,No Change
Apr 2094,State,GFDL,High,Low,386.29,22.78,236.7,222.49,173.47,205.25,325.85,69.18,7.61,0,16.41,0,355.91,52.36,301.32,88.11,797.71,2619.58,-170281.43,-64.79,-194.50999999998,No Change
May 2094,State,GFDL,High,Low,1324.7,16.26,149.85,81.38,285.85,248.43,379.19,84.11,12.48,0,11.14,0,1295.95,36.16,388.12,163.68,1883.92,2543.16,-170602.2,-76.4200000000001,-320.770000000019,No Change
Jun 2094,State,GFDL,High,Low,4751.78,60.59,41.44,70.12,201.5,162.88,413.64,89.38,68.29,0,-20.91,0,4622.91,14.17,396.13,183.48,5216.68,2487.54,-171037.36,-55.6199999999999,-435.160000000003,No Change
Jul 2094,State,GFDL,High,Low,23007.17,339.64,29.59,173.95,374.85,177.32,286.75,62.45,383.42,0,-63.28,0,22284.09,61.02,320.15,171.49,22836.75,2454.31,-171497.72,-33.23,-460.359999999986,No Change
Aug 2094,State,GFDL,High,Low,8008.99,94.89,30.65,106.13,286.15,265.41,362.68,83.5,130.2,0,-30.41,0,7783.88,29.08,389.76,156.78,8359.52,2556.01,-171573.34,101.7,-75.6199999999953,No Change
Sep 2094,State,GFDL,High,Low,18542.8,253.72,30.09,181.16,236.18,127.26,213.85,41.65,279.14,0,-52.9,0,18009.96,46.63,239.35,120.32,18416.25,2466.17,-171909.53,-89.8400000000001,-336.190000000002,No Change
Oct 2094,State,GFDL,High,Low,3752.35,45.51,27.56,67.92,129.75,117.15,281.01,58.27,66.57,0,-25.59,0,3640.26,18.13,260.99,74.54,3993.92,2507.95,-171975.82,41.7799999999997,-66.2900000000081,No Change
Nov 2094,State,GFDL,High,Low,119.47,2.93,34.58,16.42,64.2,49.02,144.88,20.6,4.44,0,-12.27,0,112.14,18.19,125.97,10.55,266.84,2482.29,-172232.08,-25.6599999999999,-256.25999999998,No Change
Dec 2094,State,GFDL,High,Low,2032.24,26.82,32.8,24.32,77.59,34.63,74.01,1.95,46.54,0,-31.48,0,1958.88,23.83,69.09,0,2051.8,2495.78,-172374.77,13.4899999999998,-142.690000000002,No Change
Jan 2095,State,GFDL,High,Low,9597.15,164.86,32.43,107.61,135.41,46.82,74.2,2.1,189.17,0,-47.37,0,9243.15,48.48,72.07,0.08,9363.79,2541.71,-172431.79,45.9300000000003,-57.0200000000186,No Change
Feb 2095,State,GFDL,High,Low,4657.48,78.85,39.39,96.48,104.03,83.86,109.7,11.15,102.52,0,-38.05,0,4476.13,39.64,108.8,6.66,4631.21,2630.28,-172362.13,88.5699999999997,69.6599999999744,No Change
Mar 2095,State,GFDL,High,Low,5392.83,126.33,99.43,167.27,104,92.96,146.49,21.71,123.1,0,-37.43,0,5143.4,84.85,146.98,17.65,5392.89,2640.23,-172402.91,9.94999999999982,-40.7799999999697,No Change
Apr 2095,State,GFDL,High,Low,3144.8,76.36,204.28,184.64,205.26,171.92,285.11,63.2,63.16,0,-14.21,0,3005.3,76.84,283.71,84.78,3450.6,2629.08,-172459.69,-11.1499999999996,-56.7799999999697,No Change
May 2095,State,GFDL,High,Low,953.78,46.99,110.74,94.01,267.49,266.92,383.77,86.93,12.12,0,-11.92,0,894.67,75.07,395.4,154.11,1519.28,2600.65,-172717.4,-28.4300000000003,-257.71000000005,No Change
Jun 2095,State,GFDL,High,Low,6340.09,79.07,51.38,97.97,309.83,293.79,380.06,86.32,88.29,0,-24.32,0,6172.74,40.75,419.64,190.36,6823.52,2502.66,-173168.18,-97.9899999999998,-450.77999999997,No Change
Jul 2095,State,GFDL,High,Low,9807.75,107.57,29.29,96.24,294.87,247.12,352.21,76.72,134.9,0,-28.41,0,9565.29,21.28,387.33,183.22,10157.13,2392.81,-173588.33,-109.85,-420.149999999994,No Change
Aug 2095,State,GFDL,High,Low,18949.8,257.82,31.23,150.11,323.59,180.57,261.92,55.06,295.02,0,-51.44,0,18396.97,47.33,301.22,155.01,18900.54,2328.7,-173940.55,-64.1100000000001,-352.220000000001,No Change
Sep 2095,State,GFDL,High,Low,4186.38,51.12,28.42,75.81,230.05,223.69,356.3,79.5,83.22,0,-24.15,0,4052.06,21.51,367.31,135.97,4576.87,2377.36,-174058.81,48.6599999999999,-118.260000000009,No Change
Oct 2095,State,GFDL,High,Low,12240.16,201.85,27.68,101.93,216.6,88.97,224.59,44.2,225.88,0,-46.55,0,11812.44,46.51,215.31,81.92,12156.2,2293.19,-174412.5,-84.1699999999996,-353.689999999973,No Change
Nov 2095,State,GFDL,High,Low,2841.29,34.99,38.22,32.31,90.76,45.61,81.78,4.17,50.15,0,-32.34,0,2756.14,28.11,80.33,1.82,2866.4,2385.88,-174495.49,92.6900000000001,-82.9900000000489,No Change
Dec 2095,State,GFDL,High,Low,10557.63,171.12,37.6,71.78,166.7,35.22,74.7,1.95,191.55,0,-42.28,0,10194.94,47.74,70.17,0,10312.83,2428.28,-174557.07,42.3999999999996,-61.5799999999581,No Change
Jan 2096,State,GFDL,High,Low,3625.15,47.05,35.72,42.56,91.48,42.51,74.76,2.06,70.27,0,-36.32,0,3507.84,27.55,71.96,0,3607.36,2562.37,-174480.54,134.09,76.5299999999406,No Change
Feb 2096,State,GFDL,High,Low,3194.23,47.09,41.96,46.54,84.79,44.93,74.93,2.22,66.83,0,-33.76,0,3080.3,36.45,75.43,0.06,3192.23,2612.06,-174519.28,49.6899999999996,-38.7399999999616,No Change
Mar 2096,State,GFDL,High,Low,8630.26,179.55,89.79,139.48,155.03,81.09,115.31,13.02,183.36,0,-41.22,0,8267.35,97.12,124.28,11.51,8500.28,2649.17,-174558.96,37.1100000000006,-39.6800000000512,No Change
Apr 2096,State,GFDL,High,Low,1171.19,68.91,145.79,101.28,228.59,195.92,300.19,66.36,27.14,0,-15.66,0,1075.13,96.41,297.77,80.87,1550.19,2701.14,-174530.63,51.9700000000003,28.3300000000454,No Change
May 2096,State,GFDL,High,Low,954.95,57.67,120.78,95.59,284.48,273.32,388.36,88.91,10.89,0,-20.79,0,886.39,92.49,407.74,161.06,1547.66,2669.89,-174833.87,-31.25,-303.24000000002,No Change
Jun 2096,State,GFDL,High,Low,1824.15,31.44,59.58,70.68,283.84,280.16,447.51,100.26,28.44,0,-16.94,0,1764.29,33.59,457.46,191.5,2446.84,2572.76,-175304.25,-97.1300000000006,-470.379999999976,No Change
Jul 2096,State,GFDL,High,Low,7803.35,94.33,32.92,107.55,279.43,253.33,407.39,90.37,116.57,0,-33.61,0,7592.46,27.18,423.75,184.5,8227.9,2466.23,-175831.5,-106.529999999999,-527.249999999971,No Change
Aug 2096,State,GFDL,High,Low,19681.03,325.85,32.35,156.75,356.75,159.47,315.44,70.55,361.66,0,-62.81,0,18993.45,66.99,331.27,154.07,19545.81,2385.61,-176250.05,-80.6200000000008,-418.550000000017,No Change
Sep 2096,State,GFDL,High,Low,8953.28,112.51,29.01,106.45,241.67,201.72,325.61,72.22,145.61,0,-32.94,0,8695.13,28.08,347.99,133.9,9205.11,2496.54,-176350.16,110.93,-100.110000000015,No Change
Oct 2096,State,GFDL,High,Low,3021.68,34.94,28.28,44.54,118.9,98.78,273.57,55.99,56.56,0,-19.85,0,2930.17,18.4,249.52,64.5,3262.57,2441.87,-176624.78,-54.6700000000001,-274.619999999966,No Change
Nov 2096,State,GFDL,High,Low,2201.13,21.1,35.8,30.55,73.97,41.12,101.32,9.18,32.99,0,-23.15,0,2147.04,16.64,95.95,4.42,2264.08,2430.05,-176870.14,-11.8199999999997,-245.360000000044,No Change
Dec 2096,State,GFDL,High,Low,509.23,5.1,34.92,11.9,63.54,34.97,75.4,1.95,12.59,0,-19.41,0,491.55,18.94,71.63,0,582.14,2459.11,-176956.86,29.0599999999999,-86.7199999999721,No Change
Jan 2097,State,GFDL,High,Low,453.79,5.81,34.52,15.87,62.02,43.28,77.23,2.43,12.35,0,-15.15,0,435.61,20.9,74.39,0.48,531.38,2489.48,-177037.13,30.3699999999994,-80.2699999999895,No Change
Feb 2097,State,GFDL,High,Low,3030.6,39.31,38.81,42.94,91.68,57.22,108.66,11.31,59.2,0,-31.64,0,2932.08,32.39,102.59,5.93,3072.97,2508.61,-177115.21,19.1300000000001,-78.0800000000454,No Change
Mar 2097,State,GFDL,High,Low,132.86,3.07,45.28,80.84,103.29,176.23,267.35,53.66,3.59,0,-2.54,0,126.17,43,240.94,40.16,450.3,2537.85,-177190.93,29.2400000000002,-75.7200000000012,No Change
Apr 2097,State,GFDL,High,Low,302.96,8.67,85.04,38.64,172.51,155.42,352.3,73.81,6.91,0,5.79,0,287.36,32.19,326.3,131.68,777.52,2437.63,-177443.7,-100.22,-252.76999999999,No Change
May 2097,State,GFDL,High,Low,349.07,3.31,38.38,40.22,145.59,162.23,429.12,89.58,4.4,0,-4.28,0,341.38,22.42,390.71,180.33,934.82,2406.95,-177841.16,-30.6800000000003,-397.459999999992,No Change
Jun 2097,State,GFDL,High,Low,727.4,7.35,28.53,53.79,130.93,159.91,471.5,98.86,11.62,0,0.0499999999999998,0,708.43,11,418.62,203.43,1341.48,2339.15,-178360.94,-67.8000000000002,-519.779999999999,No Change
Jul 2097,State,GFDL,High,Low,5300.11,62.8,26.79,85.59,207.84,191.23,427.76,90.76,80.28,0,-23.77,0,5157.03,11.16,406.18,185.83,5760.18,2264.19,-178925.32,-74.9599999999996,-564.380000000005,No Change
Aug 2097,State,GFDL,High,Low,11062.93,158.8,30.03,108.46,267.22,173.99,355.53,75.83,186.16,0,-38.68,0,10717.98,25.79,355.72,154.16,11253.66,2211.64,-179391.64,-52.5499999999997,-466.320000000007,No Change
Sep 2097,State,GFDL,High,Low,16382.67,246.56,27.88,125.8,279.92,127.68,261.97,53.63,276.58,0,-47.65,0,15859.54,44.03,270.68,126.34,16300.59,2228.88,-179678.02,17.2399999999998,-286.380000000005,No Change
Oct 2097,State,GFDL,High,Low,5469.39,86.56,27.94,78.53,151.4,108.14,301.31,62.87,105.22,0,-31.91,0,5277.6,24.58,271.7,78.84,5652.71,2318.78,-179783.76,89.8999999999996,-105.739999999991,No Change
Nov 2097,State,GFDL,High,Low,4330.49,82.23,34.11,44.03,121.26,46,142.68,20,105.18,0,-33,0,4143.09,30.05,127.72,10.73,4311.58,2328.82,-180027.74,10.0400000000004,-243.979999999981,No Change
Dec 2097,State,GFDL,High,Low,11195.13,202.79,36.67,102.13,170.55,32.98,76.09,1.95,217.48,0,-47.7,0,10774.89,47.46,72.65,0,10894.99,2399.07,-180088.98,70.2499999999995,-61.2400000000198,No Change
Jan 2098,State,GFDL,High,Low,7472.23,110.6,39.3,69.09,121.71,38.31,76.16,2.06,127.13,0,-40.74,0,7234.49,38.15,72.11,0,7344.77,2538.14,-179993.34,139.070000000001,95.640000000014,No Change
Feb 2098,State,GFDL,High,Low,3483.23,64.82,43.23,57.76,81.43,38.89,76.99,2.21,73.56,0,-33.91,0,3344.83,41.67,77.55,0.33,3464.39,2623.53,-179981.08,85.3899999999994,12.2600000000093,No Change
Mar 2098,State,GFDL,High,Low,8165.92,202.42,89.93,119.53,185.19,81.67,136.07,18.51,196.92,0,-43.49,0,7766.57,112.79,139.67,12.82,8031.86,2663.3,-180016.53,39.7700000000004,-35.4500000000116,No Change
Apr 2098,State,GFDL,High,Low,337.25,57.45,163.96,84.8,250.01,197.78,314.32,69.72,6.75,0,-16.18,0,273.04,100.58,307.06,84.56,765.22,2744.69,-179993.48,81.3899999999994,23.0499999999593,No Change
May 2098,State,GFDL,High,Low,2661.22,95.68,158.59,99.15,321.79,249.13,363.83,82.28,34.94,0,-37.3,0,2530.62,119.75,393.7,159.95,3204,2734.44,-180332.04,-10.25,-338.559999999939,No Change
Jun 2098,State,GFDL,High,Low,6022.99,84.79,75.41,138.07,305.67,315.06,365.56,82.91,91.85,0,-38.54,0,5846.37,70.07,413.08,178.08,6507.6,2694.95,-180775.9,-39.4899999999998,-443.860000000015,No Change
Jul 2098,State,GFDL,High,Low,10525.43,141.24,39.2,196.97,291.86,329.71,382.88,87.38,165.1,0,-37.31,0,10219.1,58.61,421.78,178.69,10878.17,2555.13,-181183.33,-139.82,-407.429999999993,No Change
Aug 2098,State,GFDL,High,Low,36388.55,632.83,35.6,307.06,418.59,95.68,237.29,48.61,659.9,0,-90.87,0,35095.81,129.35,237.39,145.6,35608.15,2391.01,-181529.74,-164.12,-346.410000000003,No Change
Sep 2098,State,GFDL,High,Low,24248.24,338.62,38.46,239.74,250.28,111.09,202.18,37.07,358.99,0,-65.55,0,23550.63,63.71,225.07,121.53,23960.92,2665.17,-181294.96,274.16,234.77999999997,No Change
Oct 2098,State,GFDL,High,Low,3933.84,51.16,36.38,90.93,143.94,146.94,281.3,58.08,70.56,0,-28.43,0,3812.11,28.03,264.34,68.1,4172.6,2744.4,-181288.19,79.2299999999996,6.76999999998952,No Change
Nov 2098,State,GFDL,High,Low,16282.35,294.93,60.37,112.66,263.53,36.75,85.12,4.9,315.37,0,-66.37,0,15672.04,82.23,86.35,6.63,15847.26,2700.3,-181537.37,-44.0999999999995,-249.179999999964,No Change
Dec 2098,State,GFDL,High,Low,2671.57,30.57,53.19,26.48,121.82,38.8,76.83,1.96,45.25,0,-42.32,0,2595.73,16.59,72.07,0,2684.38,2920.96,-181375.24,220.66,162.130000000005,No Change
Jan 2099,State,GFDL,High,Low,7982.38,149.68,50.02,69.49,167.72,41.17,76.88,2.08,171.49,0,-53.31,0,7661.22,56.94,74.79,0,7792.95,3006.78,-181447.16,85.8200000000002,-71.9200000000128,No Change
Feb 2099,State,GFDL,High,Low,4104.89,64.94,57.54,88.71,85.62,52.06,79.06,3.03,78.96,0,-48.39,0,3960.99,48.6,83.07,0.74,4093.38,3133.37,-181403.78,126.59,43.3800000000047,No Change
Mar 2099,State,GFDL,High,Low,4959.75,107.22,83.8,127.25,104.82,90.55,124.51,15.46,104.08,0,-46.81,0,4748.45,96.32,133.22,13.73,4991.74,3159.91,-181450,26.54,-46.2200000000303,No Change
Apr 2099,State,GFDL,High,Low,632.64,88.1,246.14,97.08,291.32,144.36,319.46,70.74,16.99,0,-78.41,0,527.52,168.63,320.47,86.45,1103.09,3149.98,-181515.5,-9.93000000000029,-65.5,No Change
May 2099,State,GFDL,High,Low,735.88,96.58,223.43,92.95,341.25,213.53,393.29,89.9,12.6,0,-63.1,0,626.71,162.45,418.25,156.81,1364.2,3225.2,-181912.11,75.2200000000003,-396.609999999957,No Change
Jun 2099,State,GFDL,High,Low,2837.15,48.65,113.32,130.52,336.82,344.9,417.25,96.39,32.06,0,-45.36,0,2756.42,84.9,465.42,192.52,3499.28,3238.05,-182422.79,12.8500000000004,-510.679999999993,No Change
Jul 2099,State,GFDL,High,Low,14301.16,210.21,47.26,214.77,292.37,271.66,361.79,82.46,236.54,0,-50.84,0,13854.42,72.83,411.99,177.97,14517.23,3085.39,-182949.48,-152.66,-526.690000000031,No Change
Aug 2099,State,GFDL,High,Low,13106.08,182.95,36.98,185.51,257.19,244.34,333.99,74.94,211.87,0,-41.35,0,12711.25,62.91,367.75,153.2,13295.12,2973.43,-183221.07,-111.96,-271.590000000026,No Change
Sep 2099,State,GFDL,High,Low,5104.01,61.14,31.15,74.29,225.4,221.07,315.5,69.38,91.84,0,-23.32,0,4951.03,36.99,341.98,124.42,5454.42,2877.6,-183462.8,-95.8299999999995,-241.729999999952,No Change
Oct 2099,State,GFDL,High,Low,210.11,1.94,0,40.56,114.16,170.17,314.96,65.37,2.21,0,3.2,0,205.95,14.2,288.86,81.95,591,2786.06,-183764.83,-91.5400000000004,-302.030000000028,No Change
Nov 2099,State,GFDL,High,Low,186.1,1.71,0,14.77,31.61,47.85,103.65,8.77,4.83,0,-6.39,0,179.57,9.57,94.09,4.79,287.99,2690.78,-184090.99,-95.2800000000002,-326.159999999974,No Change
Dec 2099,State,GFDL,High,Low,2056.77,29.16,0,24.33,60.21,43.78,77.57,1.96,53.75,0,-27.57,0,1973.84,15.99,72.92,0,2062.75,2675.34,-184192.22,-15.4399999999996,-101.23000000004,No Change
