date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Jul 2078,938.55,11.45,0,13.45,8.93,5.0,0.9,0.01,15.43,0,-6.53,0,911.68,0.61,4.6,8.43,925.31,1.12,-588.44,0.48,-5.84000000000003
Aug 2078,725.54,9.66,0,9.82,9.69,4.85,0.88,0.01,11.93,0,-5.51,0,703.95,0.51,4.47,7.05,715.99,1.34,-588.87,0.22,-0.42999999999995003
Sep 2078,534.17,6.88,0,6.56,8.36,4.48,0.82,0.01,8.78,0,-3.93,0,518.51,0.37,4.15,5.62,528.65,2.58,-590.37,1.24,-1.5
Oct 2078,448.15,5.47,0,7.83,1.02,0.55,0.17,0.01,7.37,0,-3.12,0,435.32,0.29,0.63,1.1,437.34,3.11,-591.95,0.53,-1.58000000000004
Nov 2078,19.31,0.42,0,0.45,0.3,0.11,0.1,0.01,0.32,0,-0.24,0,18.58,0.02,0.22,0.0,18.81,3.12,-588.97,0.0100000000000002,2.9800000000000204
Dec 2078,92.31,1.19,0,1.75,0.21,0.15,0.1,0.01,1.52,0,-0.68,0,89.6,0.06,0.21,0.0,89.88,3.17,-588.98,0.0499999999999998,-0.009999999999990909
Jan 2079,92.72,1.43,0,1.79,0.49,0.11,0.1,0.01,1.52,0,-0.82,0,89.77,0.08,0.21,0.0,90.05,3.11,-588.23,-0.0600000000000001,0.75
Feb 2079,211.29,2.64,0,3.89,0.23,0.11,0.1,0.01,3.47,0,-1.51,0,205.18,0.14,0.22,0.0,205.54,3.37,-587.6,0.26,0.629999999999995
Mar 2079,23.14,0.42,0,3.01,0.21,2.59,0.1,0.01,0.38,0,-0.24,0,22.34,0.02,0.24,0.0,22.61,3.36,-585.73,-0.0100000000000002,1.87
Apr 2079,135.95,2.26,0,4.14,0.23,0.93,0.1,0.01,2.23,0,-1.29,0,131.45,0.12,0.21,0.01,131.79,0.83,-585.67,-2.53,0.0600000000000591
May 2079,241.7,3.79,0,3.04,5.75,3.04,1.37,0.0,3.97,0,-2.16,0,233.94,0.2,2.99,6.77,243.9,0.0,-584.82,-0.83,0.849999999999909
Jun 2079,120.45,2.12,0,2.13,3.21,2.13,2.1,0.0,1.98,0,-1.21,0,116.35,0.11,2.45,9.58,128.49,1.08,-591.14,1.08,-6.319999999999941
Jul 2079,674.36,8.21,0,7.28,12.07,6.88,1.21,0.01,11.08,0,-4.69,0,655.06,0.44,6.31,8.75,670.56,1.8,-602.05,0.72,-10.91
Aug 2079,818.88,10.14,0,11.94,7.55,4.11,0.75,0.01,13.46,0,-5.79,0,795.28,0.54,3.82,6.95,806.58,1.87,-605.59,0.0700000000000001,-3.54000000000008
Sep 2079,281.78,4.2,0,3.37,6.37,3.37,1.25,0.01,4.63,0,-2.4,0,272.95,0.22,3.29,5.87,282.33,2.24,-605.61,0.37,-0.0199999999999818
Oct 2079,100.75,2.08,0,1.26,3.16,1.26,0.37,0.01,1.66,0,-1.19,0,97.01,0.11,1.26,1.09,99.47,3.2,-610.48,0.96,-4.87
Nov 2079,146.4,5.24,0,3.22,4.84,0.11,0.1,0.01,2.41,0,-2.99,0,138.75,0.28,0.22,0.0,139.25,4.2,-611.47,1.0,-0.9900000000000091
Dec 2079,50.31,2.09,0,1.19,2.09,0.11,0.1,0.01,0.83,0,-1.19,0,47.39,0.11,0.23,0.0,47.73,8.8,-612.14,4.6,-0.669999999999959
Jan 2080,77.22,1.53,0,1.54,0.89,0.11,0.1,0.01,1.27,0,-0.87,0,74.42,0.08,0.26,0.0,74.75,10.63,-612.59,1.83,-0.450000000000045
Feb 2080,81.95,1.38,0,1.59,0.62,0.11,0.1,0.01,1.35,0,-0.79,0,79.22,0.07,0.29,0.0,79.59,11.24,-612.28,0.609999999999999,0.31000000000005895
Mar 2080,165.5,2.63,0,3.13,0.96,0.11,0.1,0.01,2.72,0,-1.5,0,160.15,0.14,0.34,0.0,160.63,11.55,-611.81,0.31,0.47000000000002706
Apr 2080,246.73,3.31,0,10.33,0.87,6.18,0.16,0.01,4.06,0,-1.89,0,239.37,0.18,0.78,0.47,240.8,12.15,-610.68,0.6,1.13
May 2080,298.43,4.32,0,3.54,6.56,3.54,1.33,0.01,4.91,0,-2.47,0,289.2,0.23,3.59,7.14,300.17,6.2,-609.13,-5.95,1.5499999999999499
Jun 2080,188.04,3.44,0,2.78,5.21,2.78,2.01,0.0,3.09,0,-1.96,0,181.51,0.18,3.21,9.72,194.62,6.95,-615.16,0.75,-6.02999999999997
Jul 2080,496.28,6.46,0,5.5,9.81,5.5,1.53,0.01,8.16,0,-3.69,0,481.66,0.34,5.41,9.24,496.65,8.18,-625.75,1.23,-10.59
Aug 2080,1219.45,14.82,0,20.09,4.96,2.56,0.5,0.01,20.04,0,-8.46,0,1184.59,0.79,2.59,6.87,1194.83,8.6,-632.04,0.42,-6.289999999999959
Sep 2080,535.58,6.6,0,6.68,7.5,4.18,0.77,0.01,8.8,0,-3.76,0,520.18,0.35,4.0,5.37,529.9,8.9,-627.81,0.30000000000000104,4.23000000000002
Oct 2080,762.23,9.25,0,13.69,0.45,0.11,0.1,0.01,12.53,0,-5.28,0,740.45,0.49,0.29,0.11,741.35,8.99,-628.9,0.0899999999999999,-1.09000000000003
Nov 2080,191.13,2.47,0,3.51,0.35,0.11,0.1,0.01,3.14,0,-1.41,0,185.51,0.13,0.25,0.0,185.89,9.12,-621.85,0.129999999999999,7.04999999999995
Dec 2080,118.66,1.52,0,2.21,0.21,0.11,0.1,0.01,1.95,0,-0.87,0,115.18,0.08,0.24,0.0,115.51,9.2,-620.2,0.0800000000000001,1.64999999999998
Jan 2081,98.27,1.43,0,1.87,0.41,0.11,0.1,0.01,1.62,0,-0.82,0,95.22,0.08,0.24,0.0,95.54,9.14,-619.21,-0.0599999999999987,0.9900000000000091
Feb 2081,71.39,0.97,0,1.36,0.21,0.11,0.1,0.01,1.17,0,-0.55,0,69.25,0.05,0.26,0.0,69.56,9.29,-618.5,0.149999999999999,0.7100000000000359
Mar 2081,145.63,1.86,0,2.69,0.24,0.11,0.1,0.01,2.39,0,-1.06,0,141.37,0.1,0.31,0.0,141.78,9.22,-617.96,-0.0699999999999985,0.5399999999999641
Apr 2081,969.63,12.23,0,23.58,0.21,5.22,0.1,0.01,15.94,0,-6.98,0,941.46,0.65,0.38,0.37,942.86,9.13,-616.71,-0.0899999999999999,1.25
May 2081,360.88,4.84,0,4.07,7.35,4.07,1.16,0.01,5.93,0,-2.76,0,350.1,0.26,3.92,6.69,360.97,3.83,-608.21,-5.3,8.5
Jun 2081,117.58,2.15,0,2.07,3.27,2.07,2.0,0.0,1.93,0,-1.23,0,113.5,0.11,2.49,8.93,125.03,4.34,-612.88,0.51,-4.66999999999996
Jul 2081,915.99,10.93,0,12.86,8.82,5.09,0.91,0.01,15.06,0,-6.24,0,890.0,0.58,4.79,8.4,903.77,5.06,-623.12,0.72,-10.24
Aug 2081,945.06,11.36,0,14.58,6.13,3.46,0.65,0.01,15.53,0,-6.48,0,918.17,0.6,3.31,6.92,929.01,4.9,-623.6,-0.159999999999999,-0.48000000000001797
Sep 2081,325.25,4.05,0,3.69,6.15,3.69,1.16,0.01,5.35,0,-2.31,0,315.85,0.22,3.6,5.8,325.46,4.89,-622.11,-0.0100000000000007,1.4900000000000102
Oct 2081,176.72,2.16,0,2.09,2.97,1.78,0.36,0.01,2.9,0,-1.23,0,171.66,0.11,1.68,1.27,174.72,4.91,-626.03,0.0200000000000005,-3.91999999999996
Nov 2081,533.35,6.43,0,9.65,0.21,0.11,0.1,0.01,8.77,0,-3.67,0,518.15,0.34,0.23,0.0,518.73,4.76,-625.97,-0.15,0.0599999999999454
Dec 2081,149.41,1.86,0,2.76,0.21,0.16,0.1,0.01,2.46,0,-1.06,0,145.1,0.1,0.21,0.0,145.41,4.72,-620.96,-0.04,5.009999999999991
Jan 2082,89.16,1.15,0,1.69,0.21,0.16,0.1,0.01,1.47,0,-0.66,0,86.54,0.06,0.23,0.0,86.83,4.65,-619.65,-0.0699999999999994,1.31000000000006
Feb 2082,311.67,3.79,0,5.68,0.21,0.13,0.1,0.01,5.12,0,-2.16,0,302.76,0.2,0.23,0.0,303.19,4.57,-618.93,-0.0800000000000001,0.720000000000027
Mar 2082,155.14,1.97,0,2.89,0.21,0.11,0.1,0.01,2.55,0,-1.13,0,150.61,0.1,0.25,0.0,150.97,4.51,-616.06,-0.0600000000000005,2.87
Apr 2082,213.05,2.7,0,8.2,0.58,4.68,0.13,0.01,3.5,0,-1.54,0,206.84,0.14,0.47,0.25,207.7,4.45,-614.72,-0.0599999999999996,1.33999999999992
May 2082,340.64,4.22,0,3.88,6.4,3.88,1.21,0.01,5.6,0,-2.41,0,330.82,0.22,3.67,6.78,341.5,0.0,-613.13,-4.45,1.59000000000003
Jun 2082,179.17,2.36,0,2.6,3.58,2.6,1.92,0.0,2.94,0,-1.35,0,173.87,0.13,2.76,9.07,185.82,0.06,-617.93,0.06,-4.79999999999995
Jul 2082,522.29,6.25,0,5.71,9.6,5.83,1.42,0.01,8.58,0,-3.57,0,507.46,0.33,5.3,8.8,521.89,0.2,-627.31,0.14,-9.38
Aug 2082,258.75,3.4,0,3.27,5.16,3.27,1.65,0.0,4.25,0,-1.94,0,251.1,0.18,3.27,7.69,262.24,0.08,-632.5,-0.12,-5.19000000000005
Sep 2082,380.31,4.98,0,4.21,7.55,4.21,1.03,0.01,6.25,0,-2.84,0,369.08,0.26,3.92,5.58,378.85,0.35,-639.53,0.27,-7.02999999999997
Oct 2082,18.44,0.48,0,0.41,0.73,0.41,0.32,0.0,0.3,0,-0.27,0,17.66,0.03,0.46,0.76,18.9,0.79,-642.73,0.44,-3.20000000000005
Nov 2082,137.52,1.73,0,2.57,0.21,0.15,0.1,0.01,2.26,0,-0.99,0,133.53,0.09,0.2,0.0,133.81,0.97,-643.77,0.18,-1.0399999999999598
Dec 2082,156.26,1.97,0,2.91,0.21,0.13,0.1,0.01,2.57,0,-1.12,0,151.73,0.1,0.19,0.0,152.02,0.92,-642.58,-0.0499999999999999,1.18999999999994
Jan 2083,76.33,1.0,0,1.46,0.21,0.15,0.1,0.01,1.25,0,-0.57,0,74.07,0.05,0.19,0.0,74.32,0.89,-641.22,-0.03,1.36000000000001
Feb 2083,325.12,4.07,0,5.96,0.32,0.11,0.1,0.01,5.34,0,-2.32,0,315.71,0.22,0.2,0.0,316.12,0.84,-640.63,-0.05,0.5900000000000319
Mar 2083,301.98,3.65,0,5.52,0.21,0.19,0.1,0.01,4.96,0,-2.09,0,293.37,0.19,0.2,0.0,293.76,0.94,-637.69,0.1,2.93999999999994
Apr 2083,418.71,5.11,0,8.4,0.39,1.05,0.11,0.01,6.88,0,-2.91,0,406.73,0.27,0.3,0.32,407.62,0.85,-634.9,-0.09,2.79000000000008
May 2083,215.56,3.17,0,2.79,4.82,2.79,1.44,0.0,3.54,0,-1.81,0,208.84,0.17,2.8,6.95,218.76,0.0,-631.35,-0.85,3.54999999999995
Jun 2083,292.73,4.14,0,3.65,6.28,3.65,1.73,0.0,4.81,0,-2.36,0,283.78,0.22,3.64,9.0,296.64,0.66,-638.0,0.66,-6.649999999999981
Jul 2083,827.78,10.34,0,10.97,10.4,5.69,1.01,0.01,13.61,0,-5.9,0,803.84,0.55,5.22,8.58,818.19,1.37,-646.27,0.71,-8.269999999999982
Aug 2083,885.78,14.29,0,13.76,11.87,3.95,0.73,0.01,14.56,0,-8.16,0,856.93,0.76,3.67,7.1,868.47,1.86,-648.15,0.49,-1.88
Sep 2083,438.98,5.63,0,4.71,8.54,4.71,0.97,0.01,7.22,0,-3.21,0,426.14,0.3,4.47,5.71,436.62,6.83,-649.56,4.97,-1.40999999999997
Oct 2083,263.0,3.21,0,3.93,2.24,1.3,0.29,0.01,4.32,0,-1.83,0,255.47,0.17,1.34,1.19,258.17,7.15,-652.22,0.32,-2.66000000000008
Nov 2083,207.8,2.58,0,3.8,0.22,0.11,0.1,0.01,3.42,0,-1.47,0,201.81,0.14,0.25,0.0,202.19,7.03,-651.2,-0.12,1.01999999999998
Dec 2083,170.35,2.2,0,3.14,0.3,0.11,0.1,0.01,2.8,0,-1.25,0,165.36,0.12,0.23,0.0,165.7,6.98,-649.35,-0.0499999999999998,1.85000000000002
Jan 2084,104.07,1.33,0,1.95,0.21,0.14,0.1,0.01,1.71,0,-0.76,0,101.03,0.07,0.23,0.0,101.33,7.02,-647.89,0.0399999999999991,1.46000000000004
Feb 2084,76.03,1.15,0,1.47,0.39,0.11,0.1,0.01,1.25,0,-0.66,0,73.63,0.06,0.27,0.0,73.95,6.95,-647.02,-0.0699999999999994,0.8700000000000051
Mar 2084,137.1,1.77,0,2.56,0.24,0.11,0.1,0.01,2.25,0,-1.01,0,133.08,0.09,0.29,0.0,133.46,7.05,-646.52,0.0999999999999996,0.5
Apr 2084,161.72,2.05,0,9.09,0.21,6.18,0.1,0.01,2.66,0,-1.17,0,157.01,0.11,0.32,0.0,157.44,6.98,-645.36,-0.0699999999999994,1.15999999999997
May 2084,170.68,2.58,0,2.36,3.92,2.36,1.48,0.0,2.81,0,-1.47,0,165.29,0.14,2.46,6.83,174.72,0.78,-643.96,-6.2,1.39999999999998
Jun 2084,94.52,2.06,0,1.89,3.12,1.89,2.08,0.0,1.55,0,-1.17,0,90.91,0.11,2.25,9.16,102.44,1.34,-650.93,0.56,-6.969999999999911
Jul 2084,488.75,6.1,0,5.42,9.26,5.42,1.49,0.01,8.03,0,-3.48,0,474.61,0.32,5.14,8.94,489.02,2.4,-661.79,1.06,-10.86
Aug 2084,952.5,12.25,0,14.63,7.78,3.81,0.71,0.01,15.66,0,-6.99,0,924.6,0.65,3.57,7.28,936.09,2.58,-667.66,0.18,-5.87
Sep 2084,446.27,6.14,0,4.84,9.32,4.84,0.99,0.01,7.33,0,-3.51,0,432.79,0.33,4.53,5.89,443.54,3.67,-666.97,1.09,0.689999999999941
Oct 2084,221.95,3.1,0,2.84,3.72,1.86,0.38,0.01,3.65,0,-1.77,0,215.2,0.16,1.82,1.53,218.72,4.61,-670.01,0.94,-3.03999999999996
Nov 2084,34.6,0.5,0,0.71,0.21,0.16,0.1,0.01,0.57,0,-0.29,0,33.53,0.03,0.23,0.0,33.79,5.01,-670.03,0.39999999999999897,-0.0199999999999818
Dec 2084,177.78,2.2,0,3.27,0.21,0.14,0.1,0.01,2.92,0,-1.26,0,172.66,0.12,0.21,0.0,172.98,4.92,-669.84,-0.0899999999999999,0.189999999999941
Jan 2085,77.39,1.0,0,1.47,0.21,0.16,0.1,0.01,1.27,0,-0.57,0,75.11,0.05,0.22,0.0,75.39,4.86,-668.26,-0.0599999999999996,1.58000000000004
Feb 2085,101.52,1.29,0,1.91,0.21,0.16,0.1,0.01,1.67,0,-0.74,0,98.56,0.07,0.23,0.0,98.86,4.78,-667.64,-0.0800000000000001,0.620000000000005
Mar 2085,323.66,3.89,0,5.88,0.21,0.19,0.1,0.01,5.32,0,-2.22,0,314.44,0.21,0.23,0.0,314.88,4.68,-666.8,-0.10000000000000099,0.840000000000032
Apr 2085,716.77,8.61,0,17.44,0.21,4.6,0.1,0.01,11.78,0,-4.91,0,696.38,0.46,0.26,0.0,697.1,4.56,-663.78,-0.12,3.0199999999999796
May 2085,445.15,5.46,0,4.85,8.29,4.85,1.05,0.01,7.32,0,-3.12,0,432.37,0.29,4.47,6.8,443.93,0.0,-657.0,-4.56,6.77999999999997
Jun 2085,83.65,1.04,0,1.63,1.58,1.63,2.03,0.0,1.37,0,-0.59,0,81.23,0.06,1.97,8.73,91.99,0.0,-660.63,0.0,-3.63
Jul 2085,818.72,9.84,0,10.7,9.98,5.75,1.02,0.01,13.46,0,-5.62,0,795.43,0.52,5.24,8.6,809.79,0.0,-670.61,0.0,-9.980000000000018
Aug 2085,791.24,9.8,0,11.24,8.05,4.42,0.81,0.01,13.0,0,-5.59,0,768.44,0.52,4.05,7.09,780.1,0.0,-672.38,0.0,-1.76999999999998
Sep 2085,524.77,6.82,0,6.29,8.73,4.67,0.85,0.01,8.63,0,-3.89,0,509.32,0.36,4.28,5.72,519.68,0.37,-672.85,0.37,-0.47000000000002706
Oct 2085,664.35,8.04,0,12.06,0.24,0.11,0.1,0.01,10.92,0,-4.59,0,645.39,0.43,0.2,0.79,646.8,0.99,-674.67,0.62,-1.8199999999999399
Nov 2085,161.93,2.04,0,3.01,0.21,0.13,0.1,0.01,2.66,0,-1.16,0,157.23,0.11,0.2,0.0,157.53,1.01,-669.21,0.02,5.45999999999992
Dec 2085,70.1,0.93,0,1.35,0.21,0.15,0.1,0.01,1.15,0,-0.53,0,68.02,0.05,0.19,0.0,68.26,0.98,-667.79,-0.03,1.42000000000007
Jan 2086,276.98,3.39,0,5.08,0.21,0.15,0.1,0.01,4.55,0,-1.93,0,269.04,0.18,0.19,0.0,269.41,0.94,-667.26,-0.04,0.5299999999999729
Feb 2086,91.86,1.15,0,1.74,0.21,0.2,0.1,0.01,1.51,0,-0.66,0,89.2,0.06,0.19,0.0,89.45,0.89,-664.72,-0.0499999999999999,2.53999999999996
Mar 2086,325.16,3.92,0,5.94,0.21,0.2,0.1,0.01,5.34,0,-2.24,0,315.89,0.21,0.2,0.0,316.29,0.79,-663.96,-0.1,0.7599999999999909
Apr 2086,179.84,2.25,0,3.97,0.26,0.82,0.1,0.01,2.96,0,-1.28,0,174.63,0.12,0.22,0.03,175.01,0.69,-660.94,-0.1,3.0199999999999796
May 2086,87.1,1.43,0,1.62,2.18,1.62,1.69,0.0,1.43,0,-0.82,0,84.23,0.08,1.87,7.17,93.34,0.0,-659.38,-0.69,1.5600000000000602
Jun 2086,248.74,3.92,0,3.27,5.95,3.27,1.77,0.0,4.09,0,-2.24,0,240.73,0.21,3.31,8.84,253.09,0.37,-667.62,0.37,-8.240000000000009
Jul 2086,839.06,10.57,0,11.19,10.53,5.68,1.01,0.01,13.79,0,-6.03,0,814.7,0.56,5.22,8.63,829.11,1.51,-676.38,1.14,-8.759999999999991
Aug 2086,433.58,5.67,0,4.86,8.6,4.86,1.37,0.01,7.13,0,-3.24,0,420.79,0.3,4.61,7.63,433.33,2.14,-678.25,0.63,-1.87
Sep 2086,557.25,7.09,0,7.05,8.08,4.36,0.8,0.01,9.16,0,-4.05,0,541.0,0.38,4.05,5.71,551.13,2.63,-683.35,0.49,-5.10000000000002
Oct 2086,36.19,0.58,0,0.58,0.89,0.58,0.34,0.0,0.59,0,-0.33,0,35.01,0.03,0.64,0.85,36.53,3.08,-684.73,0.45,-1.38
Nov 2086,123.59,1.6,0,2.31,0.22,0.11,0.1,0.01,2.03,0,-0.91,0,119.96,0.08,0.22,0.0,120.26,3.08,-685.65,0.0,-0.9199999999999592
Dec 2086,204.98,2.63,0,3.78,0.31,0.11,0.1,0.01,3.37,0,-1.5,0,198.98,0.14,0.21,0.0,199.33,3.06,-684.62,-0.02,1.0299999999999698
Jan 2087,59.26,0.82,0,1.16,0.21,0.12,0.1,0.01,0.97,0,-0.47,0,57.46,0.04,0.21,0.0,57.72,3.14,-682.83,0.0800000000000001,1.78999999999996
Feb 2087,127.34,1.92,0,2.42,0.61,0.11,0.1,0.01,2.09,0,-1.1,0,123.32,0.1,0.22,0.0,123.64,3.11,-682.41,-0.0300000000000002,0.42000000000007304
Mar 2087,115.17,1.43,0,2.28,0.21,0.31,0.1,0.01,1.89,0,-0.82,0,111.84,0.08,0.23,0.0,112.15,3.48,-681.5,0.37,0.909999999999968
Apr 2087,18.67,0.36,0,2.19,3.7,5.34,0.57,0.01,0.31,0,-0.21,0,17.99,0.02,2.15,2.09,22.26,3.23,-680.52,-0.25,0.9800000000000179
May 2087,282.92,3.94,0,3.44,5.99,3.44,1.43,0.0,4.65,0,-2.25,0,274.33,0.21,3.35,7.61,285.5,0.0,-683.07,-3.23,-2.5500000000000695
Jun 2087,483.76,6.25,0,5.38,9.48,5.38,1.43,0.01,7.95,0,-3.57,0,469.57,0.33,5.03,9.01,483.94,0.62,-689.71,0.62,-6.639999999999991
Jul 2087,460.38,9.83,0,5.5,14.92,5.5,1.53,0.01,7.57,0,-5.61,0,442.98,0.52,5.17,8.92,457.6,1.12,-695.76,0.5,-6.04999999999995
Aug 2087,1270.8,15.78,0,20.8,6.11,2.96,0.57,0.01,20.89,0,-9.01,0,1234.13,0.84,2.92,7.27,1245.16,6.89,-704.24,5.77,-8.480000000000018
Sep 2087,621.84,8.16,0,8.96,6.74,3.31,0.62,0.01,10.22,0,-4.66,0,603.46,0.43,3.19,5.25,612.33,7.67,-700.19,0.78,4.04999999999995
Oct 2087,308.98,3.84,0,5.61,0.33,0.11,0.1,0.01,5.08,0,-2.19,0,300.06,0.2,0.3,0.0,300.56,8.52,-700.49,0.85,-0.299999999999955
Nov 2087,35.01,0.51,0,0.71,0.21,0.15,0.1,0.01,0.58,0,-0.29,0,33.92,0.03,0.24,0.0,34.19,8.53,-697.69,0.00999999999999979,2.79999999999995
Dec 2087,63.84,1.01,0,1.25,0.39,0.11,0.1,0.01,1.05,0,-0.58,0,61.78,0.05,0.24,0.0,62.08,8.44,-697.49,-0.0899999999999999,0.200000000000045
Jan 2088,77.07,1.28,0,1.5,0.55,0.11,0.1,0.01,1.27,0,-0.73,0,74.53,0.07,0.25,0.0,74.84,8.57,-697.1,0.13000000000000098,0.38999999999998597
Feb 2088,202.1,2.47,0,3.69,0.21,0.15,0.1,0.01,3.32,0,-1.41,0,196.31,0.13,0.27,0.0,196.71,8.85,-696.65,0.27999999999999897,0.450000000000045
Mar 2088,350.0,5.57,0,6.53,2.04,0.11,0.1,0.01,5.75,0,-3.18,0,338.68,0.3,0.3,0.0,339.27,8.72,-694.82,-0.129999999999999,1.82999999999993
Apr 2088,87.0,1.95,0,7.69,0.64,5.37,0.14,0.01,1.43,0,-1.11,0,83.62,0.1,0.62,0.21,84.55,10.45,-692.33,1.73,2.49000000000001
May 2088,279.97,4.21,0,3.39,6.39,3.39,1.37,0.0,4.6,0,-2.4,0,271.15,0.22,3.44,7.16,281.97,5.22,-692.35,-5.23,-0.0199999999999818
Jun 2088,293.12,5.1,0,3.71,7.74,3.71,1.71,0.0,4.82,0,-2.91,0,283.21,0.27,3.87,8.88,296.23,6.14,-698.67,0.92,-6.319999999999941
Jul 2088,577.99,7.48,0,6.21,11.35,6.21,1.33,0.01,9.5,0,-4.27,0,561.01,0.4,5.95,8.77,576.12,8.01,-707.35,1.87,-8.68000000000006
Aug 2088,1078.78,14.55,0,17.27,8.06,3.26,0.61,0.01,17.73,0,-8.3,0,1046.5,0.77,3.22,7.19,1057.68,8.53,-712.22,0.52,-4.87
Sep 2088,364.21,4.58,0,4.01,6.95,4.01,1.09,0.01,5.99,0,-2.61,0,353.65,0.24,3.97,5.73,363.59,10.72,-710.58,2.19,1.63999999999999
Oct 2088,601.31,7.23,0,10.79,0.3,0.11,0.1,0.01,9.88,0,-4.13,0,584.19,0.38,0.33,0.83,585.73,10.76,-714.01,0.0399999999999991,-3.42999999999995
Nov 2088,143.87,1.77,0,2.64,0.21,0.16,0.1,0.01,2.36,0,-1.01,0,139.73,0.09,0.26,0.0,140.08,10.71,-709.17,-0.0499999999999989,4.84000000000003
Dec 2088,26.52,0.38,0,0.55,0.21,0.19,0.1,0.01,0.44,0,-0.22,0,25.7,0.02,0.24,0.0,25.96,10.59,-707.9,-0.12000000000000098,1.26999999999998
Jan 2089,181.11,2.22,0,3.31,0.21,0.15,0.1,0.01,2.98,0,-1.27,0,175.91,0.12,0.27,0.0,176.3,10.46,-707.77,-0.129999999999999,0.12999999999999498
