date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Oct 2068,766.8,8.49,58.78,17.98,44.48,3.35,3.25,-0.56,20.26,0,-0.9,0,738.05,9.07,12.1,16.56,775.78,654.0,-3346.55,-0.7100000000000359,-15.1600000000003
Nov 2068,537.35,6.27,81.5,1.97,74.88,0.4,1.06,-1.26,14.19,0,-1.23,0,516.88,12.55,6.37,0.32,536.12,686.84,-3347.56,32.84,-1.00999999999976
Dec 2068,20.94,0.21,30.93,0.12,27.45,0.35,0.99,-1.27,0.55,0,0.05,0,20.18,3.87,4.6,0.0,28.65,757.28,-3337.24,70.4399999999999,10.3200000000002
Jan 2069,593.96,7.26,74.71,9.89,62.06,0.35,0.99,-1.27,15.69,0,-1.13,0,571.0,11.51,5.1,0.0,587.62,782.04,-3338.9,24.76,-1.66000000000031
Feb 2069,182.59,1.9,53.12,28.17,24.12,4.64,0.99,-1.27,4.82,0,-0.79,0,175.86,8.17,6.04,0.0,190.07,840.91,-3326.61,58.87,12.29
Mar 2069,129.93,1.25,54.51,108.78,0.3,60.89,1.29,-1.21,3.43,0,-0.81,0,125.25,8.37,13.63,0.91,148.16,856.61,-3324.84,15.7,1.76999999999998
Apr 2069,4.05,0.03,28.6,88.76,20.26,84.33,4.65,-0.07,0.11,0,-0.38,0,3.91,4.32,21.15,23.13,52.51,784.9,-3325.63,-71.71,-0.7899999999999641
May 2069,3.73,0.02,24.67,56.65,9.58,44.93,5.63,0.27,0.1,0,-0.31,0,3.61,3.7,26.22,31.12,64.65,704.39,-3353.75,-80.51,-28.1199999999999
Jun 2069,148.98,1.55,11.47,1.41,16.49,6.42,6.42,0.24,3.94,0,-0.12,0,143.49,1.68,24.2,38.79,208.15,648.2,-3390.46,-56.1899999999999,-36.71
Jul 2069,1034.53,11.21,64.44,26.51,46.11,5.92,5.21,0.11,27.33,0,-0.98,0,995.99,9.93,20.9,35.92,1062.74,640.24,-3431.61,-7.960000000000041,-41.1500000000001
Aug 2069,1006.09,11.28,48.8,34.27,24.48,5.44,4.82,-0.0,26.58,0,-0.75,0,968.23,7.54,18.8,32.02,1026.59,664.63,-3446.28,24.39,-14.6700000000001
Sep 2069,602.67,7.18,17.71,22.31,7.12,6.99,4.52,-0.09,15.92,0,-0.27,0,579.57,2.72,17.17,25.54,624.99,669.69,-3457.29,5.06000000000006,-11.009999999999799
Oct 2069,1099.45,11.15,119.33,17.45,99.68,3.23,2.97,-0.68,29.04,0,-1.82,0,1059.26,18.4,12.11,17.36,1107.14,657.26,-3471.79,-12.430000000000101,-14.5
Nov 2069,146.17,1.54,39.7,0.2,35.97,0.42,1.13,-1.26,3.86,0,-0.6,0,140.77,6.11,6.92,0.31,154.1,745.24,-3465.58,87.98,6.210000000000041
Dec 2069,290.58,3.39,43.14,1.03,39.86,0.35,0.99,-1.27,7.68,0,-0.66,0,279.51,6.65,4.68,0.0,290.85,776.25,-3465.0,31.01,0.579999999999927
Jan 2070,42.79,0.47,31.72,7.35,20.79,0.35,0.99,-1.27,1.13,0,-0.47,0,41.19,4.87,5.24,0.0,51.31,813.34,-3460.25,37.09,4.75
Feb 2070,426.62,4.95,65.65,29.37,32.47,0.35,0.99,-1.27,11.27,0,-0.99,0,410.4,10.11,7.34,0.0,427.84,830.81,-3461.86,17.4699999999999,-1.61000000000013
Mar 2070,485.43,4.9,101.38,109.48,9.18,26.45,1.05,-1.26,12.82,0,-1.52,0,467.7,15.6,12.22,0.23,495.75,857.86,-3453.85,27.0500000000001,8.01000000000022
Apr 2070,53.74,0.4,44.22,88.61,16.71,66.83,3.58,-0.64,1.42,0,-0.64,0,51.93,6.77,19.19,11.22,89.1,830.68,-3445.09,-27.1800000000001,8.75999999999976
May 2070,199.44,2.06,51.73,101.44,9.23,64.03,5.33,0.16,5.27,0,-0.73,0,192.12,7.87,26.61,30.66,257.26,765.59,-3459.75,-65.08999999999989,-14.6599999999999
Jun 2070,279.9,3.11,41.77,53.1,25.67,39.65,6.08,0.41,7.39,0,-0.58,0,269.39,6.34,27.26,37.33,340.32,689.35,-3491.04,-76.24,-31.29
Jul 2070,1012.03,11.58,46.58,32.89,24.74,5.93,5.16,0.12,26.73,0,-0.71,0,973.71,7.19,20.93,35.64,1037.47,653.77,-3527.23,-35.58,-36.1900000000001
Aug 2070,1743.66,19.8,98.81,40.48,68.33,3.95,3.69,-0.38,46.06,0,-1.55,0,1677.8,15.3,16.28,30.36,1739.75,656.68,-3541.89,2.9099999999999704,-14.6599999999999
Sep 2070,822.17,9.77,27.35,41.99,10.52,19.2,3.99,-0.27,21.72,0,-0.43,0,790.68,4.24,15.77,23.58,834.26,708.84,-3531.79,52.1600000000001,10.0999999999999
Oct 2070,1216.78,14.31,77.66,21.13,62.91,2.88,2.7,-0.7,32.14,0,-1.2,0,1170.33,12.01,12.36,17.88,1212.58,688.65,-3538.33,-20.1900000000001,-6.539999999999959
Nov 2070,338.22,4.02,61.92,1.1,56.62,0.38,1.04,-1.27,8.93,0,-0.93,0,325.27,9.53,6.62,0.14,341.55,739.73,-3528.67,51.08,9.65999999999985
Dec 2070,16.86,0.13,30.76,0.12,27.27,0.35,1.0,-1.27,0.45,0,0.12,0,16.29,3.72,4.47,0.0,24.48,791.66,-3523.12,51.92999999999989,5.55000000000018
Jan 2071,68.35,0.76,35.56,7.42,24.32,0.35,1.0,-1.27,1.81,0,-0.53,0,65.78,5.46,5.13,0.0,76.37,816.37,-3524.82,24.71,-1.70000000000027
Feb 2071,447.3,5.11,76.35,29.23,42.0,0.37,1.02,-1.27,11.82,0,-1.15,0,430.37,11.75,8.2,0.1,450.42,837.49,-3525.82,21.12,-1.0
Mar 2071,600.53,5.98,117.73,109.29,25.37,27.3,2.35,-1.03,15.86,0,-1.77,0,578.69,18.12,14.35,4.26,615.42,873.21,-3517.54,35.72,8.2800000000002
Apr 2071,55.13,0.44,32.26,88.82,16.83,77.41,3.61,-0.62,1.46,0,-0.47,0,53.23,4.93,19.67,11.67,89.51,860.31,-3511.09,-12.9000000000001,6.44999999999982
May 2071,27.47,0.25,59.59,100.58,8.86,57.82,5.57,0.24,0.73,0,-0.83,0,26.49,9.05,27.47,30.57,93.58,784.28,-3526.0,-76.03,-14.9099999999999
Jun 2071,525.55,5.89,51.41,37.65,25.39,12.85,5.63,0.26,13.88,0,-0.74,0,505.78,7.86,25.35,36.29,575.28,713.18,-3561.99,-71.1,-35.989999999999796
Jul 2071,687.9,8.12,49.0,29.48,27.48,6.63,5.67,0.29,18.17,0,-0.72,0,661.61,7.5,22.92,36.28,728.31,705.74,-3590.51,-7.43999999999994,-28.5200000000004
Aug 2071,1712.21,19.9,89.96,42.28,59.12,4.06,3.74,-0.35,45.23,0,-1.41,0,1647.08,13.94,17.28,30.63,1708.92,709.05,-3614.72,3.30999999999995,-24.2099999999996
Sep 2071,1709.39,20.64,71.04,47.41,37.18,2.82,2.74,-0.66,45.16,0,-1.14,0,1643.59,11.05,14.52,23.1,1692.26,750.92,-3605.61,41.87,9.109999999999669
Oct 2071,429.36,5.1,38.31,17.09,25.26,4.25,3.53,-0.46,11.34,0,-0.57,0,412.92,5.88,13.52,15.27,447.6,774.16,-3588.09,23.24,17.52
Nov 2071,815.93,8.84,153.08,1.63,139.39,0.36,1.01,-1.27,21.55,0,-2.3,0,785.53,23.55,6.51,0.03,815.62,785.64,-3596.58,11.48,-8.48999999999978
Dec 2071,277.91,3.41,35.55,1.1,33.28,0.36,1.01,-1.27,7.34,0,-0.54,0,267.16,5.48,5.02,0.0,277.66,920.44,-3579.64,134.8,16.9400000000001
Jan 2072,208.05,2.43,57.47,7.77,44.51,0.36,1.01,-1.27,5.5,0,-0.86,0,200.12,8.83,5.51,0.0,214.46,950.61,-3575.11,30.17,4.529999999999751
Feb 2072,438.55,4.93,93.82,28.71,57.38,0.36,1.01,-1.26,11.59,0,-1.41,0,422.03,14.43,7.94,0.0,444.4,991.54,-3572.74,40.9299999999999,2.37000000000035
Mar 2072,12.45,0.11,44.71,108.54,0.3,70.21,1.31,-1.21,0.33,0,-0.66,0,12.01,6.85,15.44,0.83,35.13,1042.9,-3564.84,51.360000000000106,7.89999999999964
Apr 2072,20.01,0.15,42.34,88.59,20.25,72.19,4.66,-0.06,0.53,0,-0.58,0,19.33,6.42,24.0,23.3,73.05,960.06,-3568.51,-82.84000000000009,-3.6700000000000697
May 2072,6.55,0.04,100.16,99.91,9.01,22.56,5.65,0.27,0.17,0,-1.42,0,6.34,15.25,30.09,31.0,82.68,888.84,-3596.58,-71.2199999999999,-28.0699999999997
Jun 2072,330.52,3.37,67.74,80.88,24.16,43.3,5.97,0.37,8.73,0,-0.97,0,318.43,10.33,30.03,36.5,395.3,850.58,-3634.2,-38.26,-37.6199999999999
Jul 2072,1486.97,16.65,108.04,54.92,59.79,5.05,4.54,-0.1,39.28,0,-1.65,0,1431.04,16.67,22.65,35.15,1505.52,807.01,-3668.54,-43.57000000000011,-34.3400000000001
Aug 2072,1818.28,20.36,125.89,69.56,63.01,3.83,3.63,-0.4,48.03,0,-1.95,0,1749.89,19.46,18.49,30.19,1818.03,843.74,-3670.7,36.73,-2.15999999999985
Sep 2072,1822.01,21.43,96.59,51.78,56.4,3.62,2.73,-0.67,48.13,0,-1.52,0,1752.45,14.98,16.21,23.77,1807.4,888.46,-3658.84,44.72,11.8599999999997
Oct 2072,306.28,3.55,34.45,16.29,21.52,4.58,3.72,-0.4,8.09,0,-0.5,0,294.63,5.27,14.7,15.18,329.79,928.44,-3639.4,39.98,19.4400000000001
Nov 2072,263.11,3.01,70.03,0.36,63.56,0.6,1.41,-1.21,6.95,0,-1.05,0,253.15,10.76,8.88,1.0,273.79,934.8,-3651.12,6.3599999999999,-11.7199999999998
Dec 2072,117.12,1.1,40.36,0.12,36.33,0.36,1.01,-1.26,3.09,0,-0.29,0,112.92,5.65,5.5,0.0,124.07,991.5,-3648.83,56.7,2.28999999999996
Jan 2073,218.38,2.57,82.33,7.44,66.4,0.36,1.01,-1.26,5.77,0,-1.22,0,210.04,12.64,6.32,0.0,229.0,1024.24,-3648.29,32.74,0.5399999999999641
Feb 2073,81.15,0.78,52.91,27.68,24.12,5.43,1.08,-1.25,2.14,0,-0.78,0,78.23,8.12,9.95,0.18,96.48,1086.25,-3646.02,62.01,2.26999999999998
Mar 2073,10.28,0.1,46.26,108.18,1.83,70.06,2.9,-0.91,0.27,0,-0.68,0,9.92,7.09,18.41,4.91,40.32,1097.31,-3647.17,11.0599999999999,-1.15000000000009
Apr 2073,30.19,0.26,72.06,88.19,20.5,46.32,4.78,-0.02,0.8,0,-1.02,0,29.13,10.97,25.57,24.66,90.33,1014.48,-3656.3,-82.8299999999999,-9.13000000000011
May 2073,16.16,0.17,72.45,100.34,9.55,47.27,5.92,0.37,0.43,0,-1.01,0,15.56,11.01,33.85,33.97,94.39,967.89,-3685.98,-46.59,-29.6799999999998
Jun 2073,301.52,3.57,37.87,40.75,29.83,34.36,6.04,0.41,7.97,0,-0.52,0,289.98,5.74,31.02,37.27,364.02,901.88,-3726.08,-66.01,-40.0999999999999
Jul 2073,968.17,10.63,68.23,47.05,28.47,6.12,5.36,0.17,25.58,0,-1.03,0,931.96,10.5,25.36,36.43,1004.25,871.95,-3761.54,-29.9299999999999,-35.46
Aug 2073,1644.48,18.42,114.6,50.0,71.2,4.12,3.85,-0.33,43.44,0,-1.77,0,1582.61,17.71,19.32,30.38,1650.02,874.12,-3778.61,2.16999999999996,-17.0700000000002
Sep 2073,1033.75,11.63,69.4,44.14,31.19,3.95,3.73,-0.37,27.31,0,-1.07,0,994.81,10.71,17.63,23.31,1046.46,926.06,-3771.49,51.9399999999999,7.120000000000349
Oct 2073,660.35,7.08,57.18,17.23,43.44,4.35,3.61,-0.43,17.44,0,-0.86,0,635.82,8.8,15.95,18.23,678.81,939.77,-3772.65,13.71,-1.1600000000003101
Nov 2073,150.16,1.58,35.59,0.28,32.47,0.52,1.4,-1.23,3.97,0,-0.54,0,144.61,5.48,9.01,0.87,159.97,966.94,-3778.33,27.1700000000001,-5.67999999999984
Dec 2073,1248.16,16.19,89.89,5.97,87.97,0.36,1.02,-1.26,32.97,0,-1.39,0,1199.0,13.9,5.46,0.0,1218.36,992.51,-3778.4,25.5699999999999,-0.0700000000001637
Jan 2074,241.12,2.79,87.9,7.4,71.46,0.36,1.02,-1.26,6.37,0,-1.3,0,231.96,13.49,6.32,0.0,251.77,1076.94,-3749.1,84.43000000000009,29.3000000000002
Feb 2074,346.63,3.82,89.05,28.22,52.65,0.36,1.02,-1.26,9.16,0,-1.33,0,333.65,13.69,9.34,0.0,356.69,1144.0,-3746.32,67.05999999999989,2.7799999999997502
Mar 2074,382.05,4.16,86.58,108.99,1.3,31.57,2.39,-1.01,10.09,0,-1.3,0,367.8,13.31,16.43,4.02,401.55,1189.23,-3740.77,45.23,5.55000000000018
Apr 2074,242.69,2.24,83.1,88.61,16.77,31.56,3.52,-0.64,6.41,0,-1.23,0,234.04,12.74,23.87,12.23,282.89,1145.93,-3739.4,-43.3,1.36999999999989
May 2074,95.12,1.0,106.24,100.18,29.52,37.14,5.38,0.18,2.51,0,-1.51,0,91.61,16.2,32.21,29.43,169.45,1111.43,-3750.6,-34.5,-11.1999999999998
Jun 2074,255.07,2.9,59.24,128.56,14.32,88.92,6.14,0.44,6.74,0,-0.83,0,245.43,9.01,35.85,37.29,327.59,1076.8,-3784.23,-34.6300000000001,-33.6300000000001
Jul 2074,764.96,8.76,60.92,137.09,8.96,84.81,5.6,0.26,20.21,0,-0.9,0,735.99,9.34,30.63,36.2,812.16,972.04,-3821.32,-104.76,-37.0900000000001
Aug 2074,1441.61,16.31,122.73,68.32,63.73,10.08,4.01,-0.27,38.08,0,-1.87,0,1387.22,18.92,19.58,29.6,1455.33,870.9,-3843.55,-101.14,-22.23
Sep 2074,1806.87,21.44,109.51,50.68,67.57,2.56,2.59,-0.72,47.73,0,-1.71,0,1737.7,16.96,15.07,22.45,1792.17,909.25,-3841.22,38.35,2.3300000000003798
Oct 2074,203.38,2.11,49.79,14.49,34.3,3.77,3.79,-0.41,5.37,0,-0.72,0,195.89,7.61,14.55,14.13,232.19,962.51,-3820.96,53.26,20.2599999999998
Nov 2074,75.02,0.79,51.1,0.15,45.48,0.39,1.1,-1.26,1.98,0,-0.15,0,72.25,6.8,7.67,0.17,86.9,982.69,-3834.64,20.180000000000103,-13.679999999999799
Dec 2074,787.22,9.49,78.92,2.96,74.84,0.36,1.02,-1.26,20.8,0,-1.21,0,756.94,12.18,5.08,0.0,774.21,1022.46,-3835.34,39.77,-0.700000000000273
Jan 2075,52.72,0.58,52.71,7.07,39.28,0.36,1.03,-1.26,1.39,0,-0.78,0,50.74,8.08,6.94,0.0,65.77,1094.14,-3818.05,71.68000000000009,17.29
Feb 2075,270.44,3.13,78.76,28.2,43.17,0.4,1.08,-1.25,7.14,0,-1.17,0,260.17,12.1,10.13,0.17,282.56,1128.4,-3819.72,34.26,-1.66999999999962
Mar 2075,207.37,2.14,94.24,108.17,2.91,27.77,2.64,-0.97,5.48,0,-1.4,0,199.75,14.46,17.38,4.29,235.88,1163.36,-3816.24,34.9599999999998,3.4800000000000204
Apr 2075,125.19,0.99,164.82,86.99,60.16,4.15,4.26,-0.31,3.31,0,-2.4,0,120.88,25.21,26.51,19.12,191.73,1124.73,-3820.05,-38.6299999999999,-3.8100000000003997
May 2075,239.11,2.63,186.17,99.6,69.28,5.85,5.16,0.11,6.32,0,-2.69,0,230.17,28.46,32.43,29.38,320.44,1158.8,-3842.83,34.0699999999999,-22.7799999999997
Jun 2075,329.98,3.67,93.56,128.26,14.0,57.97,5.95,0.38,8.72,0,-1.34,0,317.59,14.28,36.69,36.52,405.08,1194.85,-3873.64,36.05,-30.8099999999999
Jul 2075,517.56,5.72,53.72,135.77,9.49,93.25,5.91,0.36,13.67,0,-0.77,0,498.18,8.21,32.89,35.58,574.86,1119.76,-3908.35,-75.0899999999999,-34.71
Aug 2075,1303.87,14.68,111.01,111.0,29.26,30.0,4.23,-0.2,34.44,0,-1.69,0,1254.74,17.11,23.16,29.89,1324.9,1008.65,-3936.58,-111.11,-28.23
Sep 2075,811.65,9.12,69.26,58.62,28.5,18.35,4.21,-0.21,21.44,0,-1.04,0,781.09,10.66,20.26,24.69,836.69,989.19,-3938.14,-19.459999999999898,-1.5599999999999499
Oct 2075,822.82,9.3,60.94,17.68,46.92,2.83,3.0,-0.65,21.74,0,-0.94,0,791.79,9.41,13.83,14.76,829.79,983.5,-3946.85,-5.69000000000005,-8.71000000000004
Nov 2075,59.31,0.76,31.5,0.16,28.24,0.4,1.13,-1.25,1.57,0,-0.31,0,56.99,4.56,7.96,0.21,69.72,1017.41,-3944.46,33.91,2.38999999999987
Dec 2075,1653.15,21.77,112.09,8.19,110.44,0.37,1.03,-1.26,43.67,0,-1.74,0,1587.72,17.34,5.93,0.0,1610.98,1039.68,-3945.8,22.2700000000001,-1.34000000000015
Jan 2076,37.28,0.4,38.51,7.2,26.73,0.37,1.03,-1.26,0.98,0,-0.57,0,35.9,5.91,5.55,0.0,47.35,1146.11,-3906.16,106.43,39.6400000000003
Feb 2076,366.15,3.98,92.96,28.19,56.22,0.37,1.03,-1.26,9.67,0,-1.39,0,352.49,14.29,8.4,0.0,375.18,1169.22,-3908.03,23.1100000000001,-1.8700000000003503
Mar 2076,553.79,5.82,119.27,109.23,25.69,26.38,1.13,-1.24,14.63,0,-1.79,0,533.34,18.34,16.02,0.4,568.11,1218.96,-3902.04,49.74,5.990000000000241
Apr 2076,185.64,1.63,118.67,87.86,19.47,3.47,3.89,-0.48,4.9,0,-1.73,0,179.11,18.17,26.14,15.58,239.0,1204.62,-3891.97,-14.3400000000001,10.0700000000002
May 2076,272.99,2.95,218.63,99.23,97.59,5.51,4.92,0.03,7.21,0,-3.17,0,262.83,33.44,30.98,27.29,354.54,1198.85,-3908.75,-5.769999999999981,-16.7800000000002
Jun 2076,51.66,0.53,199.7,125.64,54.37,7.4,6.33,0.5,1.36,0,-2.86,0,49.77,30.48,38.2,36.05,154.5,1264.85,-3936.9,66.0,-28.1500000000001
Jul 2076,2083.84,23.7,180.06,139.7,58.68,19.65,3.79,-0.33,55.05,0,-2.75,0,2005.09,27.78,31.59,34.28,2098.74,1279.43,-3980.27,14.5800000000002,-43.3699999999999
Aug 2076,2722.98,30.4,234.32,113.48,145.39,26.74,2.66,-0.72,71.93,0,-3.61,0,2620.65,36.2,23.42,28.25,2708.52,1290.99,-3966.38,11.5599999999999,13.8899999999999
Sep 2076,800.06,9.05,64.58,62.08,24.68,22.1,3.98,-0.27,21.13,0,-0.97,0,769.87,9.94,22.43,22.67,824.91,1389.6,-3929.68,98.6099999999999,36.700000000000294
Oct 2076,1057.62,12.71,74.52,18.39,60.85,2.38,2.6,-0.75,27.94,0,-1.15,0,1016.97,11.51,16.21,14.36,1059.05,1374.0,-3936.44,-15.5999999999999,-6.760000000000219
Nov 2076,476.31,5.26,120.38,0.2,109.19,0.44,1.27,-1.23,12.58,0,-1.78,0,458.46,18.47,10.87,0.72,488.53,1419.61,-3927.36,45.60999999999989,9.079999999999929
Dec 2076,223.03,2.61,63.63,0.13,57.76,0.37,1.04,-1.25,5.89,0,-0.82,0,214.52,9.56,6.68,0.0,230.75,1519.98,-3919.78,100.37,7.57999999999993
Jan 2077,198.32,2.38,68.51,7.35,54.42,0.37,1.04,-1.24,5.24,0,-1.02,0,190.69,10.52,7.12,0.0,208.33,1572.98,-3916.99,53.0,2.79000000000042
Feb 2077,233.56,2.66,73.61,27.86,38.6,0.4,1.08,-1.24,6.17,0,-1.1,0,224.74,11.31,12.42,0.12,248.57,1622.18,-3915.05,49.2,1.9399999999996
Mar 2077,89.75,0.9,106.13,107.53,12.75,27.95,2.75,-0.93,2.37,0,-1.56,0,86.47,16.27,21.46,4.34,128.54,1650.28,-3912.4,28.0999999999999,2.6500000000000896
Apr 2077,54.65,0.39,167.83,86.8,63.34,5.14,4.67,-0.05,1.44,0,-2.42,0,52.81,25.64,31.85,23.41,133.72,1617.3,-3919.62,-32.98,-7.2199999999998
May 2077,129.98,1.11,193.32,98.8,74.94,6.05,5.36,0.18,3.43,0,-2.79,0,125.44,29.54,39.49,29.3,223.77,1648.38,-3948.73,31.0800000000002,-29.1100000000001
Jun 2077,84.87,0.96,61.22,127.72,14.65,88.64,6.4,0.55,2.24,0,-0.84,0,81.67,9.29,45.45,37.45,173.86,1682.95,-3982.57,34.5699999999999,-33.8400000000001
Jul 2077,2172.16,24.69,156.25,139.18,39.49,19.47,3.7,-0.35,57.38,0,-2.42,0,2090.1,24.15,34.95,34.27,2183.47,1569.37,-4024.48,-113.58,-41.9099999999999
Aug 2077,1024.66,11.67,93.98,108.96,14.26,30.63,4.55,-0.07,27.07,0,-1.41,0,985.93,14.46,29.25,29.47,1059.11,1558.49,-4007.84,-10.8799999999999,16.6399999999999
Sep 2077,1589.68,19.12,76.07,62.89,39.67,17.98,2.92,-0.58,41.99,0,-1.2,0,1528.57,11.8,22.39,23.21,1585.98,1517.5,-4016.28,-40.99,-8.44000000000005
Oct 2077,676.47,7.78,46.95,16.5,34.56,2.85,3.06,-0.63,17.87,0,-0.72,0,650.82,7.25,17.34,13.48,688.89,1520.31,-4002.2,2.80999999999995,14.0800000000004
Nov 2077,397.68,4.75,78.0,0.58,71.72,0.37,1.04,-1.24,10.51,0,-1.17,0,382.43,12.0,10.63,0.0,405.05,1538.38,-4002.22,18.0700000000002,-0.0199999999999818
Dec 2077,8.97,0.07,40.56,0.13,35.83,0.37,1.04,-1.24,0.24,0,0.2,0,8.67,4.84,7.34,0.0,20.84,1601.38,-3995.18,63.0,7.039999999999959
Jan 2078,357.37,4.25,66.24,7.89,53.79,0.37,1.04,-1.24,9.44,0,-1.0,0,343.68,10.19,6.71,0.0,360.59,1631.79,-3997.02,30.4099999999999,-1.84000000000015
Feb 2078,388.09,4.15,97.18,27.82,60.41,0.37,1.05,-1.24,10.25,0,-1.45,0,373.69,14.94,9.76,0.0,398.39,1680.78,-3990.86,48.99,6.15999999999985
Mar 2078,126.38,1.21,96.59,108.04,3.13,26.76,1.15,-1.22,3.34,0,-1.43,0,121.83,14.81,19.5,0.3,156.44,1733.33,-3984.35,52.55,6.510000000000219
Apr 2078,24.64,0.21,35.89,88.68,17.67,75.21,3.97,-0.45,0.65,0,-0.51,0,23.78,5.47,31.38,14.59,75.23,1692.56,-3985.1,-40.77,-0.75
May 2078,10.16,0.07,32.76,100.91,29.74,102.32,5.55,0.25,0.27,0,-0.43,0,9.82,4.94,39.59,29.64,84.0,1608.06,-4003.97,-84.5,-18.869999999999898
Jun 2078,582.23,6.6,20.23,130.0,13.54,119.51,5.59,0.27,15.38,0,-0.29,0,560.25,3.09,40.87,36.48,640.7,1501.18,-4039.07,-106.88,-35.1000000000004
Jul 2078,1765.26,20.04,94.73,139.47,6.04,43.93,4.12,-0.22,46.63,0,-1.48,0,1698.59,14.68,32.96,34.28,1780.51,1359.67,-4065.8,-141.51,-26.73
Aug 2078,1661.0,18.28,121.09,111.1,40.47,29.04,3.76,-0.37,43.88,0,-1.87,0,1598.84,18.71,25.45,29.14,1672.15,1293.15,-4059.27,-66.52,6.5300000000002
Sep 2078,2054.63,24.98,70.2,67.28,36.33,18.24,2.37,-0.77,54.28,0,-1.15,0,1975.37,10.96,19.56,22.97,2028.87,1283.26,-4050.53,-9.8900000000001,8.73999999999978
Oct 2078,1158.94,13.4,80.76,18.61,66.72,2.4,2.62,-0.75,30.62,0,-1.25,0,1114.93,12.49,15.86,15.52,1158.79,1284.92,-4023.51,1.66000000000008,27.02
Nov 2078,50.09,0.67,34.02,0.18,30.45,0.43,1.23,-1.24,1.32,0,-0.19,0,48.1,4.68,9.96,0.39,63.12,1336.75,-4013.03,51.82999999999989,10.48
Dec 2078,268.7,2.98,59.43,0.25,54.29,0.38,1.05,-1.25,7.1,0,-0.89,0,258.62,9.14,7.08,0.0,274.84,1359.27,-4014.75,22.52,-1.7199999999998001
Jan 2079,37.61,0.29,50.77,6.94,37.46,0.38,1.05,-1.25,0.99,0,-0.75,0,36.33,7.79,6.98,0.0,51.09,1408.41,-4010.85,49.14000000000011,3.90000000000009
Feb 2079,139.61,1.39,68.71,27.59,33.36,0.38,1.06,-1.25,3.69,0,-1.02,0,134.53,10.55,10.99,0.02,156.09,1440.81,-4012.91,32.3999999999999,-2.05999999999995
Mar 2079,25.0,0.28,62.08,108.0,2.35,56.58,3.16,-0.81,0.66,0,-0.91,0,24.06,9.51,23.67,6.82,64.05,1465.11,-4012.57,24.3,0.33999999999969105
