date,Precipitation,Runoff,SW_In,SW_Out,SW_Diversions,SW_Returns,GW_Diversions,GW_Returns,Recharge,GW_In,SW_to_GW,GW_Out,ET_Land_Surface,ET_SW,ET_Human_Use,ET_GW,ET_Total,Cumulative_Storage_Change_Human_Use,Cumulative_Storage_Change_GW,Monthly_Storage_Change_Human_Use,Monthly_Storage_Change_GW
Apr 2079,37.35,0.37,62.69,88.38,20.18,54.15,4.66,-0.06,0.99,0,-0.88,0,35.99,9.54,28.94,23.09,97.56,1391.18,-4023.6,-73.9299999999998,-11.0299999999997
May 2079,84.39,0.83,35.15,101.09,29.68,99.64,5.51,0.22,2.23,0,-0.48,0,81.33,5.32,36.26,30.22,153.13,1332.99,-4051.31,-58.190000000000104,-27.71
Jun 2079,168.68,2.09,8.28,129.01,14.5,134.25,6.25,0.49,4.46,0,-0.08,0,162.13,1.2,38.19,37.26,238.77,1232.06,-4085.06,-100.93,-33.75
Jul 2079,1563.8,17.67,76.64,139.9,6.66,62.92,4.45,-0.13,41.31,0,-1.2,0,1504.82,11.88,29.89,35.01,1581.59,1079.89,-4123.71,-152.17,-38.6500000000001
Aug 2079,2576.1,29.59,144.83,116.53,64.7,26.99,2.77,-0.68,68.05,0,-2.29,0,2478.46,22.47,20.3,28.54,2549.77,998.32,-4123.19,-81.57000000000009,0.520000000000437
Sep 2079,809.88,9.13,47.77,60.22,9.51,19.48,4.08,-0.26,21.39,0,-0.73,0,779.35,7.37,19.47,23.45,829.64,1019.17,-4089.42,20.8499999999999,33.7699999999995
Oct 2079,408.7,5.27,24.12,16.64,13.01,3.6,3.54,-0.46,10.8,0,-0.36,0,392.64,3.7,14.61,14.96,425.9,994.08,-4096.55,-25.0899999999999,-7.130000000000111
Nov 2079,122.44,1.29,72.39,0.17,64.45,0.42,1.2,-1.25,3.23,0,-0.31,0,117.92,9.79,8.05,0.32,136.08,992.87,-4105.06,-1.2100000000000402,-8.51000000000022
Dec 2079,217.88,2.64,52.02,0.47,47.35,0.38,1.06,-1.26,5.76,0,-0.78,0,209.48,8.0,5.27,0.0,222.74,1051.29,-4104.9,58.42,0.160000000000764
Jan 2080,419.96,5.7,51.82,9.3,41.41,0.38,1.06,-1.26,11.09,0,-0.79,0,403.17,7.98,6.61,0.0,417.76,1095.31,-4102.24,44.02,2.65999999999985
Feb 2080,113.84,1.24,50.05,27.92,24.09,7.66,1.06,-1.26,3.01,0,-0.74,0,109.6,7.69,9.07,0.0,126.35,1132.05,-4094.25,36.74,7.989999999999781
Mar 2080,122.56,1.14,68.84,108.49,0.25,48.3,1.32,-1.21,3.24,0,-1.02,0,118.18,10.57,16.15,0.75,145.64,1141.72,-4094.3,9.670000000000071,-0.0500000000001819
Apr 2080,68.63,0.5,45.92,88.58,20.54,69.03,4.88,-0.01,1.81,0,-0.64,0,66.32,6.98,27.31,25.47,126.08,1080.05,-4095.36,-61.67000000000011,-1.0599999999999499
May 2080,109.45,1.0,22.52,101.33,29.86,110.77,5.62,0.24,2.89,0,-0.29,0,105.56,3.39,32.25,31.53,172.73,1009.13,-4124.54,-70.92,-29.1799999999998
Jun 2080,77.65,0.88,7.64,112.66,10.13,115.29,6.64,0.49,2.05,0,-0.07,0,74.72,1.1,34.16,39.59,149.57,901.34,-4158.85,-107.79,-34.3100000000004
Jul 2080,1035.36,11.35,58.28,36.17,31.34,5.98,5.28,0.13,27.35,0,-0.89,0,996.66,8.99,23.29,36.1,1065.04,768.17,-4202.62,-133.17,-43.769999999999506
Aug 2080,2455.1,27.62,172.89,43.12,136.15,2.82,2.89,-0.66,64.86,0,-2.69,0,2362.62,26.75,15.79,28.53,2433.69,775.41,-4217.42,7.240000000000009,-14.8000000000002
Sep 2080,1458.35,16.8,69.05,45.24,34.17,3.19,3.15,-0.57,38.52,0,-1.1,0,1403.03,10.72,16.05,22.88,1452.68,896.5,-4187.33,121.09,30.0900000000001
Oct 2080,1284.42,13.33,127.13,18.72,106.37,2.31,2.42,-0.9,33.93,0,-1.96,0,1237.16,19.63,12.52,13.12,1282.43,915.16,-4176.5,18.66,10.8299999999999
Nov 2080,400.56,4.77,73.94,1.06,67.78,0.4,1.09,-1.26,10.58,0,-1.11,0,385.21,11.37,7.78,0.09,404.46,1010.03,-4160.96,94.87,15.54
Dec 2080,41.5,0.33,56.0,0.13,49.56,0.38,1.06,-1.26,1.1,0,0.19,0,40.07,6.84,6.07,0.0,52.98,1071.97,-4153.93,61.940000000000104,7.02999999999975
Jan 2081,75.38,0.83,53.71,7.14,40.33,0.38,1.06,-1.26,1.99,0,-0.79,0,72.57,8.24,5.64,0.0,86.44,1117.4,-4154.97,45.430000000000106,-1.0399999999999598
Feb 2081,272.25,3.11,61.91,28.41,28.39,0.38,1.07,-1.26,7.19,0,-0.93,0,261.95,9.52,7.74,0.0,279.21,1154.03,-4156.1,36.6299999999999,-1.13000000000011
Mar 2081,201.33,2.04,93.72,108.42,1.15,26.81,1.32,-1.21,5.32,0,-1.39,0,193.97,14.38,16.55,0.76,225.67,1176.63,-4152.16,22.6000000000001,3.9400000000005098
Apr 2081,471.42,4.48,139.67,88.49,40.82,4.51,4.28,-0.23,12.45,0,-2.05,0,454.49,21.4,27.0,24.75,527.64,1136.95,-4151.52,-39.6800000000001,0.6399999999994179
May 2081,134.61,1.17,118.83,99.94,29.75,26.12,5.59,0.23,3.56,0,-1.7,0,129.88,18.14,34.88,31.3,214.19,1150.77,-4170.38,13.819999999999899,-18.8599999999997
Jun 2081,128.29,1.56,35.25,128.45,14.58,111.07,6.35,0.5,3.39,0,-0.47,0,123.35,5.32,36.67,37.34,202.68,1124.89,-4205.18,-25.8799999999999,-34.8000000000002
Jul 2081,1539.85,17.4,103.97,139.7,6.68,39.45,4.48,-0.13,40.68,0,-1.6,0,1481.77,16.06,28.58,34.79,1561.19,997.57,-4245.44,-127.32,-40.2599999999993
Aug 2081,2243.74,25.61,138.09,115.46,56.85,27.84,3.07,-0.59,59.27,0,-2.16,0,2158.85,21.39,19.81,28.79,2228.85,940.81,-4245.76,-56.760000000000105,-0.320000000000618
Sep 2081,1680.06,20.49,71.52,57.63,34.12,9.72,2.83,-0.63,44.38,0,-1.14,0,1615.19,11.11,16.69,23.17,1666.16,953.67,-4221.1,12.86,24.6599999999999
Oct 2081,698.91,8.04,58.87,17.24,44.47,2.98,3.13,-0.62,18.46,0,-0.9,0,672.41,9.07,13.56,14.35,709.39,964.84,-4204.49,11.1700000000001,16.6100000000006
Nov 2081,1459.58,17.37,159.65,5.33,149.89,0.4,1.08,-1.26,38.56,0,-2.44,0,1403.66,24.62,9.0,1.25,1438.52,996.53,-4205.02,31.6899999999999,-0.5300000000006551
Dec 2081,275.73,3.1,71.39,0.25,64.72,0.39,1.07,-1.26,7.28,0,-1.07,0,265.34,10.97,5.36,0.0,281.67,1139.37,-4172.5,142.84,32.5200000000004
Jan 2082,279.31,3.3,61.69,7.92,48.89,0.39,1.07,-1.26,7.38,0,-0.93,0,268.63,9.49,7.62,0.0,285.74,1200.68,-4168.61,61.3100000000002,3.89000000000033
Feb 2082,688.33,7.96,114.28,29.25,77.51,0.39,1.07,-1.26,18.18,0,-1.72,0,662.19,17.59,9.38,0.0,689.16,1243.89,-4164.48,43.21,4.13000000000011
Mar 2082,114.39,1.05,112.19,107.82,16.73,26.86,1.27,-1.22,3.02,0,-1.65,0,110.33,17.2,17.25,0.55,145.32,1313.96,-4150.35,70.0699999999999,14.1299999999992
Apr 2082,79.13,0.59,159.25,86.98,55.87,5.05,4.63,-0.09,2.09,0,-2.3,0,76.45,24.33,27.51,23.09,151.38,1289.07,-4152.01,-24.8900000000001,-1.65999999999985
May 2082,41.31,0.38,181.15,98.84,64.13,6.5,5.69,0.27,1.09,0,-2.6,0,39.84,27.66,37.37,31.14,136.01,1317.09,-4180.02,28.02,-28.0100000000002
Jun 2082,99.31,1.15,69.29,127.74,14.58,81.44,6.39,0.52,2.62,0,-0.96,0,95.54,10.53,40.19,37.17,183.43,1342.76,-4218.08,25.6700000000001,-38.0599999999995
Jul 2082,908.99,10.18,72.37,136.86,8.53,72.88,5.45,0.2,24.01,0,-1.08,0,874.8,11.12,34.51,36.05,956.49,1241.58,-4259.46,-101.18,-41.3800000000001
Aug 2082,637.25,7.1,70.55,108.41,8.34,48.87,5.36,0.17,16.83,0,-1.04,0,613.31,10.81,27.3,31.49,682.91,1147.97,-4277.83,-93.6099999999999,-18.369999999999898
Sep 2082,1622.98,19.07,88.19,62.66,48.91,16.59,3.0,-0.6,42.87,0,-1.38,0,1561.04,13.67,18.93,23.53,1617.17,1085.33,-4298.72,-62.64000000000011,-20.8900000000003
Oct 2082,12.5,0.08,19.29,14.05,7.26,4.59,4.33,-0.21,0.33,0,-0.25,0,12.09,2.91,16.94,16.19,48.12,1102.32,-4284.36,16.99,14.360000000000598
Nov 2082,47.9,0.38,53.89,0.18,47.75,0.43,1.22,-1.25,1.27,0,0.16,0,46.25,6.62,8.57,0.3,61.74,1092.6,-4305.02,-9.720000000000029,-20.6600000000008
Dec 2082,826.76,10.98,65.77,3.86,64.13,0.39,1.08,-1.26,21.84,0,-1.01,0,793.94,10.16,5.98,0.0,810.07,1133.81,-4306.36,41.21,-1.33999999999924
Jan 2083,167.01,2.05,48.27,7.7,36.31,0.39,1.08,-1.26,4.41,0,-0.72,0,160.54,7.42,6.56,0.0,174.52,1193.91,-4287.87,60.10000000000011,18.4899999999998
Feb 2083,464.27,5.14,98.95,28.47,62.27,0.39,1.08,-1.26,12.26,0,-1.48,0,446.87,15.22,9.52,0.0,471.61,1225.61,-4286.51,31.6999999999998,1.3599999999996697
Mar 2083,116.84,1.06,81.97,108.27,0.11,36.72,1.19,-1.24,3.09,0,-1.21,0,112.7,12.58,16.32,0.31,141.9,1280.3,-4278.07,54.690000000000104,8.440000000000511
Apr 2083,117.73,1.03,87.48,88.14,19.04,30.77,4.43,-0.25,3.11,0,-1.26,0,113.59,13.37,28.76,20.4,176.11,1229.8,-4278.92,-50.5,-0.850000000000364
May 2083,63.02,0.72,132.11,99.7,30.06,15.2,5.71,0.28,1.66,0,-1.89,0,60.64,20.15,35.9,31.83,148.52,1193.99,-4302.16,-35.8099999999999,-23.2399999999998
Jun 2083,297.41,3.21,65.73,128.48,14.21,82.84,6.15,0.42,7.86,0,-0.93,0,286.35,10.01,37.33,37.42,371.11,1178.38,-4339.64,-15.6099999999999,-37.4800000000005
Jul 2083,1523.71,17.38,110.24,139.37,6.74,33.82,4.51,-0.11,40.25,0,-1.69,0,1466.08,17.01,29.84,34.89,1547.82,1078.15,-4375.85,-100.23,-36.21
Aug 2083,2523.88,29.03,143.11,116.17,63.17,27.14,2.88,-0.65,66.67,0,-2.26,0,2428.19,22.2,20.99,29.0,2500.37,1025.85,-4376.8,-52.3000000000002,-0.9499999999998181
Sep 2083,1323.59,15.86,61.04,64.14,23.6,19.35,3.34,-0.48,34.96,0,-0.96,0,1272.77,9.46,18.73,23.41,1324.38,1044.42,-4344.91,18.5700000000002,31.8900000000003
Oct 2083,913.18,9.2,96.06,16.57,78.37,3.02,3.22,-0.61,24.12,0,-1.46,0,879.86,14.81,14.91,16.75,926.33,1033.74,-4338.13,-10.680000000000101,6.77999999999975
Nov 2083,193.1,1.95,83.56,0.29,74.71,0.54,1.58,-1.22,5.1,0,-0.51,0,186.05,11.56,9.81,1.13,208.55,1098.0,-4336.05,64.26,2.07999999999993
Dec 2083,1668.38,22.04,95.6,7.96,96.76,0.39,1.08,-1.26,44.07,0,-1.5,0,1602.28,14.81,6.68,0.0,1623.76,1165.17,-4335.38,67.1700000000001,0.670000000000073
Jan 2084,160.91,1.86,57.47,7.44,44.32,0.39,1.08,-1.25,4.25,0,-0.86,0,154.8,8.83,6.36,0.0,169.98,1257.2,-4295.15,92.03,40.2300000000005
Feb 2084,117.06,1.26,56.93,27.75,24.29,1.74,1.3,-1.22,3.09,0,-0.85,0,112.7,8.74,12.08,0.55,134.07,1297.11,-4294.09,39.9099999999999,1.05999999999949
Mar 2084,446.11,4.6,137.39,108.22,42.22,27.5,2.54,-0.99,11.78,0,-2.05,0,429.73,21.1,18.75,4.37,473.95,1310.09,-4294.91,12.98,-0.8199999999997092
Apr 2084,141.66,1.36,94.97,88.21,19.67,24.69,4.42,-0.16,3.74,0,-1.37,0,136.56,14.5,26.42,21.85,199.34,1309.59,-4293.07,-0.5,1.84000000000015
May 2084,10.81,0.07,90.32,100.07,29.97,52.12,5.7,0.28,0.29,0,-1.27,0,10.46,13.75,36.51,30.83,91.55,1282.73,-4317.13,-26.8599999999999,-24.0600000000004
Jun 2084,47.65,0.49,36.8,127.97,14.9,110.63,6.62,0.58,1.26,0,-0.49,0,45.9,5.54,39.99,38.4,129.84,1229.49,-4354.38,-53.24,-37.25
Jul 2084,939.88,10.6,66.43,137.41,8.47,78.07,5.42,0.18,24.83,0,-1.0,0,904.46,10.22,32.26,36.16,983.09,1099.81,-4398.05,-129.68,-43.67000000000011
Aug 2084,1442.22,16.18,117.12,103.65,42.57,29.19,4.14,-0.25,38.1,0,-1.79,0,1387.94,18.07,22.43,30.09,1458.52,1003.2,-4415.61,-96.6099999999999,-17.559999999999498
Sep 2084,1522.94,18.43,80.74,49.4,41.83,3.3,3.15,-0.54,40.23,0,-1.26,0,1464.28,12.5,17.56,24.1,1518.44,998.54,-4413.78,-4.66000000000008,1.82999999999993
Oct 2084,1358.13,16.43,69.58,21.12,57.58,2.38,2.5,-0.77,35.88,0,-1.1,0,1305.83,10.79,14.11,17.25,1347.98,1023.19,-4402.59,24.6500000000001,11.1899999999996
Nov 2084,71.77,0.89,43.46,0.29,38.83,0.55,1.59,-1.22,1.9,0,-0.31,0,68.98,6.09,9.59,1.09,85.75,1067.54,-4388.33,44.349999999999895,14.2600000000002
Dec 2084,265.28,3.02,49.11,0.58,45.13,0.4,1.09,-1.26,7.01,0,-0.74,0,255.25,7.56,4.89,0.0,267.7,1099.04,-4390.64,31.5,-2.3100000000003997
Jan 2085,141.87,1.57,58.16,7.34,44.72,0.4,1.09,-1.26,3.75,0,-0.86,0,136.56,8.93,6.98,0.0,152.47,1141.24,-4386.72,42.2,3.9200000000000697
Feb 2085,327.43,3.94,63.94,28.73,30.67,0.4,1.09,-1.26,8.65,0,-0.96,0,314.84,9.83,8.19,0.0,332.86,1180.93,-4386.19,39.6900000000001,0.5300000000006551
Mar 2085,285.17,2.82,88.34,108.75,0.01,29.85,1.09,-1.26,7.53,0,-1.32,0,274.81,13.57,13.68,0.0,302.07,1205.36,-4380.85,24.4299999999998,5.3399999999992405
Apr 2085,185.87,1.6,76.85,88.58,15.99,36.76,3.07,-0.77,4.91,0,-1.13,0,179.35,11.79,23.13,9.43,223.7,1164.18,-4376.99,-41.179999999999794,3.86000000000058
May 2085,107.0,0.95,48.16,100.91,29.96,88.41,5.71,0.26,2.83,0,-0.67,0,103.22,7.31,34.94,32.01,177.48,1124.13,-4386.48,-40.05,-9.48999999999978
Jun 2085,77.6,0.89,28.95,99.4,10.39,83.93,6.42,0.51,2.05,0,-0.37,0,74.66,4.35,34.92,36.92,150.85,1036.19,-4421.78,-87.9400000000001,-35.3000000000002
Jul 2085,1752.98,19.95,100.13,50.96,59.81,4.62,4.24,-0.21,46.31,0,-1.56,0,1686.73,15.5,24.11,34.91,1761.25,933.64,-4462.94,-102.55,-41.1599999999999
Aug 2085,2024.94,23.27,114.43,66.4,58.83,3.46,3.36,-0.5,53.49,0,-1.8,0,1948.17,17.73,19.1,29.24,2014.24,969.17,-4457.55,35.53,5.38999999999942
Sep 2085,1418.49,16.51,61.21,48.0,24.58,3.4,3.31,-0.51,37.47,0,-0.98,0,1364.51,9.51,17.89,23.73,1415.65,1009.29,-4438.95,40.12,18.6000000000004
Oct 2085,2033.01,23.61,125.65,23.51,109.23,0.99,1.49,-1.14,53.71,0,-1.98,0,1955.69,19.49,11.97,13.18,2000.33,1016.39,-4430.0,7.100000000000019,8.94999999999982
Nov 2085,270.24,3.02,75.59,0.19,68.34,0.4,1.1,-1.26,7.14,0,-1.13,0,260.08,11.62,8.84,0.0,280.53,1115.3,-4394.1,98.91,35.8999999999996
Dec 2085,35.68,0.31,41.45,0.14,36.8,0.4,1.1,-1.26,0.94,0,0.11,0,34.44,5.11,5.76,0.0,45.31,1176.76,-4390.44,61.46,3.66000000000076
Jan 2086,475.39,5.47,128.37,7.69,108.75,0.4,1.1,-1.26,12.56,0,-1.91,0,457.37,19.72,7.1,0.0,484.19,1209.75,-4391.74,32.99,-1.30000000000018
Feb 2086,103.34,0.98,63.99,27.56,28.93,0.4,1.1,-1.25,2.73,0,-0.95,0,99.63,9.82,9.15,0.0,118.6,1313.35,-4383.45,103.6,8.28999999999996
Mar 2086,157.57,1.38,98.71,108.08,5.15,26.82,1.25,-1.23,4.16,0,-1.46,0,152.03,15.14,17.06,0.42,184.65,1335.09,-4384.02,21.74,-0.5700000000006179
Apr 2086,28.66,0.2,69.78,88.18,18.08,45.93,4.18,-0.4,0.76,0,-1.0,0,27.71,10.66,28.02,16.18,82.57,1298.83,-4384.21,-36.26,-0.18999999999960002
May 2086,25.52,0.26,207.19,98.44,87.06,6.71,5.85,0.32,0.67,0,-2.98,0,24.58,31.64,37.63,32.41,126.25,1247.53,-4405.21,-51.3,-21.0
Jun 2086,51.52,0.53,156.02,126.28,16.28,7.57,6.49,0.54,1.36,0,-2.23,0,49.63,23.79,39.56,37.1,150.08,1295.79,-4445.45,48.26,-40.239999999999796
Jul 2086,1826.95,20.71,147.64,139.22,28.99,20.38,4.18,-0.22,48.26,0,-2.26,0,1757.98,22.78,32.38,34.95,1848.09,1270.88,-4489.36,-24.9099999999999,-43.9099999999999
Aug 2086,900.98,9.83,89.85,108.85,9.61,31.25,4.98,0.03,23.8,0,-1.34,0,867.35,13.81,27.68,30.95,939.79,1251.52,-4482.72,-19.360000000000102,6.63999999999942
Sep 2086,2199.36,26.16,111.33,66.52,72.73,17.28,2.36,-0.81,58.1,0,-1.77,0,2115.09,17.29,19.03,23.18,2174.58,1207.17,-4496.16,-44.349999999999895,-13.4399999999996
Oct 2086,14.84,0.12,31.43,13.9,17.79,4.47,4.28,-0.24,0.39,0,-0.43,0,14.33,4.77,17.76,15.59,52.44,1246.75,-4466.17,39.5799999999999,29.9899999999998
Nov 2086,153.37,1.84,54.65,0.27,49.26,0.54,1.55,-1.22,4.05,0,-0.69,0,147.49,8.18,10.56,1.03,167.26,1246.84,-4486.32,0.0899999999999181,-20.1499999999996
Dec 2086,185.99,2.12,52.77,0.14,47.86,0.4,1.11,-1.25,4.91,0,-0.75,0,178.96,8.04,7.08,0.0,194.08,1287.77,-4486.76,40.9300000000001,-0.44000000000050893
Jan 2087,13.99,0.13,38.57,7.11,26.65,0.4,1.11,-1.25,0.37,0,-0.57,0,13.49,5.92,8.12,0.0,27.53,1330.5,-4484.96,42.73,1.80000000000018
Feb 2087,174.06,1.9,67.03,27.83,32.2,0.4,1.11,-1.25,4.6,0,-1.0,0,167.56,10.29,10.12,0.0,187.98,1350.98,-4487.51,20.48,-2.55000000000018
Mar 2087,39.58,0.35,80.43,108.07,0.4,38.83,1.5,-1.18,1.05,0,-1.18,0,38.18,12.33,18.85,1.15,70.51,1375.01,-4486.27,24.03,1.2399999999997802
Apr 2087,3.58,0.03,55.77,88.33,21.26,61.49,5.26,0.12,0.09,0,-0.77,0,3.46,8.47,33.48,28.22,73.63,1320.42,-4490.24,-54.5899999999999,-3.9699999999993505
May 2087,194.16,2.28,64.13,101.24,29.88,73.57,5.56,0.23,5.13,0,-0.91,0,186.75,9.76,36.71,32.16,265.38,1251.84,-4524.27,-68.5800000000002,-34.0300000000007
Jun 2087,418.1,4.51,60.91,128.99,11.51,83.5,5.95,0.35,11.04,0,-0.87,0,402.55,9.3,36.59,36.86,485.29,1176.77,-4557.53,-75.06999999999991,-33.2599999999993
Jul 2087,811.35,9.38,58.07,137.23,8.86,86.69,5.62,0.25,21.43,0,-0.86,0,780.54,8.91,32.14,36.3,857.89,1073.79,-4589.82,-102.98,-32.29
Aug 2087,2633.26,29.76,152.34,86.41,87.91,13.44,2.94,-0.65,69.56,0,-2.4,0,2533.94,23.63,19.85,29.76,2607.18,969.19,-4610.92,-104.6,-21.1000000000004
Sep 2087,3360.28,40.88,121.7,59.26,87.42,1.12,1.58,-1.08,88.77,0,-2.0,0,3230.64,19.02,14.56,21.93,3286.14,1027.4,-4577.11,58.21,33.8100000000004
Oct 2087,653.33,7.23,78.94,16.26,61.86,2.91,3.19,-0.63,17.26,0,-1.19,0,628.84,12.15,14.58,13.44,669.0,1101.82,-4514.94,74.4199999999998,62.17000000000011
Nov 2087,42.78,0.55,30.08,0.14,26.93,0.41,1.11,-1.26,1.13,0,-0.17,0,41.09,4.14,7.83,0.0,53.06,1150.01,-4516.13,48.190000000000104,-1.19000000000051
Dec 2087,174.37,2.03,42.58,0.28,38.82,0.41,1.11,-1.26,4.61,0,-0.64,0,167.74,6.55,6.1,0.0,180.38,1171.07,-4517.53,21.0599999999999,-1.39999999999964
Jan 2088,504.06,6.56,64.64,9.25,53.38,0.41,1.11,-1.26,13.32,0,-0.98,0,484.18,9.96,6.65,0.0,500.79,1205.76,-4515.94,34.6900000000001,1.59000000000015
Feb 2088,224.51,2.46,67.6,28.04,33.06,0.41,1.11,-1.25,5.93,0,-1.01,0,216.12,10.39,8.94,0.0,235.44,1254.45,-4505.97,48.690000000000104,9.969999999999349
Mar 2088,499.91,4.89,142.83,108.46,45.95,26.49,1.17,-1.24,13.21,0,-2.13,0,481.82,21.95,15.98,0.22,519.96,1280.53,-4503.42,26.0799999999999,2.55000000000018
Apr 2088,38.63,0.41,79.57,88.15,17.87,37.05,4.08,-0.44,1.02,0,-1.15,0,37.21,12.16,27.18,15.38,91.92,1286.42,-4494.97,5.8900000000001,8.44999999999982
May 2088,30.94,0.27,97.86,100.02,29.99,45.4,5.74,0.28,0.82,0,-1.39,0,29.85,14.91,36.19,31.21,112.15,1244.58,-4515.0,-41.8400000000001,-20.0299999999997
Jun 2088,263.24,2.98,43.07,128.78,14.2,102.87,6.16,0.42,6.95,0,-0.6,0,253.31,6.54,37.24,36.82,333.91,1198.44,-4552.24,-46.139999999999894,-37.239999999999796
Jul 2088,1199.91,13.5,82.35,138.28,7.64,61.51,5.03,0.04,31.7,0,-1.25,0,1154.71,12.7,30.98,35.47,1233.85,1078.26,-4588.44,-120.18,-36.1999999999998
Aug 2088,2044.82,23.29,137.27,114.32,55.7,28.56,3.43,-0.49,54.02,0,-2.13,0,1967.52,21.24,21.34,29.74,2039.83,998.4,-4598.45,-79.86,-10.010000000000199
Sep 2088,1377.29,16.17,73.79,48.9,35.0,4.21,3.39,-0.49,36.38,0,-1.15,0,1324.73,11.43,17.92,23.9,1377.97,1008.13,-4580.23,9.730000000000018,18.2200000000003
Oct 2088,1435.91,16.04,114.4,19.78,96.54,1.79,2.28,-0.92,37.93,0,-1.77,0,1381.94,17.69,13.04,14.2,1426.87,1024.88,-4572.78,16.7500000000001,7.44999999999982
Nov 2088,105.72,1.15,49.05,0.14,43.94,0.41,1.12,-1.26,2.79,0,-0.34,0,101.78,6.86,7.61,0.01,116.26,1109.78,-4554.02,84.8999999999999,18.7599999999993
Dec 2088,146.46,1.84,39.65,0.31,36.08,0.41,1.12,-1.26,3.87,0,-0.59,0,140.75,6.09,5.3,0.0,152.14,1148.08,-4553.95,38.3,0.0700000000006185
Jan 2089,418.05,5.15,93.14,8.23,77.54,0.41,1.12,-1.26,11.04,0,-1.39,0,401.86,14.31,7.74,0.0,423.91,1180.83,-4553.05,32.75,0.899999999999636
Feb 2089,285.3,3.23,70.06,28.28,35.7,0.41,1.12,-1.25,7.54,0,-1.05,0,274.54,10.77,9.91,0.0,295.22,1252.6,-4545.78,71.77,7.27000000000044
Mar 2089,70.07,0.71,58.33,108.22,1.67,58.93,2.88,-0.93,1.85,0,-0.86,0,67.51,8.95,19.14,4.5,100.09,1280.35,-4541.67,27.75,4.10999999999967
Apr 2089,361.29,3.89,52.12,89.76,19.31,60.28,4.19,-0.25,9.54,0,-0.76,0,347.86,7.98,25.47,22.33,403.64,1207.76,-4548.99,-72.5899999999999,-7.319999999999711
May 2089,86.36,0.82,74.58,100.53,30.01,65.44,5.74,0.27,2.28,0,-1.05,0,83.26,11.35,35.15,31.96,161.72,1145.76,-4566.98,-62.0,-17.9899999999998
Jun 2089,333.41,3.75,43.7,129.11,9.66,97.35,6.08,0.39,8.81,0,-0.61,0,320.85,6.65,35.24,36.86,399.6,1080.66,-4603.18,-65.0999999999999,-36.2000000000007
Jul 2089,1379.28,14.72,109.02,50.18,64.48,6.08,4.87,-0.04,36.44,0,-1.67,0,1328.12,16.82,25.81,35.32,1406.06,963.41,-4637.54,-117.25,-34.3599999999997
